Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75 Sibenik (Croatia),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
06.09. 00:25,Grant T. C.,1,5,7,4,,,2,3,68%,58% (41/71),41% (14/34),43% (6/14),17% (10/58),72% (44/61),50% (7/14),11,51,67% (12/18),52% (55/105),45% (54/119),49% (109/224),3,0,53% (9/17),41% (7/17),47% (16/34),4736,"['2', '2', '5', '5']","['2', '0', '4', '0', '7', '5']","['2', '0', '3', '1']",[],[],0
06.09. 00:25,Xu M.,2,7,5,6,,,3,9,49%,83% (48/58),28% (17/61),50% (7/14),42% (30/71),59% (20/34),57% (8/14),30,59,68% (19/28),55% (65/119),48% (50/105),51% (115/224),7,0,59% (10/17),47% (8/17),53% (18/34),4418,"['1', '0', '4', '3', '6', '5']","['1', '4', '3', '4']","['1', '2', '2', '3', '5', '4']",[],[],0
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 04:30,Grant T. C.,0,0,3,,,,1,2,59%,43% (13/30),33% (7/21),45% (5/11),26% (6/23),39% (7/18),33% (1/3),39% (20/51),32% (13/41),36% (33/92),4,0,25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],4.57
21.08. 04:30,Baptiste H.,2,6,6,,,,1,3,56%,74% (17/23),61% (11/18),67% (2/3),57% (17/30),67% (14/21),55% (6/11),68% (28/41),61% (31/51),64% (59/92),6,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.20
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
07.06. 16:40,Grant T. C.,0,3,6^1,,,,1,4,66%,57% (26/46),25% (6/24),45% (5/11),37% (15/41),50% (13/26),44% (4/9),18,31,63% (12/19),46% (32/70),42% (28/67),44% (60/137),2,0,45% (5/11),40% (4/10),43% (9/21),"['2', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],0
07.06. 16:40,Valentova T.,2,6,7^7,,,,2,3,61%,63% (26/41),50% (13/26),56% (5/9),43% (20/46),75% (18/24),55% (6/11),21,21,58% (7/12),58% (39/67),54% (38/70),56% (77/137),8,0,60% (6/10),55% (6/11),57% (12/21),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '5']",[],[],[],0
06.06. 14:40,Grant T. C.,2,4,6,6,,,3,4,64%,60% (41/68),53% (20/38),73% (11/15),52% (24/46),53% (18/34),86% (6/7),58% (61/106),53% (42/80),55% (103/186),5,0,71% (10/14),46% (6/13),59% (16/27),"['3', '3']","['1', '1', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],0
06.06. 14:40,Vandromme J.,1,6,4,1,,,0,5,58%,48% (22/46),47% (16/34),14% (1/7),40% (27/68),47% (18/38),27% (4/15),48% (38/80),42% (45/106),45% (83/186),5,0,54% (7/13),29% (4/14),41% (11/27),"['3', '2', '5', '4']","['1', '0', '2', '1']",[],[],[],0
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 21:35,Grant T. C.,1,6,2,2,,,0,4,54%,53% (24/45),50% (19/38),46% (6/13),37% (22/60),42% (5/12),44% (4/9),52% (43/83),38% (27/72),45% (70/155),4,1,46% (6/13),31% (4/13),38% (10/26),"['1', '1', '2', '2', '6', '4']",[],"['2', '4']",[],[],6.02
22.04. 21:35,Siegemund L.,2,4,6,6,,,0,1,83%,63% (38/60),58% (7/12),56% (5/9),47% (21/45),50% (19/38),54% (7/13),63% (45/72),48% (40/83),55% (85/155),6,0,69% (9/13),54% (7/13),62% (16/26),"['1', '0', '2', '1']","['1', '0', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],1.13
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W25 Spring,hard,header
