Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.07.,Vasa E.,2,,,,,,"['5', '4']",[],"['2', '0', '5', '3']",[],[],1.41
12.07.,Gobat A.,1,,,,,,"['5', '5']","['2', '1', '4', '1']","['2', '3']",[],[],2.73
11.07.,Gobat A.,2,,,,,,"['2', '2', '5', '5']","['5', '5', '7', '5']","['3', '3', '6', '4']",[],[],1.07
11.07.,Knitter K.,1,,,,,,"['1', '0', '4', '3', '6', '5']","['2', '1']","['3', '2']",[],[],7.00
10.07.,Gobat A.,2,,,,,,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
10.07.,Walters M.,0,,,,,,[],[],[],[],[],2.56
08.07.,Gobat A.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],1.24
08.07.,Majchrzak A.,0,,,,,,[],"['3', '3']",[],[],[],3.72
15.06.,Paris T.,2,,,,,,2,6,60%,69% (33/48),47% (15/32),60% (6/10),40% (23/58),48% (14/29),38% (6/16),60% (48/80),43% (37/87),51% (85/167),8,0,69% (9/13),43% (6/14),56% (15/27),[],"['2', '2', '4', '2', '6', '2']","['3', '1', '4', '4', '6', '4']",[],[],1.27
15.06.,Gobat A.,1,,,,,,2,2,67%,60% (35/58),52% (15/29),63% (10/16),31% (15/48),53% (17/32),40% (4/10),57% (50/87),40% (32/80),49% (82/167),2,0,57% (8/14),31% (4/13),44% (12/27),"['5', '3']","['2', '1']","['2', '3', '4', '3']",[],[],3.54
12.06.,Ponce de Leon Gomila M.,2,,,,,,[],"['1', '1', '3', '1', '6', '2']",[],[],[],2.28
12.06.,Gobat A.,0,,,,,,[],"['1', '0']",[],[],[],1.57
11.06.,Gobat A.,2,,,,,,"['3', '1', '6', '2']","['4', '4']","['3', '2', '5', '2']",[],[],1.04
11.06.,Kovac T.,1,,,,,,[],"['4', '3']",[],[],[],8.10
07.05.,Zhukov M.,2,,,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],2.20
07.05.,Gobat A.,0,,,,,,[],[],[],[],[],1.61
30.04.,Clark E.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],2.09
30.04.,Gobat A.,0,,,,,,[],"['1', '2']",[],[],[],1.68
24.04.,Gadamauri B.,2,,,,,,"['3', '2', '5', '2']","['5', '4']",[],[],[],1.61
24.04.,Gobat A.,0,,,,,,[],[],[],[],[],2.20
23.04.,Gobat A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.30
23.04.,Battiston A.,0,,,,,,[],"['3', '3']",[],[],[],3.26
09.04.,Volpi G.,2,,,,,,"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],6.80
09.04.,Gobat A.,0,,,,,,[],[],[],[],[],1.07
13.03.,Sels J.,2,,,,,,6,1,68%,78% (25/32),47% (7/15),83% (5/6),41% (14/34),71% (17/24),56% (5/9),68% (32/47),53% (31/58),60% (63/105),6,0,88% (7/8),56% (5/9),71% (12/17),"['1', '2', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.77
13.03.,Gobat A.,0,,,,,,3,3,59%,59% (20/34),29% (7/24),44% (4/9),22% (7/32),53% (8/15),17% (1/6),47% (27/58),32% (15/47),40% (42/105),4,1,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],1.96
11.03.,Gobat A.,2,,,,,,6,1,59%,79% (30/38),50% (13/26),80% (4/5),39% (13/33),46% (11/24),38% (3/8),67% (43/64),42% (24/57),55% (67/121),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '4', '3']",[],[],[],3.08
11.03.,Jubb P.,0,,,,,,3,0,58%,61% (20/33),54% (13/24),63% (5/8),21% (8/38),50% (13/26),20% (1/5),58% (33/57),33% (21/64),45% (54/121),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.34
10.03.,Gobat A.,2,,,,,,2,3,61%,69% (43/62),53% (21/40),83% (10/12),29% (14/49),52% (14/27),75% (3/4),63% (65/104),37% (28/76),52% (93/180),7,0,86% (12/14),21% (3/14),54% (15/28),"['4', '2']",[],"['3', '1', '6', '4']",[],[],2.38
10.03.,Broska F.,1,,,,,,6,4,64%,71% (35/49),48% (13/27),25% (1/4),31% (19/62),48% (19/40),17% (2/12),63% (48/76),38% (39/104),48% (87/180),3,0,79% (11/14),14% (2/14),46% (13/28),[],"['4', '2']","['2', '3']",[],[],1.54
09.03.,Gobat A.,2,,,,,,5,4,54%,64% (32/50),64% (27/42),60% (3/5),28% (16/57),53% (16/30),30% (3/10),64% (59/92),37% (32/87),51% (91/179),6,0,87% (13/15),21% (3/14),55% (16/29),"['2', '2']","['5', '3']","['5', '4']",[],[],3.10
09.03.,Karlovskiy E.,1,,,,,,2,0,66%,72% (41/57),47% (14/30),70% (7/10),36% (18/50),36% (15/42),40% (2/5),63% (55/87),36% (33/92),49% (88/179),4,2,79% (11/14),13% (2/15),45% (13/29),"['2', '1', '5', '4']",[],[],[],[],1.34
07.03.,Massard L.,2,,,,,,"['2', '1']","['3', '1', '7', '5']",[],[],[],1.85
07.03.,Gobat A.,0,,,,,,"['4', '4']","['4', '5']",[],[],[],1.85
06.03.,Gobat A.,2,,,,,,"['3', '1']","['1', '0', '5', '2']",[],[],[],-
06.03.,Bertimon M.,0,,,,,,[],[],[],[],[],-
05.03.,Gobat A.,2,,,,,,"['2', '0']",[],[],[],[],1.44
05.03.,Vasa E.,1,,,,,,[],[],[],[],[],2.62
27.02.,Crawford O.,2,,,,,,"['4', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.27
27.02.,Gobat A.,0,,,,,,"['4', '5']",[],[],[],[],3.46
26.02.,Gobat A.,2,,,,,,"['3', '1']","['4', '5']",[],[],[],-
26.02.,Barreto Sanchez D. A.,0,,,,,,[],"['5', '3']",[],[],[],-
13.02.,Sanchez Jover C.,2,,,,,,"['1', '2']","['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],1.17
13.02.,Gobat A.,1,,,,,,"['2', '0', '3', '1']",[],[],[],[],4.48
12.02.,Gobat A.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
12.02.,Winter Lopez B.,0,,,,,,[],[],[],[],[],2.59
05.02.,Vasa E.,2,,,,,,"['4', '5', '6', '5']","['3', '2']",[],[],[],2.22
05.02.,Gobat A.,0,,,,,,"['2', '0']",[],[],[],[],1.60
24.01.,Garcian A.,2,,,,,,"['4', '3', '6', '3']","['3', '3']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],-
24.01.,Gobat A.,1,,,,,,[],"['2', '1', '5', '4']","['1', '0', '2', '3']",[],[],-
23.01.,Gobat A.,2,,,,,,"['3', '4']",[],"['3', '1', '5', '1']",[],[],2.56
23.01.,Reymond A.,1,,,,,,"['4', '2', '7', '5']",[],[],[],[],1.46
21.01.,Gobat A.,2,,,,,,"['2', '0', '4', '2', '6', '4']","['4', '4', '6', '6']","['1', '0']",[],[],1.42
21.01.,Faurel T.,1,,,,,,"['2', '3', '4', '5']","['2', '1', '6', '5']",[],[],[],2.69
15.01.,Story J.,2,,,,,,"['1', '3', '4', '4', '6', '4']","['2', '0', '7', '5']",[],[],[],1.89
15.01.,Gobat A.,0,,,,,,"['1', '0', '3', '0']","['3', '4']",[],[],[],1.81
08.01.,De Loore J.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.40
08.01.,Gobat A.,0,,,,,,[],[],[],[],[],2.77
23.10.2024,Cornut-Chauvinc A.,2,,,,,,[],"['1', '1']",[],[],[],1.15
23.10.2024,Gobat A.,1,,,,,,[],"['1', '0', '3', '2', '5', '2']",[],[],[],4.94
18.10.2024,Raynel A.,2,,,,,,"['3', '2', '5', '4']","['1', '2']","['4', '4', '5', '5']",[],[],2.32
18.10.2024,Gobat A.,1,,,,,,"['3', '3']","['2', '0', '4', '2']","['2', '1', '5', '4']",[],[],1.55
17.10.2024,Gobat A.,2,,,,,,"['5', '3']",[],[],[],[],1.19
17.10.2024,Freire Da Silva A.,0,,,,,,[],[],[],[],[],4.24
16.10.2024,Gobat A.,2,,,,,,"['1', '0', '2', '3']","['4', '4', '6', '4']","['6', '4']",[],[],2.59
16.10.2024,Added D.,1,,,,,,"['1', '1', '3', '1']","['1', '0']",[],[],[],1.45
12.10.2024,Montes-De La Torre I.,2,,,,,,"['3', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.30
12.10.2024,Gobat A.,0,,,,,,[],"['1', '0']",[],[],[],3.26
10.10.2024,Gobat A.,2,,,,,,"['1', '0', '3', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.33
10.10.2024,Gutierrez O. J.,0,,,,,,"['2', '2']","['3', '5']",[],[],[],3.09
