Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
05.01. 19:45,Naw H.,0,3,3,,,,3,8,57%,67% (22/33),28% (7/25),55% (6/11),30% (10/33),48% (14/29),25% (2/8),50% (29/58),39% (24/62),44% (53/120),3,2,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.41
05.01. 19:45,Fanselow S.,2,6,6,,,,5,5,53%,70% (23/33),52% (15/29),75% (6/8),33% (11/33),72% (18/25),45% (5/11),61% (38/62),50% (29/58),56% (67/120),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.77
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
11.11.2024,Naw H.,1,3,6,6^5,,,8,1,61%,68% (44/65),57% (24/42),80% (8/10),35% (28/80),50% (22/44),15% (2/13),64% (68/107),40% (50/124),51% (118/231),4,1,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.50
11.11.2024,Prihodko O.,2,6,3,7^7,,,12,1,65%,65% (52/80),50% (22/44),85% (11/13),32% (21/65),43% (18/42),20% (2/10),60% (74/124),36% (39/107),49% (113/231),6,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.48
10.11.2024,Naw H.,2,6,6,,,,1,0,65%,74% (26/35),58% (11/19),100% (5/5),26% (7/27),68% (17/25),67% (4/6),69% (37/54),46% (24/52),58% (61/106),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.14
10.11.2024,Bobichon M.,0,3,2,,,,5,0,52%,74% (20/27),32% (8/25),33% (2/6),26% (9/35),42% (8/19),0% (0/5),54% (28/52),31% (17/54),42% (45/106),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.19
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
17.10.2024,Naw H.,0,1,4,,,,2,3,53%,61% (19/31),39% (11/28),64% (7/11),30% (12/40),44% (11/25),14% (1/7),51% (30/59),35% (23/65),43% (53/124),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],4.17
17.10.2024,Bonzi B.,2,6,6,,,,4,2,62%,70% (28/40),56% (14/25),86% (6/7),39% (12/31),61% (17/28),36% (4/11),65% (42/65),49% (29/59),57% (71/124),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.21
16.10.2024,Naw H.,2,6,6,,,,2,2,62%,71% (27/38),70% (16/23),100% (3/3),33% (13/39),43% (13/30),22% (2/9),70% (43/61),38% (26/69),53% (69/130),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.44
16.10.2024,Brunold M.,0,4,4,,,,6,3,57%,67% (26/39),57% (17/30),78% (7/9),29% (11/38),30% (7/23),0% (0/3),62% (43/69),30% (18/61),47% (61/130),5,5,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.51
