Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Bertola R.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.35
21.08.,Tabacco G.,0,,,,,,"['1', '0']","['1', '4']",[],[],[],2.99
20.08.,Tabacco G.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.23
20.08.,Crisostomo G.,0,,,,,,"['2', '4']","['3', '3']",[],[],[],3.81
10.08.,Guerrieri A.,2,,,,,,0,2,58%,83% (15/18),46% (6/13),0% (0/1),70% (14/20),83% (15/18),78% (7/9),5,13,100% (2/2),68% (21/31),76% (29/38),72% (50/69),8,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],20.0
10.08.,Tabacco G.,0,,,,,,0,4,53%,30% (6/20),17% (3/18),22% (2/9),17% (3/18),54% (7/13),100% (1/1),3,24,0% (0/1),24% (9/38),32% (10/31),28% (19/69),2,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],1.74
06.08.,Tabacco G.,1,,,,,,"['2', '0', '7', '5']","['4', '2']",[],[],[],1.39
06.08.,Vulpitta G.,1,,,,,,"['2', '3']","['4', '5']","['2', '0']",[],[],2.81
05.08.,Tabacco G.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.11
05.08.,Vaccari L.,0,,,,,,[],[],[],[],[],5.50
27.06.,Donald M.,2,,,,,,"['1', '3', '3', '3', '5', '3']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.87
27.06.,Tabacco G.,0,,,,,,"['1', '0', '3', '0']","['2', '4', '3', '5']",[],[],[],1.83
26.06.,Tabacco G.,2,,,,,,"['1', '0', '4', '1', '5', '2']",[],"['5', '3']",[],[],1.57
26.06.,Speziali F.,1,,,,,,"['2', '4']","['5', '3']",[],[],[],2.28
25.06.,Tabacco G.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],-
25.06.,Vylegzhanin N.,0,,,,,,[],"['1', '2']",[],[],[],-
18.06.,Oradini G.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.68
18.06.,Tabacco G.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],2.06
11.06.,Mazza M.,2,,,,,,"['2', '0', '4', '0', '5', '1']",[],"['2', '1', '4', '3', '6', '3']",[],[],1.48
11.06.,Tabacco G.,1,,,,,,"['1', '4', '2', '5', '4', '5']","['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],2.50
10.06.,Tabacco G.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],1.72
10.06.,Oetzbach A.,1,,,,,,"['4', '4', '5', '5', '7', '5']",[],"['2', '1']",[],[],2.00
25.03.,Leong M. W. K.,2,,,,,,[],"['2', '0', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],2.13
25.03.,Tabacco G.,1,,,,,,"['2', '1']","['3', '4']","['1', '0', '2', '1']",[],[],1.65
15.03.,Knaff A.,2,,,,,,"['3', '1', '5', '1']","['4', '3']",[],[],[],1.90
15.03.,Tabacco G.,0,,,,,,[],[],[],[],[],1.80
14.03.,Tabacco G.,2,,,,,,[],"['1', '0', '5', '2']",[],[],[],1.80
14.03.,Lee J. M.,1,,,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.90
13.03.,Tabacco G.,2,,,,,,[],"['4', '2']",[],[],[],1.59
13.03.,Palan D.,0,,,,,,[],[],[],[],[],2.24
12.03.,Tabacco G.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],1.55
12.03.,Ferguson C.,0,,,,,,"['1', '1']","['3', '2']",[],[],[],2.33
12.02.,Casanova A.,2,,,,,,"['1', '0']","['3', '3', '4', '4', '6', '4']","['3', '3', '5', '3']",[],[],2.22
12.02.,Tabacco G.,1,,,,,,"['1', '1', '5', '3']","['2', '1', '4', '3']","['2', '1']",[],[],1.60
22.01.,Soriano Barrera A.,2,,,,,,[],"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],1.18
22.01.,Tabacco G.,1,,,,,,"['2', '1']",[],"['2', '3']",[],[],4.47
15.01.,Vales A.,2,,,,,,"['1', '1', '2', '2']","['2', '0', '4', '0', '6', '0']","['3', '3', '4', '4', '6', '4']",[],[],2.08
15.01.,Tabacco G.,1,,,,,,"['1', '0', '2', '1', '4', '3']",[],"['2', '1', '4', '3']",[],[],1.69
12.12.2024,Bourgue M.,2,,,,,,[],"['4', '2', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],1.39
12.12.2024,Tabacco G.,1,,,,,,"['2', '0']",[],"['2', '1', '3', '2']",[],[],2.81
11.12.2024,Tabacco G.,2,,,,,,"['4', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.19
11.12.2024,Matas Ortega X.,0,,,,,,[],"['2', '4']",[],[],[],4.19
27.11.2024,Planinsek F. J.,2,,,,,,"['4', '2', '5', '3', '6', '4']","['3', '1', '4', '2', '5', '3']",[],[],[],1.35
27.11.2024,Tabacco G.,0,,,,,,"['3', '4', '4', '5']","['2', '3', '3', '4']",[],[],[],2.99
20.11.2024,Herman L.,2,,,,,,"['3', '3', '4', '4']","['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],5.96
20.11.2024,Tabacco G.,1,,,,,,"['1', '0', '4', '3']","['1', '3']","['1', '1']",[],[],1.10
14.11.2024,Iannaccone F.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '5', '5', '5', '7', '5']",[],[],[],1.49
14.11.2024,Tabacco G.,0,,,,,,[],"['3', '2', '5', '2']",[],[],[],2.47
07.11.2024,Brunclik P.,2,,,,,,"['1', '0']","['3', '4', '4', '5', '6', '5']",[],[],[],2.22
07.11.2024,Tabacco G.,0,,,,,,[],"['3', '1', '5', '3']",[],[],[],1.60
06.11.2024,Tabacco G.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],-
06.11.2024,Overmyer K.,0,,,,,,"['1', '3']",[],[],[],[],-
03.03.2024,Tabacco G.,2,,,,,,"['3', '2']","['1', '0', '4', '3']","['3', '2', '5', '2']",[],[],2.02
03.03.2024,Gavrielides L.,1,,,,,,"['3', '3', '6', '4']","['1', '1']",[],[],[],1.72
02.03.2024,Tabacco G.,2,,,,,,"['3', '3', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],[],2.28
02.03.2024,Budkov Kjaer N.,0,,,,,,"['2', '1']","['2', '0', '5', '5']",[],[],[],1.58
01.03.2024,Tabacco G.,2,,,,,,"['4', '2']","['1', '2', '3', '4']","['1', '0', '3', '0', '6', '1']",[],[],2.36
01.03.2024,Knaff A.,1,,,,,,[],"['2', '0', '3', '1', '6', '4']",[],[],[],1.54
29.02.2024,Tabacco G.,2,,,,,,"['1', '1']","['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],1.17
29.02.2024,Elicha Navas G.,1,,,,,,"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],[],4.61
28.02.2024,Tabacco G.,2,,,,,,"['1', '1', '5', '3']","['2', '1']","['2', '0', '4', '2']",[],[],2.56
28.02.2024,Kirkin E.,1,,,,,,"['1', '0']","['3', '3', '5', '3']","['1', '2']",[],[],1.47
16.01.2024,Forejtek J.,2,,,,,,"['4', '2']",[],"['4', '2']",[],[],1.23
16.01.2024,Tabacco G.,1,,,,,,[],"['4', '2']",[],[],[],3.86
23.10.2023,Gadamauri B.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '4']","['1', '1', '4', '2', '6', '4']",[],[],1.97
23.10.2023,Tabacco G.,1,,,,,,"['2', '3', '4', '5']","['1', '3', '4', '4', '5', '5']","['1', '0', '4', '5']",[],[],1.75
18.10.2023,Sanchez Jover C.,2,,,,,,"['2', '1', '5', '2']","['5', '4']",[],[],[],1.35
18.10.2023,Tabacco G.,0,,,,,,"['3', '5']",[],[],[],[],2.99
17.10.2023,Tabacco G.,2,,,,,,"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0']","['3', '3', '4', '4', '6', '4']",[],[],1.76
17.10.2023,Compagnucci T.,1,,,,,,"['1', '0', '2', '5']","['1', '2', '3', '2']","['2', '1', '4', '3']",[],[],1.95
