Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Segrate (Italy),clay,header
24.07.,Tabacco G.,0,,,,,,[],[],[],[],[],0
24.07.,Marmousez L.,2,,,,,,[],[],[],[],[],0
23.07.,Tabacco G.,2,,,,,,[],[],[],[],[],0
23.07.,Bosio G.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES M15 Messina (Italy),clay,header
ITF MEN - SINGLES M15 Nonthaburi 3 (Thailand),hard,header
ITF MEN - SINGLES M15 Nonthaburi (Thailand),hard,header
ITF MEN - SINGLES M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES M15 Villena 2 (Spain),hard,header
ITF MEN - SINGLES M15 Monastir 7 (Tunisia),hard,header
14.02.2024,Tabacco G.,1,,,,,,[],[],[],[],[],0
14.02.2024,Tammaro M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 6 (Tunisia),hard,header
07.02.2024,Tabacco G.,0,,,,,,[],[],[],[],[],0
07.02.2024,Barreto Sanchez D. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 5 (Tunisia),hard,header
03.02.2024,Tabacco G.,0,,,,,,[],[],[],[],[],0
03.02.2024,Zhu M.,2,,,,,,[],[],[],[],[],0
01.02.2024,Tabacco G.,2,,,,,,[],[],[],[],[],0
01.02.2024,Kudriashov I.,0,,,,,,[],[],[],[],[],0
31.01.2024,Tabacco G.,2,,,,,,[],[],[],[],[],0
31.01.2024,Mokrov A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 6 (Italy),clay,header
CHALLENGER MEN - SINGLES Genova (Italy) - Qualification,clay,header
03.09.2023,Tabacco G.,0,,,,,,0,3,44%,74% (17/23),41% (12/29),25% (1/4),26% (9/34),25% (5/20),25% (1/4),56% (29/52),26% (14/54),41% (43/106),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
03.09.2023,Zekic M.,2,,,,,,4,3,63%,74% (25/34),75% (15/20),75% (3/4),26% (6/23),59% (17/29),75% (3/4),74% (40/54),44% (23/52),59% (63/106),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Forli (Italy),clay,header
