Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Cap Cana (Dominican Republic) - Qualification,hard,header
12.03.,Wallner M.,0,,,,,,3,5,52%,61% (14/23),29% (6/21),0% (0/5),28% (9/32),40% (8/20),20% (1/5),45% (20/44),33% (17/52),39% (37/96),5,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
12.03.,Nanda G.,2,,,,,,2,0,62%,72% (23/32),60% (12/20),80% (4/5),39% (9/23),71% (15/21),100% (5/5),67% (35/52),55% (24/44),61% (59/96),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia) - Qualification,clay,header
18.03.2024,Wallner M.,0,,,,,,6,3,64%,71% (34/48),19% (5/27),64% (7/11),27% (11/41),47% (9/19),50% (1/2),52% (39/75),33% (20/60),44% (59/135),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
18.03.2024,Forejtek J.,2,,,,,,0,0,68%,73% (30/41),53% (10/19),50% (1/2),29% (14/48),81% (22/27),36% (4/11),67% (40/60),48% (36/75),56% (76/135),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
17.03.2024,Wallner M.,2,,,,,,6,1,67%,79% (26/33),63% (10/16),100% (2/2),39% (15/38),61% (19/31),33% (4/12),73% (36/49),49% (34/69),59% (70/118),9,0,63% (5/8),89% (8/9),76% (13/17),[],[],[],[],[],0
17.03.2024,Rottoli L.,0,,,,,,0,4,55%,61% (23/38),39% (12/31),67% (8/12),21% (7/33),38% (6/16),0% (0/2),51% (35/69),27% (13/49),41% (48/118),1,0,11% (1/9),38% (3/8),24% (4/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 49 (Tunisia),hard,header
08.12.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
08.12.2023,Den Ouden G.,2,,,,,,[],[],[],[],[],0
07.12.2023,Wallner M.,2,,,,,,[],[],[],[],[],0
07.12.2023,Apltauer F.,1,,,,,,[],[],[],[],[],0
06.12.2023,Wallner M.,2,,,,,,[],[],[],[],[],0
06.12.2023,Vatutin A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 10 (Tunisia),hard,header
29.11.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
29.11.2023,Schnaitter J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 9 (Tunisia),hard,header
22.11.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
22.11.2023,Strombachs R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
24.10.2023,Wallner M.,1,,,,,,[],[],[],[],[],0
24.10.2023,Paris T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nevers (France),hard,header
05.10.2023,Wallner M.,1,,,,,,[],[],[],[],[],0
05.10.2023,Moeller M.,2,,,,,,[],[],[],[],[],0
03.10.2023,Wallner M.,2,,,,,,[],[],[],[],[],0
03.10.2023,Bouquet L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
26.09.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
26.09.2023,Naw H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bagneres-de-Bigorre (France),hard,header
07.09.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
07.09.2023,Echeverria J.,2,,,,,,[],[],[],[],[],0
05.09.2023,Wallner M.,2,,,,,,[],[],[],[],[],0
05.09.2023,Reco A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Allershausen (Germany),clay,header
30.08.2023,Wallner M.,2,,,,,,[],[],[],[],[],0
30.08.2023,Sciglitano L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ueberlingen (Germany),clay,header
ITF MEN - SINGLES M25 Prague (Czech Republic),clay,header
18.05.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
18.05.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
17.05.2023,Wallner M.,1,,,,,,[],[],[],[],[],0
17.05.2023,Svajda Z.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 5 (Tunisia),hard,header
31.01.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
31.01.2023,Mazza M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 East Lansing,hard,header
ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES M15 Monastir 38 (Tunisia),hard,header
28.09.2022,Wallner M.,0,,,,,,[],[],[],[],[],0
28.09.2022,Dellavedova M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
21.09.2022,Wallner M.,1,,,,,,[],[],[],[],[],0
21.09.2022,Dellavedova M.,2,,,,,,[],[],[],[],[],0
