Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.07.,Berkieta T.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.90
12.07.,Colson T.,0,,,,,,[],[],[],[],[],1.80
11.07.,Colson T.,2,,,,,,"['5', '4']","['3', '4', '6', '5']","['5', '3']",[],[],1.17
11.07.,Szymkowiak K.,1,,,,,,[],"['3', '1', '6', '6']",[],[],[],4.48
10.07.,Colson T.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.05
10.07.,Larwig N.,0,,,,,,[],[],[],[],[],7.60
08.07.,Colson T.,2,,,,,,"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.02
08.07.,Kokot B.,0,,,,,,[],[],[],[],[],10.20
27.06.,Campana Lee G.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['2', '0']","['2', '1', '3', '2', '5', '2']",[],[],1.66
27.06.,Colson T.,1,,,,,,"['1', '1', '2', '2', '3', '5']","['2', '3']","['2', '2']",[],[],2.11
26.06.,Colson T.,2,,,,,,"['1', '2', '4', '3']","['1', '0', '3', '0', '6', '5']",[],[],[],1.13
26.06.,Loge J.,0,,,,,,"['2', '0']","['1', '3', '3', '3']",[],[],[],5.10
25.06.,Colson T.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.20
25.06.,Weber A.,0,,,,,,[],"['2', '5']",[],[],[],4.14
22.06.,Colson T.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.68
22.06.,Forger A.,0,,,,,,[],[],[],[],[],2.09
21.06.,Colson T.,2,,,,,,"['3', '2']","['6', '5']",[],[],[],2.94
21.06.,Bailly G. A.,0,,,,,,[],[],[],[],[],1.36
20.06.,Colson T.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '7', '5']",[],[],[],1.05
20.06.,Ratiu N.,0,,,,,,[],"['1', '2']",[],[],[],8.00
19.06.,Colson T.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.45
19.06.,Van Der Meerschen M.,0,,,,,,"['2', '4']",[],[],[],[],2.58
18.06.,Colson T.,2,,,,,,"['3', '5']","['1', '1', '2', '2', '6', '4']","['2', '0', '6', '2']",[],[],1.01
18.06.,Tailleu P. A.,1,,,,,,"['3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],10.70
30.05.,Thanos A.,2,,,,,,"['4', '5']","['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],2.22
30.05.,Colson T.,1,,,,,,"['5', '3']",[],[],[],[],1.60
29.05.,Colson T.,2,,,,,,"['1', '2', '3', '2', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.04
29.05.,Wright A.,1,,,,,,"['2', '0']","['1', '0']",[],[],[],8.10
27.05.,Colson T.,2,,,,,,[],"['2', '3', '4', '3']",[],[],[],1.13
27.05.,Marques D.,0,,,,,,[],"['2', '0']",[],[],[],5.00
19.05.,Pokorny L.,2,,,,,,3,0,85%,83% (44/53),44% (4/9),0% (0/1),25% (13/51),66% (21/32),29% (2/7),77% (48/62),41% (34/83),57% (82/145),9,0,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['5', '4']",[],[],[],1.63
19.05.,Colson T.,0,,,,,,5,5,61%,75% (38/51),34% (11/32),71% (5/7),17% (9/53),56% (5/9),100% (1/1),59% (49/83),23% (14/62),43% (63/145),1,3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],2.19
18.05.,Colson T.,2,,,,,,15,3,64%,74% (31/42),58% (14/24),50% (1/2),38% (11/29),48% (11/23),43% (3/7),68% (45/66),42% (22/52),57% (67/118),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '3', '4', '3']",[],[],[],1.69
18.05.,Wendelken H.,0,,,,,,4,1,56%,62% (18/29),52% (12/23),57% (4/7),26% (11/42),42% (10/24),50% (1/2),58% (30/52),32% (21/66),43% (51/118),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],2.07
14.05.,Arutiunian E.,2,,,,,,"['2', '1', '4', '1']","['1', '2']","['7', '5']",[],[],2.35
14.05.,Colson T.,1,,,,,,[],"['2', '0', '4', '2']",[],[],[],1.54
21.04.,Geerts M.,2,,,,,,2,4,64%,70% (38/54),57% (17/30),71% (5/7),24% (12/51),50% (18/36),33% (3/9),65% (55/84),34% (30/87),50% (85/171),7,0,86% (12/14),20% (3/15),52% (15/29),"['3', '2']",[],"['1', '1', '6', '4']",[],[],1.67
21.04.,Colson T.,1,,,,,,15,1,59%,76% (39/51),50% (18/36),67% (6/9),30% (16/54),43% (13/30),29% (2/7),66% (57/87),35% (29/84),50% (86/171),3,2,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0']","['1', '0']",[],[],2.12
19.04.,Berankis R.,2,,,,,,2,1,56%,83% (49/59),54% (25/46),60% (3/5),15% (10/65),64% (28/44),75% (3/4),70% (74/105),35% (38/109),52% (112/214),5,0,88% (15/17),18% (3/17),53% (18/34),"['3', '4']","['5', '5']","['1', '0']",[],[],1.68
19.04.,Colson T.,1,,,,,,25,7,60%,85% (55/65),36% (16/44),25% (1/4),17% (10/59),46% (21/46),40% (2/5),65% (71/109),30% (31/105),48% (102/214),5,0,82% (14/17),12% (2/17),47% (16/34),"['4', '2']","['1', '0']",[],[],[],2.11
18.04.,Colson T.,2,,,,,,13,3,59%,87% (26/30),52% (11/21),0% (0/1),31% (9/29),44% (8/18),50% (3/6),73% (37/51),36% (17/47),55% (54/98),4,0,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '5', '3']","['2', '1']",[],[],[],2.07
18.04.,Bertrand R.,0,,,,,,0,5,62%,69% (20/29),56% (10/18),50% (3/6),13% (4/30),48% (10/21),100% (1/1),64% (30/47),27% (14/51),45% (44/98),6,1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.69
16.04.,Colson T.,2,,,,,,6,3,55%,81% (34/42),59% (20/34),86% (6/7),18% (6/33),56% (18/32),67% (2/3),71% (54/76),37% (24/65),55% (78/141),7,0,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],1.83
16.04.,Kirkin E.,0,,,,,,2,4,51%,82% (27/33),44% (14/32),33% (1/3),19% (8/42),41% (14/34),14% (1/7),63% (41/65),29% (22/76),45% (63/141),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.89
14.04.,Colson T.,2,,,,,,11,4,51%,86% (32/37),46% (16/35),100% (4/4),33% (13/40),63% (12/19),67% (2/3),67% (48/72),42% (25/59),56% (73/131),5,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.03
14.04.,Bationo A.,0,,,,,,2,0,68%,68% (27/40),37% (7/19),33% (1/3),14% (5/37),54% (19/35),0% (0/4),58% (34/59),33% (24/72),44% (58/131),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],9.50
12.03.,Vylegzhanin N.,2,,,,,,"['2', '1']","['5', '4']",[],[],[],2.24
12.03.,Colson T.,0,,,,,,[],"['5', '5']",[],[],[],1.59
06.03.,Handel T.,2,,,,,,"['2', '3', '4', '3']","['5', '3']",[],[],[],2.77
06.03.,Colson T.,0,,,,,,"['2', '0', '5', '5']",[],[],[],[],1.40
05.03.,Colson T.,2,,,,,,"['4', '4']","['3', '2', '5', '2']",[],[],[],1.23
05.03.,Wenger D.,0,,,,,,"['3', '2']",[],[],[],[],3.81
31.01.,Colson T.,2,,,,,,"['2', '0', '5', '1']","['4', '3']",[],[],[],1.28
31.01.,Beauge M.,0,,,,,,[],[],[],[],[],3.40
30.01.,Colson T.,2,,,,,,"['4', '2', '6', '4']",[],[],[],[],1.31
30.01.,Tokuda R.,0,,,,,,"['4', '5']",[],[],[],[],3.20
26.01.,Merida Aguilar D.,2,,,,,,"['2', '1', '3', '2', '5', '4']","['3', '2', '5', '2']",[],[],[],1.62
26.01.,Colson T.,0,,,,,,"['2', '2', '4', '4']",[],[],[],[],2.18
25.01.,Colson T.,2,,,,,,"['6', '5']",[],[],[],[],2.62
25.01.,Sharipov M.,0,,,,,,[],[],[],[],[],1.44
24.01.,Colson T.,2,,,,,,[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.60
24.01.,Nesterov P.,1,,,,,,"['4', '3']",[],[],[],[],2.22
22.01.,Colson T.,2,,,,,,"['3', '5']","['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],2.53
22.01.,Escoffier A.,1,,,,,,"['2', '1', '5', '2']",[],[],[],[],1.47
19.01.,Borg L.,2,,,,,,"['3', '1', '5', '1']",[],"['4', '4']",[],[],2.32
19.01.,Colson T.,1,,,,,,[],"['4', '2']","['3', '2']",[],[],1.55
18.01.,Colson T.,2,,,,,,"['2', '2']","['4', '5', '6', '5']",[],[],[],1.85
18.01.,Ilkel C.,0,,,,,,"['2', '1']","['2', '0']",[],[],[],1.85
17.01.,Colson T.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.53
17.01.,Barton H.,0,,,,,,"['2', '3']",[],[],[],[],1.47
16.01.,Colson T.,2,,,,,,"['2', '0']","['1', '0', '6', '3']",[],[],[],1.30
16.01.,Alkaya M.,0,,,,,,[],[],[],[],[],3.30
14.01.,Colson T.,2,,,,,,"['2', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.14
14.01.,Khazime D.,0,,,,,,[],"['2', '0']",[],[],[],4.95
10.01.,Paris T.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.47
10.01.,Colson T.,0,,,,,,[],[],[],[],[],2.53
