Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.04.,Fiorentini A.,0,,,,,,[],"['3', '5']",[],[],[],2.94
26.03.,Hopp M.,2,,,,,,"['3', '4', '5', '4']","['2', '3', '4', '5']","['3', '2', '4', '3', '6', '3']",[],[],1.85
26.03.,Fiorentini A.,1,,,,,,"['3', '1']","['2', '0', '5', '3', '7', '5']","['3', '3']",[],[],1.85
21.03.,Broska F.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.12
21.03.,Fiorentini A.,0,,,,,,[],"['3', '2']",[],[],[],5.25
20.03.,Fiorentini A.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.11
20.03.,Photiadis P.,0,,,,,,[],"['2', '4']",[],[],[],5.55
12.02.,Sperle J.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.19
12.02.,Fiorentini A.,0,,,,,,"['2', '2']",[],[],[],[],4.23
30.11.2024,Cid Subervi R.,2,,,,,,"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],1.08
30.11.2024,Fiorentini A.,0,,,,,,[],[],[],[],[],6.60
29.11.2024,Fiorentini A.,2,,,,,,"['3', '1', '6', '2']","['4', '2', '6', '4']",[],[],[],-
29.11.2024,Stater A.,0,,,,,,[],"['3', '4']",[],[],[],-
29.11.2024,Fiorentini A.,2,,,,,,"['2', '0', '3', '1', '5', '1']",[],"['2', '0', '3', '0', '5', '1', '6', '1', '8', '3', '10', '4']",[],[],3.30
29.11.2024,Xilas I.,1,,,,,,"['1', '2']","['4', '2']","['1', '3', '2', '7']",[],[],1.30
28.11.2024,Fiorentini A.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['3', '1']",[],[],[],2.44
28.11.2024,Almazan Valiente I.,0,,,,,,"['2', '4']",[],[],[],[],1.50
20.11.2024,Evans G.,2,,,,,,"['4', '4']","['2', '1']",[],[],[],1.62
20.11.2024,Fiorentini A.,0,,,,,,"['3', '2']","['4', '4']",[],[],[],2.18
29.10.2024,Dinev D.,2,,,,,,"['3', '3', '5', '3']","['5', '4']",[],[],[],2.24
29.10.2024,Fiorentini A.,0,,,,,,"['1', '0']",[],[],[],[],1.59
24.10.2024,Basic M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '4', '5', '4']",[],[],[],1.10
24.10.2024,Fiorentini A.,0,,,,,,[],"['2', '2', '4', '2']",[],[],[],6.01
15.10.2024,Gima S.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.30
15.10.2024,Fiorentini A.,0,,,,,,[],[],[],[],[],3.26
13.09.2024,Chepelev A.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.29
13.09.2024,Fiorentini A.,0,,,,,,[],[],[],[],[],3.37
13.09.2024,Fiorentini A.,2,,,,,,"['3', '1', '5', '5']","['3', '2', '6', '3']","['4', '2', '7', '3', '10', '4']",[],[],5.29
13.09.2024,Popovic S.,1,,,,,,"['2', '3', '5', '4']",[],[],[],[],1.13
12.09.2024,Fiorentini A.,2,,,,,,"['1', '0', '5', '2']",[],"['4', '2', '5', '2', '8', '2', '9', '2']",[],[],1.45
12.09.2024,Roberts J.,1,,,,,,[],"['2', '0', '5', '1']",[],[],[],2.62
24.08.2024,Compagnucci T.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.10
24.08.2024,Fiorentini A.,0,,,,,,[],[],[],[],[],6.15
