Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Belem (Brazil),hard,header
03.07.2024,Pagnacco F.,0,,,,,,[],[],[],[],[],0
03.07.2024,Esquici L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santiago (Chile),clay,header
18.04.2024,Pagnacco F.,0,,,,,,[],[],[],[],[],0
18.04.2024,Decamps G.,2,,,,,,[],[],[],[],[],0
17.04.2024,Pagnacco F.,2,,,,,,[],[],[],[],[],0
17.04.2024,Bancalari A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Quillota (Chile),clay,header
10.04.2024,Pagnacco F.,1,,,,,,[],[],[],[],[],0
10.04.2024,Estevez J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bragado (Argentina),clay,header
26.03.2024,Pagnacco F.,0,,,,,,[],[],[],[],[],0
26.03.2024,La Serna J. M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tucuman (Argentina),clay,header
29.02.2024,Pagnacco F.,0,,,,,,[],[],[],[],[],0
29.02.2024,Sakamoto P.,2,,,,,,[],[],[],[],[],0
28.02.2024,Roncadelli F.,1,,,,,,[],[],[],[],[],0
28.02.2024,Pagnacco F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Olavarria (Argentina),clay,header
