Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
29.05.2024,Saner J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.13
29.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
22.05.2024,Saner J.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.73
22.05.2024,Miskovic D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
02.05.2024,Saner J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Saner J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
30.04.2024,Bergkvist Larsson B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
24.04.2024,Saner J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.15
24.04.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
14.02.2024,Saner J.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],3.35
14.02.2024,Nishimura K.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
22.11.2023,Saner J.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.95
22.11.2023,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
02.11.2023,Saner J.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.20
02.11.2023,Lopatetska D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
01.11.2023,Saner J.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.28
01.11.2023,Preugschat P.,1,6,1,6^3,,,['-'],['-'],['-'],['-'],['-'],3.55
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
28.09.2023,Saner J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.70
28.09.2023,Feistel G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
27.09.2023,Saner J.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.23
27.09.2023,Iila E.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
20.09.2023,Saner J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.51
20.09.2023,Serban I. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W25 Malmo (Sweden),clay,header
22.08.2023,Saner J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
22.08.2023,Lamens S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
27.07.2023,Saner J.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.23
27.07.2023,Tilbuerger J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
26.07.2023,Saner J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
26.07.2023,Borkop S.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],5.64
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
23.06.2023,Saner J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.64
23.06.2023,Kuhl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
22.06.2023,Saner J.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],2.19
22.06.2023,Baglow E.,1,6^5,7,3,,,['-'],['-'],['-'],['-'],['-'],1.64
21.06.2023,Saner J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
21.06.2023,Lazarenko K.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
16.06.2023,Saner J.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
16.06.2023,Wildgruber A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
15.06.2023,Saner J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
15.06.2023,Martellenghi E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.24
14.06.2023,Saner J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
14.06.2023,Sall A.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
07.06.2023,Saner J.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],2.76
07.06.2023,Adaloglou M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
03.05.2023,Saner J.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],2.09
03.05.2023,Fossa Huergo N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
18.04.2023,Saner J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.10
18.04.2023,Radovanovic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
05.04.2023,Saner J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
05.04.2023,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
21.02.2023,Saner J.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],5.60
21.02.2023,Failla J.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
02.12.2022,Saner J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],
02.12.2022,Ryser V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],
01.12.2022,Saner J.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.24
01.12.2022,Siedliska N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.59
30.11.2022,Saner J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
30.11.2022,Benaissa A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
26.11.2022,Saner J.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.46
26.11.2022,Rinaldo Persson K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.30
25.11.2022,Saner J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
25.11.2022,Dapkute I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.91
24.11.2022,Saner J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
24.11.2022,Maslenkova M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.65
23.11.2022,Saner J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.96
23.11.2022,Steur J. L. S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
16.11.2022,Saner J.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
16.11.2022,Kawa K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
15.11.2022,Saner J.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.00
15.11.2022,Drazic M.,1,2,7,4,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
03.11.2022,Saner J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
03.11.2022,Malygina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
02.11.2022,Saner J.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.26
02.11.2022,Rahnel L.,1,6^5,6,1,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
07.10.2022,Saner J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
07.10.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
06.10.2022,Saner J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
06.10.2022,Luque Moreno M. J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.51
05.10.2022,Saner J.,2,7,0,6,,,['-'],['-'],['-'],['-'],['-'],1.45
05.10.2022,Cegarra Ramirez J.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF WOMEN - SINGLES :  W15 Norrkoping (Sweden),clay,header
27.08.2022,Saner J.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],2.19
27.08.2022,Chiesa E.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],1.64
26.08.2022,Saner J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.71
26.08.2022,Chudejova M.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.06
