Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
06.11. 05:30,Okalova M.,0,0,0,,,,1,3,55%,19% (3/16),15% (2/13),14% (1/7),18% (5/28),50% (6/12),0% (0/1),17% (5/29),28% (11/40),23% (16/69),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],10.80
06.11. 05:30,Todoni A. A.,2,6,6,,,,2,0,70%,82% (23/28),50% (6/12),100% (1/1),81% (13/16),85% (11/13),86% (6/7),73% (29/40),83% (24/29),77% (53/69),8,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
04.11. 21:10,Okalova M.,2,6,6,,,,2,3,73%,68% (32/47),29% (5/17),50% (3/6),44% (20/45),59% (17/29),50% (6/12),58% (37/64),50% (37/74),54% (74/138),4,0,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],2.15
04.11. 21:10,Alves C.,0,4,3,,,,1,8,61%,56% (25/45),41% (12/29),50% (6/12),32% (15/47),71% (12/17),50% (3/6),50% (37/74),42% (27/64),46% (64/138),6,1,40% (4/10),33% (3/9),37% (7/19),"['3', '5']","['1', '3', '3', '5']",[],[],[],1.70
04.11. 01:40,Okalova M.,2,6,6,,,,0,2,73%,61% (22/36),62% (8/13),83% (5/6),54% (13/24),78% (14/18),55% (6/11),61% (30/49),64% (27/42),63% (57/91),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
04.11. 01:40,Higuita Barraza M. I.,0,2,0,,,,0,4,57%,46% (11/24),22% (4/18),45% (5/11),39% (14/36),38% (5/13),17% (1/6),36% (15/42),39% (19/49),37% (34/91),2,0,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],14.00
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
15.08. 01:55,Okalova M.,0,4,5,,,,2,4,71%,65% (32/49),40% (8/20),56% (5/9),0 km/h,0 km/h,26% (10/38),47% (15/32),33% (2/6),58% (40/69),36% (25/70),47% (65/139),1,0,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['3', '1']",[],[],[],2.82
