Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
07.02. 20:10,Baptiste H.,0,5,0,,,,0,5,51%,67% (16/24),39% (9/23),71% (5/7),21% (4/19),50% (7/14),100% (1/1),54% (25/46),33% (11/33),46% (36/79),1,0,67% (4/6),17% (1/6),42% (5/12),"['1', '0']",[],[],[],[],1.48
07.02. 20:10,Masarova R.,1,7,0,,,,1,3,58%,79% (15/19),50% (7/14),0% (0/1),33% (8/24),61% (14/23),29% (2/7),67% (22/33),46% (21/46),54% (43/79),9,0,83% (5/6),33% (2/6),58% (7/12),"['5', '5', '7', '5']",[],[],[],[],2.53
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
01.02. 17:30,Baptiste H.,0,3,1,,,,2,6,53%,52% (11/21),26% (5/19),17% (1/6),25% (5/20),39% (9/23),50% (1/2),41% (16/39),33% (14/43),37% (30/82),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.24
01.02. 17:30,Sonobe W.,2,6,6,,,,1,3,47%,75% (15/20),61% (14/23),50% (1/2),62% (13/21),74% (14/19),83% (5/6),67% (29/43),59% (23/39),63% (52/82),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],4.06
WTA - SINGLES :  Singapore (Singapore),hard,header
30.01. 11:40,Baptiste H.,1,7^7,3,5,,,9,5,61%,69% (48/70),42% (19/45),67% (8/12),31% (22/72),44% (20/45),18% (2/11),58% (67/115),36% (42/117),47% (109/232),3,0,75% (12/16),12% (2/17),42% (14/33),"['2', '2']",[],"['2', '0']",[],[],1.90
30.01. 11:40,Birrell K.,2,6^3,6,7,,,2,9,62%,69% (50/72),56% (25/45),82% (9/11),31% (22/70),58% (26/45),33% (4/12),64% (75/117),42% (48/115),53% (123/232),7,0,88% (15/17),25% (4/16),58% (19/33),"['1', '0']","['4', '2']","['4', '5', '6', '5']",[],[],2.07
28.01. 07:40,Baptiste H.,2,2,6,6,,,6,1,64%,67% (31/46),46% (12/26),70% (7/10),49% (23/47),46% (6/13),83% (5/6),60% (43/72),48% (29/60),55% (72/132),7,0,75% (9/12),45% (5/11),61% (14/23),[],"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],1.91
28.01. 07:40,Zarazua R.,1,6,0,3,,,1,2,78%,51% (24/47),54% (7/13),17% (1/6),33% (15/46),54% (14/26),30% (3/10),52% (31/60),40% (29/72),45% (60/132),3,0,55% (6/11),25% (3/12),39% (9/23),"['3', '2', '5', '2']",[],"['3', '2']",[],[],1.91
