Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Joinville (Brazil),clay,header
31.07.,Rodrigues N.,0,,,,,,[],[],[],[],[],0
31.07.,Miguel L. F.,2,,,,,,[],[],[],[],[],0
30.07.,Rodrigues N.,2,,,,,,[],[],[],[],[],0
30.07.,Carvalho G. A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
02.07.,Rodrigues N.,0,,,,,,[],[],[],[],[],0
02.07.,Bennani R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
ITF MEN - SINGLES M15 Asuncion (Paraguay),clay,header
ITF MEN - SINGLES M25 Belem (Brazil),hard,header
ITF MEN - SINGLES M25 Londrina (Brazil),clay,header
13.08.2024,Rodrigues N.,2,,,,,,[],[],[],[],[],0
13.08.2024,Torres Fernandez B. I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 26 (Tunisia),hard,header
27.06.2024,Rodrigues N.,0,,,,,,[],[],[],[],[],0
27.06.2024,Poljicak M.,2,,,,,,[],[],[],[],[],0
26.06.2024,Rodrigues N.,2,,,,,,[],[],[],[],[],0
26.06.2024,Boschmans T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
20.06.2024,Rodrigues N.,0,,,,,,[],[],[],[],[],0
20.06.2024,Pereira T.,2,,,,,,[],[],[],[],[],0
18.06.2024,Rodrigues N.,2,,,,,,[],[],[],[],[],0
18.06.2024,Kohlmann E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
14.06.2024,Rodrigues N.,0,,,,,,[],[],[],[],[],0
14.06.2024,Donnet E.,2,,,,,,[],[],[],[],[],0
13.06.2024,Rodrigues N.,2,,,,,,[],[],[],[],[],0
13.06.2024,Sroka M.,0,,,,,,[],[],[],[],[],0
12.06.2024,Rodrigues N.,2,,,,,,[],[],[],[],[],0
12.06.2024,Ouakaa A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
22.09.2021,Rodrigues N.,0,,,,,,[],[],[],[],[],0
22.09.2021,Heide G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Castelo Branco (Portugal),hard,header
28.07.2021,Rodrigues N.,0,,,,,,[],[],[],[],[],0
28.07.2021,Lambling R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Idanha-a-Nova 2 (Portugal),hard,header
20.07.2021,Rodrigues N.,0,,,,,,[],[],[],[],[],0
20.07.2021,Faria L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Idanha-a-Nova (Portugal),hard,header
13.07.2021,Rodrigues N.,0,,,,,,[],[],[],[],[],0
13.07.2021,Niki T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Almada (Portugal),hard,header
07.07.2021,Rodrigues N.,0,,,,,,[],[],[],[],[],0
07.07.2021,Batista D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
06.04.2021,Rodrigues N.,1,,,,,,[],[],[],[],[],0
06.04.2021,Boscardin Dias P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
30.03.2021,Rodrigues N.,1,,,,,,[],[],[],[],[],0
30.03.2021,Shimabukuro S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
23.03.2021,Rodrigues N.,0,,,,,,[],[],[],[],[],0
23.03.2021,Lokoli L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 9 (Tunisia),hard,header
18.03.2021,Rodrigues N.,1,,,,,,[],[],[],[],[],0
18.03.2021,Laurent Y.,2,,,,,,[],[],[],[],[],0
16.03.2021,Rodrigues N.,2,,,,,,[],[],[],[],[],0
16.03.2021,Jovic V.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 10 (Greece),hard,header
17.11.2020,Rodrigues N.,0,,,,,,[],[],[],[],[],0
17.11.2020,Andreev A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 9 (Greece),hard,header
12.11.2020,Rodrigues N.,0,,,,,,[],[],[],[],[],0
12.11.2020,Furness E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 8 (Greece),hard,header
04.11.2020,Rodrigues N.,0,,,,,,[],[],[],[],[],0
04.11.2020,Gerch L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 7 (Greece),hard,header
27.10.2020,Rodrigues N.,0,,,,,,[],[],[],[],[],0
27.10.2020,Diaz Acosta F.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES French Open (France),clay,header
ITF MEN - SINGLES M15 Castelo Branco (Portugal),hard,header
24.09.2020,Rodrigues N.,0,,,,,,[],[],[],[],[],0
24.09.2020,Reis Da Silva J.,2,,,,,,[],[],[],[],[],0
23.09.2020,Rodrigues N.,2,,,,,,[],[],[],[],[],0
23.09.2020,Niklas-Salminen P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sintra 2 (Portugal),hard,header
16.09.2020,Rodrigues N.,0,,,,,,[],[],[],[],[],0
16.09.2020,Borges N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sintra (Portugal),hard,header
09.09.2020,Rodrigues N.,0,,,,,,[],[],[],[],[],0
09.09.2020,Onclin G.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES US Open (USA),hard,header
