Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Kym J.,3,,,,,,12,5,61%,77% (61/79),48% (24/50),60% (3/5),35% (26/74),46% (23/50),50% (4/8),43,39,57% (13/23),65% (85/131),39% (48/123),53% (134/254),6,0,34% (14/41),9% (4/43),21% (18/84),2126,"['4', '2']","['1', '0', '5', '2']","['1', '2']",[],[],2.22
24.08.,Quinn E.,1,,,,,,13,1,60%,65% (48/74),54% (27/50),50% (4/8),23% (18/79),52% (26/50),40% (2/5),39,37,54% (19/35),61% (75/123),35% (46/131),47% (119/254),4,1,30% (13/43),5% (2/41),18% (15/84),2122,[],[],"['2', '0', '3', '1']",[],[],1.68
22.08.,Kym J.,2,,,,,,10,0,62%,75% (24/32),60% (12/20),50% (1/2),41% (14/34),65% (11/17),50% (4/8),69% (36/52),49% (25/51),59% (61/103),5,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.41
22.08.,Wu Y.,0,,,,,,2,3,67%,59% (20/34),35% (6/17),50% (4/8),25% (8/32),40% (8/20),50% (1/2),51% (26/51),31% (16/52),41% (42/103),5,2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '5']",[],[],[],1.55
21.08.,Kym J.,2,,,,,,9,4,53%,90% (27/30),56% (15/27),100% (2/2),31% (11/36),44% (11/25),25% (2/8),74% (42/57),36% (22/61),54% (64/118),4,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],2.20
21.08.,Zheng M.,0,,,,,,2,0,59%,69% (25/36),56% (14/25),75% (6/8),10% (3/30),44% (12/27),0% (0/2),64% (39/61),26% (15/57),46% (54/118),6,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.65
19.08.,Kym J.,2,,,,,,11,1,59%,88% (29/33),52% (12/23),75% (3/4),35% (15/43),60% (21/35),67% (4/6),73% (41/56),46% (36/78),57% (77/134),7,0,89% (8/9),40% (4/10),63% (12/19),"['4', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
19.08.,Taberner C.,0,,,,,,5,9,55%,65% (28/43),40% (14/35),33% (2/6),12% (4/33),48% (11/23),25% (1/4),54% (42/78),27% (15/56),43% (57/134),3,0,60% (6/10),11% (1/9),37% (7/19),"['4', '3']",[],[],[],[],19.0
07.08.,Collignon R.,2,,,,,,3,5,54%,79% (27/34),62% (18/29),100% (1/1),39% (15/38),45% (10/22),50% (3/6),29,22,100% (10/10),71% (45/63),42% (25/60),57% (70/123),7,0,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '3', '0']","['6', '5']",[],[],[],1.60
07.08.,Kym J.,0,,,,,,4,2,63%,61% (23/38),55% (12/22),50% (3/6),21% (7/34),38% (11/29),0% (0/1),17,23,63% (10/16),58% (35/60),29% (18/63),43% (53/123),3,2,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.25
05.08.,Kym J.,2,,,,,,2,6,47%,69% (18/26),55% (16/29),67% (4/6),44% (17/39),74% (17/23),63% (5/8),22,32,80% (8/10),62% (34/55),55% (34/62),58% (68/117),6,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.14
05.08.,Yevseyev D.,0,,,,,,0,3,63%,56% (22/39),26% (6/23),38% (3/8),31% (8/26),45% (13/29),33% (2/6),10,17,100% (6/6),45% (28/62),38% (21/55),42% (49/117),4,1,44% (4/9),22% (2/9),33% (6/18),[],"['2', '3', '4', '5']",[],[],[],5.05
03.08.,Den Ouden G.,2,,,,,,3,4,54%,86% (24/28),38% (9/24),67% (2/3),52% (16/31),72% (13/18),63% (5/8),20,12,75% (3/4),63% (33/52),59% (29/49),61% (62/101),8,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],2.24
03.08.,Kym J.,0,,,,,,1,1,63%,48% (15/31),28% (5/18),38% (3/8),14% (4/28),63% (15/24),33% (1/3),14,29,57% (4/7),41% (20/49),37% (19/52),39% (39/101),2,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],1.59
02.08.,Kym J.,2,,,,,,8,3,68%,71% (34/48),65% (15/23),67% (4/6),32% (14/44),48% (15/31),50% (4/8),24,26,42% (5/12),69% (49/71),37% (28/75),53% (77/146),6,0,85% (11/13),31% (4/13),58% (15/26),[],"['4', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.20
02.08.,McDonald N.,1,,,,,,4,5,59%,70% (31/44),52% (16/31),50% (4/8),31% (15/48),35% (8/23),33% (2/6),19,35,67% (2/3),63% (47/75),31% (22/71),47% (69/146),4,0,69% (9/13),15% (2/13),42% (11/26),"['4', '2']",[],"['1', '1']",[],[],4.17
31.07.,Kym J.,2,,,,,,7,3,71%,70% (31/44),56% (10/18),86% (6/7),51% (18/35),44% (8/18),40% (4/10),21,27,56% (5/9),66% (41/62),49% (26/53),58% (67/115),7,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['4', '3', '5', '4']",[],[],[],1.30
