Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.09. 14:45,Carreno-Busta P.,2,2,6,7^7,,,5,0,63%,67% (37/55),64% (21/33),25% (1/4),20% (11/56),57% (16/28),33% (3/9),22,21,0% (0/16),7,66% (58/88),32% (27/84),49% (85/172),5,79% (11/14),21% (3/14),50% (14/28),[],"['3', '2', '5', '2']","['4', '5']",[],[],0
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
03.09. 03:30,Thompson J.,1,0,6,3,5,,6,2,61%,60% (44/73),43% (20/46),46% (6/13),21% (11/52),43% (20/47),75% (3/4),34,59,64% (37/58),6,54% (64/119),31% (31/99),44% (95/218),3,61% (11/18),17% (3/18),39% (14/36),4455,[],"['4', '2']",[],"['3', '1', '4', '4']",[],3.66
03.09. 03:30,De Minaur A.,3,6,3,6,7,,5,7,53%,79% (41/52),57% (27/47),25% (1/4),40% (29/73),57% (26/46),54% (7/13),31,26,64% (16/25),9,69% (68/99),46% (55/119),56% (123/218),6,83% (15/18),39% (7/18),61% (22/36),4319,"['1', '0', '3', '0', '5', '0']",[],"['4', '2']","['2', '3', '4', '3', '6', '5']",[],1.29
01.09. 02:45,Thompson J.,3,7,6,7^7,,,9,0,57%,83% (43/52),67% (26/39),50% (1/2),20% (10/50),63% (32/51),67% (4/6),37,18,79% (30/38),9,76% (69/91),42% (42/101),58% (111/192),5,94% (15/16),25% (4/16),59% (19/32),3530,"['6', '5']","['3', '2', '5', '2']","['3', '4']",[],[],1.91
01.09. 02:45,Arnaldi M.,0,5,2,6^5,,,5,9,50%,80% (40/50),37% (19/51),33% (2/6),17% (9/52),33% (13/39),50% (1/2),32,49,65% (13/20),5,58% (59/101),24% (22/91),42% (81/192),2,75% (12/16),6% (1/16),41% (13/32),3393,[],[],"['4', '2']",[],[],1.91
29.08. 20:45,Thompson J.,3,7^7,6,7,,,13,2,49%,82% (42/51),49% (26/53),71% (5/7),38% (20/53),51% (20/39),50% (5/10),36,17,79% (19/24),13,65% (68/104),43% (40/92),55% (108/196),6,88% (14/16),33% (5/15),61% (19/31),"['4', '5']","['2', '0', '4', '0', '5', '1']","['6', '5']",[],[],2.77
29.08. 20:45,Hurkacz H.,0,6^2,1,5,,,6,2,58%,62% (33/53),49% (19/39),50% (5/10),18% (9/51),51% (27/53),29% (2/7),29,34,56% (19/34),4,57% (52/92),35% (36/104),45% (88/196),3,67% (10/15),13% (2/16),39% (12/31),"['3', '1']","['1', '4']",[],[],[],1.46
27.08. 20:40,Thompson J.,3,6,6,6,,,11,0,63%,76% (39/51),60% (18/30),100% (7/7),39% (17/44),68% (23/34),38% (6/16),27,14,56% (10/18),9,70% (57/81),51% (40/78),61% (97/159),7,100% (12/12),50% (6/12),75% (18/24),2068,"['2', '1', '4', '1', '6', '1']","['3', '1']","['2', '1', '4', '1']",[],[],1.14
27.08. 20:40,Lestienne C.,0,1,3,2,,,1,6,56%,61% (27/44),32% (11/34),63% (10/16),24% (12/51),40% (12/30),0% (0/7),22,40,44% (4/9),6,49% (38/78),30% (24/81),39% (62/159),1,50% (6/12),0% (0/12),25% (6/24),1972,[],[],[],[],[],6.05
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 04:50,Thompson J.,2,6,6,,,,2,3,46%,76% (19/25),41% (12/29),40% (2/5),50% (19/38),93% (14/15),75% (6/8),9,14,53% (8/15),10,57% (31/54),62% (33/53),60% (64/107),6,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '3', '6', '4']",[],[],[],1.51
15.08. 04:50,Baez S.,0,2,4,,,,1,5,72%,50% (19/38),7% (1/15),25% (2/8),24% (6/25),59% (17/29),60% (3/5),8,25,64% (7/11),4,38% (20/53),43% (23/54),40% (43/107),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['3', '4', '4', '5']",[],[],[],2.59
14.08. 00:50,Thompson J.,2,3,6,7^7,,,7,1,62%,80% (45/56),54% (19/35),33% (1/3),26% (16/62),44% (16/36),33% (2/6),17,12,54% (7/13),8,70% (64/91),33% (32/98),51% (96/189),3,87% (13/15),13% (2/15),50% (15/30),[],"['3', '1']","['1', '0']",[],[],2.59
14.08. 00:50,Humbert U.,1,6,3,6^4,,,8,3,63%,74% (46/62),56% (20/36),67% (4/6),20% (11/56),46% (16/35),67% (2/3),28,27,73% (11/15),6,67% (66/98),30% (27/91),49% (93/189),3,87% (13/15),13% (2/15),50% (15/30),"['4', '2']",[],"['4', '4']",[],[],1.51
ATP - SINGLES :  Montreal (Canada),hard,header
08.08. 23:00,Thompson J.,0,1,1,,,,0,2,49%,50% (10/20),33% (7/21),29% (2/7),6% (1/17),37% (7/19),0% (0/0),4,10,64% (7/11),3,41% (17/41),22% (8/36),32% (25/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.74
08.08. 23:00,Zverev A.,2,6,6,,,,6,2,47%,94% (16/17),63% (12/19),0% (0/0),50% (10/20),67% (14/21),71% (5/7),20,8,72% (13/18),7,78% (28/36),59% (24/41),68% (52/77),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
07.08. 20:40,Thompson J.,2,7,6,,,,5,1,55%,73% (22/30),68% (17/25),50% (1/2),32% (12/37),57% (13/23),44% (4/9),19,8,75% (9/12),6,71% (39/55),42% (25/60),56% (64/115),3,90% (9/10),40% (4/10),65% (13/20),"['4', '3', '6', '5']","['2', '1', '5', '2']",[],[],[],3.20
07.08. 20:40,Draper J.,0,5,2,,,,4,6,62%,68% (25/37),43% (10/23),56% (5/9),27% (8/30),32% (8/25),50% (1/2),21,22,62% (13/21),4,58% (35/60),29% (16/55),44% (51/115),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],1.36
ATP - SINGLES :  Washington (USA),hard,header
03.08. 04:15,Thompson J.,0,4,2,,,,5,0,64%,68% (23/34),47% (9/19),40% (2/5),13% (4/31),33% (5/15),0% (0/1),11,11,40% (2/5),4,60% (32/53),20% (9/46),41% (41/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
03.08. 04:15,Korda S.,2,6,6,,,,10,1,67%,87% (27/31),67% (10/15),100% (1/1),32% (11/34),53% (10/19),60% (3/5),20,8,60% (3/5),8,80% (37/46),40% (21/53),59% (58/99),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],1.50
02.08. 00:25,Thompson J.,2,7,6,,,,5,1,58%,72% (28/39),68% (19/28),75% (3/4),22% (8/36),59% (20/34),30% (3/10),14,10,54% (7/13),6,70% (47/67),40% (28/70),55% (75/137),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['3', '2']",[],[],[],1.79
02.08. 00:25,Mpetshi Perricard G.,0,5,4,,,,13,7,51%,78% (28/36),41% (14/34),70% (7/10),28% (11/39),32% (9/28),25% (1/4),24,18,55% (6/11),5,60% (42/70),30% (20/67),45% (62/137),3,73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],2.03
01.08. 05:35,Thompson J.,2,6,6,,,,1,1,65%,73% (24/33),61% (11/18),80% (4/5),32% (13/41),75% (15/20),57% (4/7),7,8,56% (5/9),9,69% (35/51),46% (28/61),56% (63/112),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.99
01.08. 05:35,Opelka R.,0,4,3,,,,9,4,67%,68% (28/41),25% (5/20),43% (3/7),27% (9/33),39% (7/18),20% (1/5),14,19,33% (5/15),5,54% (33/61),31% (16/51),44% (49/112),2,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],1.82
ATP - SINGLES :  Atlanta (USA),hard,header
29.07. 01:40,Thompson J.,1,6,6^2,2,,,16,0,71%,77% (47/61),48% (12/25),67% (4/6),27% (20/74),42% (15/36),9% (1/11),41,22,68% (19/28),7,69% (59/86),32% (35/110),48% (94/196),3,87% (13/15),7% (1/15),47% (14/30),"['5', '4']",[],[],[],[],1.82
29.07. 01:40,Nishioka Y.,2,4,7^7,6,,,1,1,67%,73% (54/74),58% (21/36),91% (10/11),23% (14/61),52% (13/25),33% (2/6),26,17,67% (18/27),6,68% (75/110),31% (27/86),52% (102/196),3,93% (14/15),13% (2/15),53% (16/30),[],[],"['1', '0', '4', '1']",[],[],2.02
28.07. 00:40,Thompson J.,2,6,4,6,,,13,1,75%,78% (50/64),48% (10/21),67% (2/3),27% (16/59),55% (21/38),25% (3/12),26,10,63% (15/24),12,71% (60/85),38% (37/97),53% (97/182),3,93% (13/14),21% (3/14),57% (16/28),"['2', '1', '6', '3']",[],"['5', '3']",[],[],2.31
28.07. 00:40,Shang J.,1,3,6,3,,,6,5,61%,73% (43/59),45% (17/38),75% (9/12),22% (14/64),52% (11/21),33% (1/3),30,24,64% (9/14),4,62% (60/97),29% (25/85),47% (85/182),2,79% (11/14),7% (1/14),43% (12/28),[],"['1', '0']",[],[],[],1.63
26.07. 23:40,Thompson J.,2,7^7,4,6,,,21,0,64%,72% (44/61),63% (22/35),33% (1/3),36% (27/76),41% (15/37),14% (2/14),40,13,71% (22/31),6,69% (66/96),37% (42/113),52% (108/209),3,88% (14/16),13% (2/15),52% (16/31),"['1', '0']",[],"['5', '3']",[],[],2.12
26.07. 23:40,Davidovich Fokina A.,1,6^5,6,3,,,4,5,67%,64% (49/76),59% (22/37),86% (12/14),28% (17/61),37% (13/35),67% (2/3),20,23,42% (11/26),6,63% (71/113),31% (30/96),48% (101/209),3,87% (13/15),13% (2/16),48% (15/31),"['2', '2']","['5', '4']",[],[],[],1.73
25.07. 22:50,Thompson J.,2,6,7,,,,9,1,74%,84% (31/37),77% (10/13),0% (0/0),38% (15/39),48% (10/21),100% (3/3),18,8,85% (11/13),8,82% (41/50),42% (25/60),60% (66/110),3,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '5', '2']","['6', '5']",[],[],[],1.60
25.07. 22:50,Mayot H.,0,2,5,,,,1,3,65%,62% (24/39),52% (11/21),0% (0/3),16% (6/37),23% (3/13),0% (0/0),11,21,57% (8/14),4,58% (35/60),18% (9/50),40% (44/110),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.36
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 17:40,Thompson J.,0,3,2,2,,,4,3,56%,66% (29/44),35% (12/34),58% (7/12),18% (9/50),37% (7/19),0% (0/2),17,15,61% (25/41),4,53% (41/78),23% (16/69),39% (57/147),1,58% (7/12),0% (0/13),28% (7/25),2223,[],[],[],[],[],2.13
03.07. 17:40,Nakashima B.,3,6,6,6,,,9,1,72%,82% (41/50),63% (12/19),100% (2/2),34% (15/44),65% (22/34),42% (5/12),37,12,72% (13/18),10,77% (53/69),47% (37/78),61% (90/147),3,100% (13/13),42% (5/12),72% (18/25),2142,"['2', '0']","['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],1.73
01.07. 15:40,Thompson J.,3,5,5,6,6,6,13,3,64%,80% (74/92),57% (29/51),0% (0/3),32% (37/117),41% (23/56),22% (4/18),64,46,69% (31/45),7,72% (103/143),35% (60/173),52% (163/316),4,89% (24/27),15% (4/27),52% (28/54),5237,[],[],"['4', '3']","['2', '1']","['2', '1', '4', '1']",1.23
01.07. 15:40,Kotov P.,2,7,7,4,4,4,11,4,68%,68% (80/117),59% (33/56),78% (14/18),20% (18/92),43% (22/51),100% (3/3),50,49,65% (32/49),6,65% (113/173),28% (40/143),48% (153/316),3,85% (23/27),11% (3/27),48% (26/54),4927,"['7', '5']","['7', '5']",[],[],"['2', '4']",4.34
ATP - SINGLES :  London (United Kingdom),grass,header
22.06. 17:35,Thompson J.,1,3,6,3,,,4,0,55%,67% (33/49),55% (22/40),73% (8/11),25% (15/60),48% (13/27),33% (2/6),26,20,59% (23/39),5,62% (55/89),32% (28/87),47% (83/176),5,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0', '4', '0']",[],[],[],1.82
22.06. 17:35,Musetti L.,2,6,3,6,,,2,2,69%,75% (45/60),52% (14/27),67% (4/6),33% (16/49),45% (18/40),27% (3/11),27,14,75% (24/32),6,68% (59/87),38% (34/89),53% (93/176),3,86% (12/14),23% (3/13),56% (15/27),"['2', '0']","['2', '5']","['5', '3']",[],[],2.02
21.06. 16:40,Thompson J.,2,6,6,,,,9,4,67%,78% (31/40),50% (10/20),0% (0/0),26% (9/34),59% (13/22),30% (3/10),22,9,90% (9/10),8,68% (41/60),39% (22/56),54% (63/116),5,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['1', '0', '6', '3']",[],[],[],2.89
21.06. 16:40,Fritz T.,0,4,3,,,,7,4,61%,74% (25/34),41% (9/22),70% (7/10),23% (9/40),50% (10/20),0% (0/0),15,12,57% (8/14),5,61% (34/56),32% (19/60),46% (53/116),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.43
19.06. 21:20,Thompson J.,0,4,,,,,2,0,50%,100% (5/5),60% (3/5),0% (0/0),67% (6/9),57% (4/7),100% (2/2),8,0,0% (0/1),6,80% (8/10),63% (10/16),69% (18/26),2,100% (2/2),67% (2/3),80% (4/5),"['1', '0', '4', '1']",[],[],[],[],1.68
19.06. 21:20,Murray A.,0,1,,,,,1,3,56%,33% (3/9),43% (3/7),0% (0/2),0% (0/5),40% (2/5),0% (0/0),2,5,0% (0/0),3,38% (6/16),20% (2/10),31% (8/26),1,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],2.22
17.06. 18:00,Thompson J.,2,4,7^7,6,,,8,1,65%,83% (45/54),69% (20/29),0% (0/1),22% (13/58),45% (15/33),33% (1/3),27,10,89% (25/28),6,78% (65/83),31% (28/91),53% (93/174),5,94% (15/16),7% (1/15),52% (16/31),[],[],"['2', '0']",[],[],2.89
17.06. 18:00,Rune H.,1,6,6^4,3,,,9,2,64%,78% (45/58),55% (18/33),67% (2/3),17% (9/54),31% (9/29),100% (1/1),22,14,71% (17/24),5,69% (63/91),22% (18/83),47% (81/174),3,93% (14/15),6% (1/16),48% (15/31),"['6', '4']",[],[],[],[],1.43
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06. 17:10,Thompson J.,0,3,4,,,,4,3,59%,63% (30/48),48% (16/33),83% (10/12),11% (4/37),36% (4/11),0% (0/0),12,12,71% (10/14),4,57% (46/81),17% (8/48),42% (54/129),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.58
11.06. 17:10,Raonic M.,2,6,6,,,,14,1,77%,89% (33/37),64% (7/11),0% (0/0),38% (18/48),52% (17/33),17% (2/12),34,10,76% (13/17),9,83% (40/48),43% (35/81),58% (75/129),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.42
ATP - SINGLES :  French Open (France),clay,header
26.05. 17:50,Thompson J.,0,3,2,0,,,5,4,59%,48% (26/54),43% (16/37),65% (13/20),30% (12/40),30% (8/27),33% (1/3),19,32,50% (13/26),4,46% (42/91),30% (20/67),39% (62/158),2,36% (4/11),8% (1/12),22% (5/23),"['1', '0']",[],[],[],[],1.63
26.05. 17:50,Marterer M.,3,6,6,6,,,4,3,60%,70% (28/40),70% (19/27),67% (2/3),52% (28/54),57% (21/37),35% (7/20),34,25,75% (12/16),7,70% (47/67),54% (49/91),61% (96/158),11,92% (11/12),64% (7/11),78% (18/23),"['2', '2', '5', '3']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],2.32
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 18:00,Thompson J.,0,1,3,,,,3,0,55%,56% (18/32),38% (10/26),69% (9/13),18% (5/28),42% (8/19),0% (0/4),8,10,33% (4/12),4,48% (28/58),28% (13/47),39% (41/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.00
10.05. 18:00,Monteiro T.,2,6,6,,,,2,1,60%,82% (23/28),58% (11/19),100% (4/4),44% (14/32),62% (16/26),31% (4/13),20,9,50% (4/8),7,72% (34/47),52% (30/58),61% (64/105),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.40
ATP - SINGLES :  Madrid (Spain),clay,header
27.04. 17:20,Thompson J.,1,7,4,5,,,6,1,64%,65% (47/72),51% (21/41),62% (8/13),32% (25/79),58% (19/33),36% (4/11),22,38,82% (18/22),5,60% (68/113),39% (44/112),50% (112/225),4,71% (12/17),24% (4/17),47% (16/34),"['1', '0', '6', '5']",[],"['2', '3', '4', '3']",[],[],2.21
27.04. 17:20,Kotov P.,2,5,6,7,,,0,3,71%,68% (54/79),42% (14/33),64% (7/11),35% (25/72),49% (20/41),38% (5/13),19,34,52% (11/21),7,61% (68/112),40% (45/113),50% (113/225),4,76% (13/17),29% (5/17),53% (18/34),"['5', '5']","['6', '4']","['3', '1', '5', '5', '7', '5']",[],[],1.69
ATP - SINGLES :  Barcelona (Spain),clay,header
18.04. 19:40,Thompson J.,0,1,4,,,,4,1,54%,67% (18/27),43% (10/23),50% (3/6),19% (6/32),15% (2/13),0% (0/2),3,56% (28/50),18% (8/45),38% (36/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.17
18.04. 19:40,Ruud C.,2,6,6,,,,1,0,71%,81% (26/32),85% (11/13),100% (2/2),33% (9/27),57% (13/23),50% (3/6),6,82% (37/45),44% (22/50),62% (59/95),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.13
17.04. 16:35,Thompson J.,2,6,2,6,,,0,1,56%,62% (37/60),55% (26/47),81% (13/16),34% (29/86),58% (11/19),30% (3/10),5,59% (63/107),38% (40/105),49% (103/212),3,79% (11/14),21% (3/14),50% (14/28),"['2', '3', '5', '4']",[],"['5', '4']",[],[],3.39
17.04. 16:35,Munar J.,1,4,6,4,,,1,4,82%,66% (57/86),42% (8/19),70% (7/10),38% (23/60),45% (21/47),19% (3/16),7,62% (65/105),41% (44/107),51% (109/212),5,79% (11/14),21% (3/14),50% (14/28),"['3', '1']","['4', '2', '6', '2']",[],[],[],1.33
ATP - SINGLES :  Houston (USA),clay,header
06.04. 04:40,Thompson J.,0,6^8,4,,,,4,0,69%,64% (32/50),73% (16/22),71% (5/7),33% (15/46),32% (10/31),20% (1/5),4,67% (48/72),32% (25/77),49% (73/149),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],2.78
06.04. 04:40,Tiafoe F.,2,7^10,6,,,,3,1,60%,67% (31/46),68% (21/31),80% (4/5),36% (18/50),27% (6/22),29% (2/7),4,68% (52/77),33% (24/72),51% (76/149),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['5', '4']",[],[],[],1.46
05.04. 07:30,Thompson J.,2,4,7^7,7^9,,,3,3,63%,71% (60/84),51% (25/49),77% (10/13),21% (14/67),54% (22/41),33% (2/6),13,64% (85/133),33% (36/108),50% (121/241),3,82% (14/17),12% (2/17),47% (16/34),"['1', '2']","['1', '0']",[],[],[],1.60
05.04. 07:30,Kovacevic A.,1,6,6^1,6^7,,,9,1,62%,79% (53/67),46% (19/41),67% (4/6),29% (24/84),49% (24/49),23% (3/13),6,67% (72/108),36% (48/133),50% (120/241),3,88% (15/17),18% (3/17),53% (18/34),"['2', '0', '6', '4']","['2', '2']",[],[],[],2.36
03.04. 09:10,Thompson J.,2,6,6,,,,6,2,64%,76% (37/49),48% (13/27),100% (6/6),34% (12/35),42% (10/24),25% (2/8),11,66% (50/76),37% (22/59),53% (72/135),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.70
03.04. 09:10,Wu Y.,0,4,4,,,,3,3,59%,66% (23/35),58% (14/24),75% (6/8),24% (12/49),52% (14/27),0% (0/6),6,63% (37/59),34% (26/76),47% (63/135),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.17
ATP - SINGLES :  Miami (USA),hard,header
24.03. 08:15,Thompson J.,1,7^7,1,2,,,3,1,56%,67% (32/48),45% (17/38),44% (4/9),19% (10/52),38% (10/26),50% (1/2),10,24,46% (13/28),5,57% (49/86),26% (20/78),42% (69/164),2,62% (8/13),7% (1/14),33% (9/27),"['2', '0']",[],[],[],[],2.53
24.03. 08:15,Monfils G.,2,6^3,6,6,,,8,3,67%,81% (42/52),62% (16/26),50% (1/2),33% (16/48),55% (21/38),56% (5/9),24,19,88% (15/17),9,74% (58/78),43% (37/86),58% (95/164),3,93% (13/14),38% (5/13),67% (18/27),"['1', '2']","['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],1.53
ATP - SINGLES :  Indian Wells (USA),hard,header
08.03. 05:35,Thompson J.,0,2,3,,,,4,2,52%,55% (16/29),41% (11/27),58% (7/12),37% (14/38),47% (16/34),33% (2/6),10,17,50% (12/24),5,48% (27/56),42% (30/72),45% (57/128),2,38% (3/8),22% (2/9),29% (5/17),[],"['1', '4', '2', '5']",[],[],[],1.47
08.03. 05:35,Shang J.,2,6,6,,,,1,4,53%,63% (24/38),53% (18/34),67% (4/6),45% (13/29),59% (16/27),42% (5/12),14,22,33% (3/9),8,58% (42/72),52% (29/56),55% (71/128),6,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],2.71
ATP - SINGLES :  Acapulco (Mexico),hard,header
28.02. 08:20,Thompson J.,1,3,7,4,,,4,2,56%,76% (39/51),50% (20/40),50% (3/6),26% (17/65),49% (22/45),18% (2/11),33,16,69% (25/36),7,65% (59/91),35% (39/110),49% (98/201),3,80% (12/15),13% (2/16),45% (14/31),"['1', '0']","['7', '5']",[],[],[],1.57
28.02. 08:20,Kovacevic A.,2,6,5,6,,,5,8,59%,74% (48/65),51% (23/45),82% (9/11),24% (12/51),50% (20/40),50% (3/6),20,14,40% (6/15),8,65% (71/110),35% (32/91),51% (103/201),5,88% (14/16),20% (3/15),55% (17/31),"['2', '2', '4', '2']",[],"['3', '2']",[],[],2.43
ATP - SINGLES :  Los Cabos (Mexico),hard,header
25.02. 08:40,Thompson J.,2,6,7^7,,,,7,1,58%,80% (37/46),53% (18/34),85% (11/13),33% (13/39),54% (14/26),100% (3/3),27,8,81% (17/21),11,69% (55/80),42% (27/65),57% (82/145),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '2', '4', '3']",[],[],[],3.53
25.02. 08:40,Ruud C.,0,3,6^4,,,,0,3,60%,67% (26/39),46% (12/26),0% (0/3),20% (9/46),47% (16/34),15% (2/13),15,12,62% (18/29),7,58% (38/65),31% (25/80),43% (63/145),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '0', '5', '5']",[],[],[],1.31
24.02. 09:50,Thompson J.,2,7,4,7^7,,,5,0,56%,62% (43/69),59% (32/54),70% (7/10),39% (34/87),47% (15/32),25% (3/12),39,17,77% (27/35),7,61% (75/123),41% (49/119),51% (124/242),3,82% (14/17),18% (3/17),50% (17/34),"['2', '2', '3', '3', '7', '5']",[],[],[],[],4.39
24.02. 09:50,Zverev A.,1,5,6,6^2,,,5,1,73%,61% (53/87),53% (17/32),75% (9/12),38% (26/69),41% (22/54),30% (3/10),35,13,58% (32/55),5,59% (70/119),39% (48/123),49% (118/242),3,82% (14/17),18% (3/17),50% (17/34),"['1', '0', '3', '2']","['3', '2']",[],[],[],1.22
23.02. 05:10,Thompson J.,2,0,7^7,7,,,6,2,56%,67% (40/60),47% (22/47),69% (11/16),30% (16/53),55% (18/33),100% (3/3),20,14,58% (14/24),11,58% (62/107),40% (34/86),50% (96/193),4,67% (10/15),20% (3/15),43% (13/30),[],"['3', '4']","['5', '5', '7', '5']",[],[],1.82
23.02. 05:10,Michelsen A.,1,6,6^1,5,,,2,4,62%,70% (37/53),45% (15/33),0% (0/3),33% (20/60),53% (25/47),31% (5/16),8,15,42% (11/26),5,60% (52/86),42% (45/107),50% (97/193),9,80% (12/15),33% (5/15),57% (17/30),"['2', '0', '4', '0', '6', '0']","['2', '0']","['1', '0']",[],[],2.02
22.02. 06:15,Thompson J.,2,7^7,6,,,,4,0,65%,81% (35/43),61% (14/23),100% (5/5),28% (16/57),68% (19/28),25% (2/8),6,74% (49/66),41% (35/85),56% (84/151),3,100% (10/10),18% (2/11),57% (12/21),[],"['1', '0', '6', '3']",[],[],[],1.30
