17.05.2023,Juvan K.,0,6^6,3,,,,1,3,66%,64% (28/44),35% (8/23),50% (4/8),33% (14/43),55% (17/31),60% (3/5),54% (36/67),42% (31/74),48% (67/141),60% (6/10),27% (3/11),43% (9/21),"['3', '3', '5', '5']","['1', '0']",[],[],[],1.79
16.05.2023,Bouchard E.,2,6,6,,,,2,1,58%,74% (25/34),40% (10/25),67% (4/6),51% (28/55),38% (6/16),29% (4/14),59% (35/59),48% (34/71),53% (69/130),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['4', '3', '5', '4']",[],[],[],1.07
16.05.2023,Cherubini D.,0,4,4,,,,0,0,77%,49% (27/55),63% (10/16),71% (10/14),26% (9/34),60% (15/25),33% (2/6),52% (37/71),41% (24/59),47% (61/130),60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['4', '4']",[],[],[],8.98
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Bouchard E.,0,6^4,3,,,,0,2,64%,63% (27/43),63% (15/24),33% (1/3),31% (15/48),37% (13/35),25% (1/4),63% (42/67),34% (28/83),47% (70/150),80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.44
08.05.2023,Galfi D.,2,7^7,6,,,,7,4,58%,69% (33/48),63% (22/35),75% (3/4),37% (16/43),38% (9/24),67% (2/3),66% (55/83),37% (25/67),53% (80/150),91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['5', '3']",[],[],[],2.67
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Bouchard E.,0,2,5,,,,0,2,74%,54% (27/50),28% (5/18),40% (4/10),43% (19/44),40% (8/20),100% (3/3),47% (32/68),42% (27/64),45% (59/132),40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['1', '1', '4', '4']",[],[],[],1.82
28.04.2023,Trevisan M.,2,6,7,,,,0,0,69%,57% (25/44),60% (12/20),0% (0/3),46% (23/50),72% (13/18),60% (6/10),58% (37/64),53% (36/68),55% (73/132),70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],2.02
26.04.2023,Bouchard E.,2,6^6,6,6,,,2,0,75%,59% (36/61),65% (13/20),50% (4/8),48% (31/64),53% (21/40),38% (8/21),59% (48/81),50% (53/105),54% (101/186),71% (10/14),57% (8/14),64% (18/28),"['2', '0', '5', '5', '6', '6']","['1', '0']","['1', '2', '3', '2', '5', '2']",[],[],2.02
26.04.2023,Yastremska D.,1,7^8,2,2,,,2,4,62%,52% (33/64),48% (19/40),62% (13/21),41% (25/61),35% (7/20),50% (4/8),50% (52/105),41% (33/81),46% (85/186),43% (6/14),29% (4/14),36% (10/28),"['2', '3', '5', '4', '6', '5']",[],"['2', '0']",[],[],1.82
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Bouchard E.,2,6,6,,,,4,0,69%,64% (23/36),56% (9/16),25% (1/4),53% (21/40),67% (12/18),67% (6/9),62% (32/52),57% (33/58),59% (65/110),67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '3', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],1.34
25.04.2023,Mandlik E.,0,3,2,,,,0,2,69%,48% (19/40),33% (6/18),33% (3/9),36% (13/36),44% (7/16),75% (3/4),43% (25/58),38% (20/52),41% (45/110),25% (2/8),33% (3/9),29% (5/17),"['1', '2', '3', '2']","['2', '4']",[],[],[],3.26
24.04.2023,Bouchard E.,1,6,4,,,,1,0,70%,73% (27/37),50% (8/16),100% (5/5),48% (14/29),100% (6/6),67% (4/6),66% (35/53),57% (20/35),63% (55/88),100% (6/6),67% (4/6),83% (10/12),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],3.72
24.04.2023,Sorribes Tormo S.,0,1,1,,,,0,2,83%,52% (15/29),0% (0/6),33% (2/6),27% (10/37),50% (8/16),0% (0/5),43% (15/35),34% (18/53),38% (33/88),33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.25
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
WTA - SINGLES :  Bogota (Colombia),clay,header
05.04.2023,Bouchard E.,1,0,7^9,4,,,3,4,56%,61% (35/57),47% (21/45),29% (2/7),26% (12/46),35% (13/37),33% (1/3),55% (56/102),30% (25/83),44% (81/185),64% (9/14),7% (1/14),36% (10/28),[],"['2', '0']",[],[],[],2.02
05.04.2023,Rakhimova K.,2,6,6^7,6,,,1,3,55%,74% (34/46),65% (24/37),67% (2/3),39% (22/57),53% (24/45),71% (5/7),70% (58/83),45% (46/102),56% (104/185),93% (13/14),36% (5/14),64% (18/28),"['1', '0', '3', '0', '5', '0']","['2', '3']","['6', '4']",[],[],1.82
03.04.2023,Bouchard E.,2,6,6,,,,2,1,59%,69% (22/32),45% (10/22),71% (5/7),50% (15/30),64% (14/22),60% (6/10),59% (32/54),56% (29/52),58% (61/106),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.61
03.04.2023,In-Albon Y.,0,3,2,,,,0,4,58%,50% (15/30),36% (8/22),40% (4/10),31% (10/32),55% (12/22),29% (2/7),44% (23/52),41% (22/54),42% (45/106),33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '5']",[],[],[],2.33
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Bouchard E.,1,3,6,4,,,0,2,66%,58% (33/57),47% (14/30),58% (7/12),37% (21/57),62% (16/26),42% (5/12),10,34,81% (13/16),54% (47/87),45% (37/83),49% (84/170),62% (8/13),38% (5/13),50% (13/26),"['1', '0', '2', '3']","['2', '0', '5', '1']","['2', '1']",[],[],1.59
09.01.2023,Krueger A.,2,6,1,6,,,1,1,69%,65% (37/57),35% (9/26),58% (7/12),40% (23/57),57% (17/30),42% (5/12),26,44,50% (5/10),55% (46/83),46% (40/87),51% (86/170),62% (8/13),38% (5/13),50% (13/26),"['1', '1', '3', '1', '4', '2']",[],"['2', '2', '6', '4']",[],[],2.31
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
31.12.2022,Bouchard E.,2,6,6,,,,5,2,72%,85% (33/39),47% (7/15),75% (3/4),30% (10/33),58% (11/19),50% (3/6),74% (40/54),40% (21/52),58% (61/106),90% (9/10),33% (3/9),63% (12/19),"['1', '1', '6', '4']","['3', '1']",[],[],[],2.05
31.12.2022,Li A.,0,4,3,,,,2,1,63%,70% (23/33),42% (8/19),50% (3/6),15% (6/39),53% (8/15),25% (1/4),60% (31/52),26% (14/54),42% (45/106),67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.71
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
02.11.2022,Bouchard E.,1,6,2,2,,,6,1,67%,65% (30/46),48% (11/23),50% (4/8),33% (13/39),33% (9/27),33% (2/6),59% (41/69),33% (22/66),47% (63/135),67% (8/12),18% (2/11),43% (10/23),"['2', '0', '4', '0']",[],[],[],[],2.02
02.11.2022,Osorio C.,2,1,6,6,,,0,6,59%,67% (26/39),67% (18/27),67% (4/6),35% (16/46),52% (12/23),50% (4/8),67% (44/66),41% (28/69),53% (72/135),82% (9/11),33% (4/12),57% (13/23),[],"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.81
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
26.10.2022,Bouchard E.,1,5,6,5,,,0,4,65%,68% (44/65),51% (18/35),38% (3/8),36% (20/56),43% (10/23),63% (5/8),62% (62/100),38% (30/79),51% (92/179),69% (11/16),33% (5/15),52% (16/31),"['2', '0', '3', '1']","['3', '1', '5', '1']","['1', '0']",[],[],1.22
26.10.2022,Zarazua R.,2,7,1,7,,,1,0,71%,64% (36/56),57% (13/23),38% (3/8),32% (21/65),49% (17/35),63% (5/8),62% (49/79),38% (38/100),49% (87/179),67% (10/15),31% (5/16),48% (15/31),"['1', '2', '4', '5', '6', '5']",[],"['3', '3', '7', '5']",[],[],4.34
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Bouchard E.,1,5,6,1,,,5,4,45%,51% (20/39),42% (20/48),58% (11/19),41% (19/46),55% (22/40),78% (7/9),46% (40/87),48% (41/86),47% (81/173),38% (5/13),50% (7/14),44% (12/27),"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']","['1', '4']",[],[],3.12
19.10.2022,Ostapenko J.,2,7,2,6,,,0,7,53%,59% (27/46),45% (18/40),22% (2/9),49% (19/39),58% (28/48),42% (8/19),52% (45/86),54% (47/87),53% (92/173),50% (7/14),62% (8/13),56% (15/27),"['1', '1', '2', '4', '5', '5', '7', '5']","['1', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.33
19.10.2022,Bouchard E.,2,7,6,,,,2,2,63%,65% (26/40),63% (15/24),50% (2/4),32% (11/34),65% (11/17),57% (4/7),64% (41/64),43% (22/51),55% (63/115),82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['2', '0', '5', '3']",[],[],[],1.58
19.10.2022,Day K.,0,5,3,,,,5,3,67%,68% (23/34),35% (6/17),43% (3/7),35% (14/40),38% (9/24),50% (2/4),57% (29/51),36% (23/64),45% (52/115),60% (6/10),18% (2/11),38% (8/21),"['5', '4']","['2', '3']",[],[],[],2.24
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
11.10.2022,Bouchard E.,0,3,,,,,5,1,59%,53% (10/19),38% (5/13),40% (2/5),24% (5/21),62% (16/26),13% (1/8),47% (15/32),45% (21/47),46% (36/79),40% (2/5),25% (1/4),33% (3/9),"['3', '3']",[],[],[],[],1.74
11.10.2022,Kalinina A.,1,6,,,,,3,2,45%,76% (16/21),38% (10/26),88% (7/8),47% (9/19),62% (8/13),60% (3/5),55% (26/47),53% (17/32),54% (43/79),75% (3/4),60% (3/5),67% (6/9),"['2', '1', '4', '3', '6', '3']",[],[],[],[],2.12
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
04.10.2022,Bouchard E.,1,7^9,1,4,,,6,0,67%,63% (45/72),51% (18/35),67% (8/12),30% (23/77),52% (14/27),25% (1/4),59% (63/107),36% (37/104),47% (100/211),71% (10/14),7% (1/15),38% (11/29),"['4', '4']",[],[],[],[],4.50
04.10.2022,Bencic B.,2,6^7,6,6,,,2,2,74%,70% (54/77),48% (13/27),75% (3/4),38% (27/72),49% (17/35),33% (4/12),64% (67/104),41% (44/107),53% (111/211),93% (14/15),29% (4/14),62% (18/29),"['3', '2']","['2', '0', '5', '1']","['3', '2']",[],[],1.18
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
01.10.2022,Bouchard E.,2,6,4,6,,,16,0,60%,64% (34/53),53% (19/36),56% (5/9),35% (17/49),64% (25/39),35% (6/17),60% (53/89),48% (42/88),54% (95/177),71% (10/14),46% (6/13),59% (16/27),"['2', '2', '4', '2', '6', '2']","['4', '4']","['1', '1', '5', '3']",[],[],1.91
01.10.2022,Dodin O.,1,2,6,3,,,3,10,56%,65% (32/49),36% (14/39),65% (11/17),36% (19/53),47% (17/36),44% (4/9),52% (46/88),40% (36/89),46% (82/177),54% (7/13),29% (4/14),41% (11/27),"['2', '1']","['4', '3', '5', '4']","['1', '0']",[],[],1.76
01.10.2022,Bouchard E.,2,6,6,,,,2,2,63%,78% (28/36),67% (14/21),100% (4/4),44% (15/34),53% (8/15),50% (3/6),74% (42/57),47% (23/49),61% (65/106),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.67
01.10.2022,Galfi D.,0,3,2,,,,4,0,69%,56% (19/34),47% (7/15),50% (3/6),22% (8/36),33% (7/21),0% (0/4),53% (26/49),26% (15/57),39% (41/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.17
WTA - SINGLES :  Seoul (South Korea),hard,header
20.09.2022,Bouchard E.,0,6^5,6^5,,,,0,2,52%,67% (32/48),59% (26/44),78% (7/9),29% (11/38),35% (15/43),40% (2/5),63% (58/92),32% (26/81),49% (84/173),83% (10/12),17% (2/12),50% (12/24),[],"['2', '3', '5', '4']",[],[],[],1.94
20.09.2022,Maria T.,2,7^7,7^7,,,,3,1,47%,71% (27/38),65% (28/43),60% (3/5),33% (16/48),41% (18/44),22% (2/9),68% (55/81),37% (34/92),51% (89/173),83% (10/12),17% (2/12),50% (12/24),[],"['3', '1', '5', '5']",[],[],[],1.72
WTA - SINGLES :  Chennai (India),hard,header
16.09.2022,Bouchard E.,1,6,4,2,,,0,1,60%,65% (35/54),42% (15/36),69% (11/16),35% (19/54),63% (19/30),50% (5/10),56% (50/90),45% (38/84),51% (88/174),58% (7/12),38% (5/13),48% (12/25),"['1', '0', '3', '0', '6', '1']","['2', '4']","['1', '3']",[],[],2.02
16.09.2022,Podoroska N.,2,1,6,6,,,4,8,64%,65% (35/54),37% (11/30),50% (5/10),35% (19/54),58% (21/36),31% (5/16),55% (46/84),44% (40/90),49% (86/174),62% (8/13),42% (5/12),52% (13/25),[],"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.81
14.09.2022,Bouchard E.,2,6,7^7,,,,2,1,56%,67% (26/39),65% (20/31),75% (3/4),40% (19/48),56% (20/36),38% (3/8),66% (46/70),46% (39/84),55% (85/154),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['4', '5']",[],[],[],1.28
14.09.2022,Thandi K. K.,0,2,6^2,,,,2,4,57%,60% (29/48),44% (16/36),63% (5/8),33% (13/39),35% (11/31),25% (1/4),54% (45/84),34% (24/70),45% (69/154),70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],3.74
12.09.2022,Bouchard E.,2,7^7,6,,,,2,1,54%,62% (24/39),55% (18/33),50% (3/6),43% (20/47),56% (9/16),63% (5/8),58% (42/72),46% (29/63),53% (71/135),70% (7/10),50% (5/10),60% (12/20),"['1', '1', '3', '1', '6', '6']","['3', '2', '5', '2']",[],[],[],1.91
12.09.2022,Zuger J.,0,6^4,2,,,,1,3,75%,57% (27/47),44% (7/16),38% (3/8),38% (15/39),45% (15/33),50% (3/6),54% (34/63),42% (30/72),47% (64/135),50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '4', '6', '5']",[],[],[],[],1.91
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Bouchard E.,0,2,3,,,,3,1,73%,63% (20/32),42% (5/12),40% (2/5),12% (4/34),57% (8/14),0% (0/0),18,13,43% (3/7),57% (25/44),25% (12/48),40% (37/92),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.08
25.08.2022,Noskova L.,2,6,6,,,,5,3,71%,88% (30/34),43% (6/14),0% (0/0),38% (12/32),58% (7/12),60% (3/5),21,12,100% (5/5),75% (36/48),43% (19/44),60% (55/92),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],1.36
24.08.2022,Bouchard E.,2,6,6,,,,2,3,66%,67% (30/45),52% (12/23),83% (5/6),33% (12/36),63% (15/24),100% (4/4),62% (42/68),45% (27/60),54% (69/128),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],[],2.19
24.08.2022,Naito Y.,0,3,3,,,,3,1,60%,67% (24/36),38% (9/24),0% (0/4),33% (15/45),48% (11/23),17% (1/6),55% (33/60),38% (26/68),46% (59/128),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.66
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada),hard,header
17.08.2022,Bouchard E.,0,2,2,,,,1,4,63%,56% (19/34),25% (5/20),17% (1/6),15% (4/27),57% (17/30),33% (1/3),44% (24/54),37% (21/57),41% (45/111),38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.02
17.08.2022,Hartono A.,2,6,6,,,,0,7,47%,85% (23/27),43% (13/30),67% (2/3),44% (15/34),75% (15/20),83% (5/6),63% (36/57),56% (30/54),59% (66/111),88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.81
WTA - SINGLES :  Monterrey (Mexico),hard,header
17.03.2021,Bouchard E.,0,5,6^3,,,,3,1,58%,55% (26/47),53% (18/34),38% (3/8),42% (28/67),38% (12/32),27% (4/15),54% (44/81),42% (42/99),48% (86/180),58% (7/12),33% (4/12),46% (11/24),"['1', '1', '3', '1', '4', '2']","['4', '4']",[],[],[],1.46
17.03.2021,Zhu L.,2,7,7^7,,,,4,2,68%,58% (39/67),56% (18/32),73% (11/15),45% (21/47),44% (15/34),63% (5/8),58% (57/99),46% (37/81),52% (94/180),67% (8/12),42% (5/12),54% (13/24),"['1', '0', '2', '3', '4', '5', '6', '5']","['4', '3']",[],[],[],2.62
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
14.03.2021,Bouchard E.,0,2,5,,,,1,3,60%,56% (20/36),33% (8/24),40% (4/10),49% (25/51),37% (10/27),25% (3/12),47% (28/60),46% (36/78),46% (64/138),40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '3', '3', '5', '3']",[],[],[],2.17
14.03.2021,Sorribes Tormo S.,2,6,7,,,,0,1,65%,51% (26/51),59% (16/27),75% (9/12),44% (16/36),54% (13/24),60% (6/10),54% (42/78),53% (32/60),54% (74/138),70% (7/10),60% (6/10),65% (13/20),"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.72
13.03.2021,Bouchard E.,2,6,7^7,,,,2,4,62%,77% (33/43),58% (15/26),83% (5/6),35% (18/52),65% (15/23),50% (3/6),70% (48/69),44% (33/75),56% (81/144),90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.73
13.03.2021,Cocciaretto E.,0,2,6^2,,,,1,2,69%,60% (31/52),43% (10/23),50% (3/6),19% (8/43),50% (13/26),17% (1/6),56% (42/75),30% (21/69),43% (62/144),70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],2.12
12.03.2021,Bouchard E.,2,6,6,,,,6,4,69%,60% (30/50),55% (12/22),67% (6/9),43% (15/35),30% (6/20),83% (5/6),58% (42/72),53% (29/55),56% (71/127),70% (7/10),56% (5/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],1.76
12.03.2021,McNally C.,0,4,3,,,,1,8,64%,57% (20/35),30% (6/20),17% (1/6),40% (20/50),27% (6/22),33% (3/9),47% (26/55),42% (30/72),44% (56/127),44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['2', '3', '3', '4']",[],[],[],2.17
11.03.2021,Bouchard E.,2,6,6,,,,6,1,69%,78% (28/36),50% (8/16),50% (1/2),30% (11/37),40% (10/25),57% (4/7),69% (36/52),45% (29/64),55% (64/116),89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['3', '2', '6', '3']",[],[],[],2.69
11.03.2021,Juvan K.,0,4,3,,,,4,7,60%,70% (26/37),32% (8/25),43% (3/7),22% (8/36),44% (7/16),50% (1/2),55% (35/64),31% (16/52),43% (50/116),60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],1.50
10.03.2021,Bouchard E.,2,3,6,6,,,0,4,59%,70% (31/44),40% (12/30),20% (1/5),52% (28/54),24% (6/25),54% (7/13),58% (43/74),52% (41/79),55% (84/153),67% (8/12),54% (7/13),60% (15/25),"['2', '3']","['2', '0', '3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],2.17
10.03.2021,Dolehide C.,1,6,1,3,,,1,7,68%,48% (26/54),48% (12/25),46% (6/13),30% (13/44),47% (14/30),80% (4/5),48% (38/79),42% (31/74),45% (69/153),46% (6/13),33% (4/12),40% (10/25),"['3', '1', '5', '3']","['1', '2']","['2', '2']",[],[],1.72
WTA - SINGLES :  Lyon (France),hard,header
03.03.2021,Bouchard E.,0,6^7,2,,,,1,3,64%,57% (28/49),36% (10/28),50% (6/12),37% (17/46),35% (8/23),50% (4/8),49% (38/77),45% (31/69),47% (69/146),40% (4/10),40% (4/10),40% (8/20),"['3', '5', '5', '5', '6', '6']","['1', '0']",[],[],[],2.40
