Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
04.10. 19:30,Taberner C.,0,3,3,,,,0,4,69%,50% (20/40),50% (9/18),50% (4/8),24% (8/33),27% (4/15),33% (1/3),4,50% (29/58),25% (12/48),39% (41/106),1,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],1.70
04.10. 19:30,Ramos A.,2,6,6,,,,1,0,69%,76% (25/33),73% (11/15),67% (2/3),50% (20/40),50% (9/18),50% (4/8),11,75% (36/48),50% (29/58),61% (65/106),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],2.08
03.10. 21:25,Taberner C.,2,3,7,6,,,1,8,67%,59% (48/82),56% (23/41),71% (10/14),28% (16/57),57% (21/37),50% (4/8),8,58% (71/123),39% (37/94),50% (108/217),3,75% (12/16),27% (4/15),52% (16/31),"['1', '5', '3', '5']","['6', '5']","['4', '3']",[],[],2.00
03.10. 21:25,Garin C.,1,6,5,4,,,6,3,61%,72% (41/57),43% (16/37),50% (4/8),41% (34/82),44% (18/41),29% (4/14),7,61% (57/94),42% (52/123),50% (109/217),5,73% (11/15),25% (4/16),48% (15/31),"['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],[],1.73
02.10. 14:45,Taberner C.,2,6,6,,,,1,2,69%,74% (26/35),63% (10/16),100% (4/4),48% (10/21),57% (12/21),57% (4/7),10,71% (36/51),52% (22/42),62% (58/93),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.69
02.10. 14:45,Barton H.,0,0,3,,,,3,0,50%,52% (11/21),43% (9/21),43% (3/7),26% (9/35),38% (6/16),0% (0/4),4,48% (20/42),29% (15/51),38% (35/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
23.09. 14:40,Taberner C.,0,3,5,,,,0,2,70%,43% (20/46),55% (11/20),45% (5/11),42% (20/48),50% (13/26),50% (4/8),6,47% (31/66),45% (33/74),46% (64/140),2,40% (4/10),36% (4/11),38% (8/21),"['2', '3']","['2', '0', '4', '2', '5', '3']",[],[],[],1.34
23.09. 14:40,Klizan M.,2,6,7,,,,1,0,65%,58% (28/48),50% (13/26),50% (4/8),57% (26/46),45% (9/20),55% (6/11),7,55% (41/74),53% (35/66),54% (76/140),4,64% (7/11),60% (6/10),62% (13/21),"['3', '1', '5', '3']","['1', '2', '3', '4', '4', '5', '6', '5']",[],[],[],3.08
22.09. 17:10,Taberner C.,2,7,6,,,,2,5,79%,62% (39/63),24% (4/17),70% (7/10),44% (20/45),54% (13/24),63% (5/8),4,54% (43/80),48% (33/69),51% (76/149),3,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '3', '3', '4', '4', '7', '5']","['3', '1']",[],[],[],1.22
22.09. 17:10,Domingues J.,0,5,3,,,,1,0,65%,56% (25/45),46% (11/24),38% (3/8),38% (24/63),76% (13/17),30% (3/10),7,52% (36/69),46% (37/80),49% (73/149),2,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '3', '2', '4', '3']",[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
20.09. 14:45,Taberner C.,0,2,2,,,,1,1,60%,62% (16/26),29% (5/17),20% (1/5),17% (4/24),20% (3/15),0% (0/0),5,49% (21/43),18% (7/39),34% (28/82),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.53
20.09. 14:45,Seyboth Wild T.,2,6,6,,,,2,1,62%,83% (20/24),80% (12/15),0% (0/0),38% (10/26),71% (12/17),80% (4/5),10,82% (32/39),51% (22/43),66% (54/82),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.49
19.09. 13:45,Taberner C.,2,6,6^9,6,,,1,7,59%,77% (49/64),36% (16/45),67% (4/6),48% (26/54),55% (16/29),67% (6/9),7,60% (65/109),51% (42/83),56% (107/192),5,86% (12/14),50% (6/12),69% (18/26),"['2', '0', '4', '0']","['1', '0', '4', '1']","['2', '0', '4', '0']",[],[],1.92
19.09. 13:45,Ramos A.,1,1,7^11,1,,,4,3,65%,52% (28/54),45% (13/29),33% (3/9),23% (15/64),64% (29/45),33% (2/6),11,49% (41/83),40% (44/109),44% (85/192),5,50% (6/12),14% (2/14),31% (8/26),[],"['3', '5', '5', '5']",[],[],[],1.82
17.09. 16:40,Taberner C.,2,6,6,,,,3,2,68%,74% (25/34),69% (11/16),67% (2/3),38% (14/37),48% (10/21),50% (4/8),8,72% (36/50),41% (24/58),56% (60/108),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '3']","['3', '2', '6', '3']",[],[],[],1.42
17.09. 16:40,Schwaerzler J. J.,0,4,3,,,,4,2,64%,62% (23/37),52% (11/21),50% (4/8),26% (9/34),31% (5/16),33% (1/3),5,59% (34/58),28% (14/50),44% (48/108),2,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
03.09. 14:45,Taberner C.,1,3,6,4,,,1,1,67%,65% (39/60),52% (15/29),63% (5/8),31% (15/49),48% (11/23),75% (3/4),5,61% (54/89),37% (27/73),50% (81/162),3,77% (10/13),23% (3/13),50% (13/26),[],"['2', '0', '5', '1']","['2', '1']",[],[],1.22
03.09. 14:45,Janvier M.,2,6,1,6,,,3,3,68%,69% (34/49),52% (12/23),25% (1/4),35% (21/60),48% (14/29),38% (3/8),7,63% (46/73),39% (35/89),50% (81/162),4,77% (10/13),23% (3/13),50% (13/26),"['4', '2']",[],"['4', '4', '6', '4']",[],[],4.06
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
01.09. 15:40,Taberner C.,0,3,0,,,,0,1,68%,53% (18/34),25% (4/16),29% (2/7),38% (18/47),47% (9/19),14% (1/7),5,44% (22/50),41% (27/66),42% (49/116),3,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],1.74
01.09. 15:40,Andreev A.,2,6,6,,,,2,0,71%,62% (29/47),53% (10/19),86% (6/7),47% (16/34),75% (12/16),71% (5/7),7,59% (39/66),56% (28/50),58% (67/116),11,88% (7/8),71% (5/7),80% (12/15),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.02
31.08. 17:35,Taberner C.,2,5,6,6,,,2,6,61%,58% (25/43),57% (16/28),64% (7/11),51% (23/45),64% (30/47),53% (9/17),8,58% (41/71),58% (53/92),58% (94/163),12,67% (8/12),75% (9/12),71% (17/24),"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.33
31.08. 17:35,Rodriguez Taverna S.,1,7,0,0,,,3,1,49%,49% (22/45),36% (17/47),47% (8/17),42% (18/43),43% (12/28),36% (4/11),6,42% (39/92),42% (30/71),42% (69/163),3,25% (3/12),33% (4/12),29% (7/24),"['2', '0', '4', '4', '5', '5', '7', '5']",[],[],[],[],3.19
30.08. 20:05,Taberner C.,2,6,1,6,,,1,4,69%,63% (38/60),37% (10/27),69% (9/13),34% (14/41),58% (25/43),45% (5/11),5,55% (47/85),46% (39/84),51% (86/169),4,67% (8/12),38% (5/13),52% (13/25),"['2', '1', '4', '3', '6', '3']",[],"['3', '2', '6', '3']",[],[],1.55
30.08. 20:05,Prizmic D.,1,3,6,3,,,4,3,49%,66% (27/41),42% (18/43),55% (6/11),37% (22/60),63% (17/27),31% (4/13),8,54% (45/84),45% (38/85),49% (83/169),5,62% (8/13),33% (4/12),48% (12/25),"['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.38
28.08. 19:55,Taberner C.,2,6,6,,,,0,1,65%,65% (26/40),68% (15/22),75% (3/4),41% (16/39),58% (18/31),40% (4/10),10,66% (41/62),49% (34/70),57% (75/132),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '6', '3']","['5', '3']",[],[],[],1.23
28.08. 19:55,Echargui M.,0,3,3,,,,3,3,56%,59% (23/39),42% (13/31),60% (6/10),35% (14/40),32% (7/22),25% (1/4),5,51% (36/70),34% (21/62),43% (57/132),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],3.95
26.08. 18:35,Taberner C.,2,7,6,,,,0,2,58%,91% (29/32),52% (12/23),0% (0/1),35% (19/55),54% (13/24),23% (3/13),7,75% (41/55),41% (32/79),54% (73/134),3,91% (10/11),27% (3/11),59% (13/22),"['3', '4', '6', '5']","['4', '3']",[],[],[],1.24
26.08. 18:35,Agamenone F.,0,5,4,,,,2,4,70%,65% (36/55),46% (11/24),77% (10/13),9% (3/32),48% (11/23),100% (1/1),4,59% (47/79),25% (14/55),46% (61/134),3,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],3.85
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
18.08. 00:20,Taberner C.,2,6,6,,,,0,1,69%,76% (31/41),50% (9/18),75% (3/4),39% (17/44),60% (12/20),50% (4/8),6,68% (40/59),45% (29/64),56% (69/123),4,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.35
18.08. 00:20,Rodriguez Taverna S.,0,4,3,,,,3,0,69%,61% (27/44),40% (8/20),50% (4/8),24% (10/41),50% (9/18),25% (1/4),8,55% (35/64),32% (19/59),44% (54/123),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],3.07
17.08. 00:25,Taberner C.,2,4,6,6,,,2,1,79%,69% (41/59),69% (11/16),60% (3/5),33% (16/49),51% (21/41),29% (4/14),7,69% (52/75),41% (37/90),54% (89/165),4,86% (12/14),29% (4/14),57% (16/28),[],"['2', '2', '6', '4']","['4', '2', '6', '2']",[],[],1.99
17.08. 00:25,Travaglia S.,1,6,4,2,,,5,1,54%,67% (33/49),49% (20/41),71% (10/14),31% (18/59),31% (5/16),40% (2/5),8,59% (53/90),31% (23/75),46% (76/165),3,71% (10/14),14% (2/14),43% (12/28),"['4', '3']","['1', '0']",[],[],[],1.76
15.08. 21:40,Taberner C.,2,6,6^6,7^7,,,1,6,80%,63% (65/103),32% (8/25),42% (5/12),31% (20/64),63% (46/73),42% (8/19),8,57% (73/128),48% (66/137),52% (139/265),4,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '4', '3']","['1', '4', '4', '5', '6', '5']","['4', '2', '5', '5', '6', '6']",[],[],1.31
15.08. 21:40,Pavlovic L.,1,4,7^8,6^5,,,14,3,47%,69% (44/64),37% (27/73),58% (11/19),37% (38/103),68% (17/25),58% (7/12),5,52% (71/137),43% (55/128),48% (126/265),4,53% (9/17),41% (7/17),47% (16/34),"['3', '3']","['2', '0', '4', '0', '6', '6']","['3', '4', '5', '4', '6', '5']",[],[],3.31
15.08. 00:55,Taberner C.,2,6,6,,,,0,0,78%,76% (35/46),38% (5/13),50% (2/4),37% (17/46),69% (18/26),31% (4/13),7,68% (40/59),49% (35/72),57% (75/131),4,80% (8/10),50% (4/8),67% (12/18),"['2', '1', '4', '3', '6', '3']","['4', '2']",[],[],[],1.12
15.08. 00:55,Basile P.,0,3,3,,,,2,3,64%,63% (29/46),31% (8/26),69% (9/13),24% (11/46),62% (8/13),50% (2/4),4,51% (37/72),32% (19/59),43% (56/131),2,50% (4/8),20% (2/10),33% (6/18),"['3', '3']",[],[],[],[],5.69
