Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
