Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
27.06.2024,Andreevskaya V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.68
27.06.2024,Wildgruber A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
26.06.2024,Andreevskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
26.06.2024,Guadiana Campos A. K.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.19
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
20.06.2024,Andreevskaya V.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],4.75
20.06.2024,Mansouri Y.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.16
19.06.2024,Andreevskaya V.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],2.88
19.06.2024,Phanthala M.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
12.06.2024,Andreevskaya V.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Mansouri Y.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
05.06.2024,Andreevskaya V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.64
05.06.2024,Maquet M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
28.05.2024,Andreevskaya V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.08
28.05.2024,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
23.04.2024,Andreevskaya V.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.13
23.04.2024,Bhasin S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],5.45
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
17.04.2024,Andreevskaya V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.45
17.04.2024,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
13.03.2024,Andreevskaya V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.30
13.03.2024,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.32
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
06.03.2024,Andreevskaya V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.41
06.03.2024,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
15.02.2024,Andreevskaya V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.80
15.02.2024,Havlickova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
07.02.2024,Andreevskaya V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.10
07.02.2024,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
