Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
13.06.2024,Skoog I.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.56
13.06.2024,Raggi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.06.2024,Skoog I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Aristegui M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
07.05.2024,Skoog I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.69
07.05.2024,Schmidt A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
02.05.2024,Skoog I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Malygina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Skoog I.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
01.05.2024,Rothacker K.,1,7,4,1,,,['-'],['-'],['-'],['-'],['-'],9.20
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
25.04.2024,Skoog I.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],2.30
25.04.2024,Mettraux M.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.57
23.04.2024,Skoog I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.30
23.04.2024,Ivanova E.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
16.02.2024,Skoog I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.04
16.02.2024,Szabanin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
15.02.2024,Skoog I.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],7.23
15.02.2024,Jorge M.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.07
14.02.2024,Skoog I.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.59
14.02.2024,Hertel A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
01.03.2023,Skoog I.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
01.03.2023,Caballero Chica R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
