Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
16.10. 19:00,Wang Xiy.,1,7^7,1,2,,,4,3,66%,52% (30/58),40% (12/30),27% (3/11),23% (13/56),67% (26/39),21% (3/14),9,48% (42/88),41% (39/95),44% (81/183),3,43% (6/14),23% (3/13),33% (9/27),"['3', '2', '4', '3']",[],"['1', '2']",[],[],4.01
16.10. 19:00,Badosa P.,2,6^4,6,6,,,7,12,59%,77% (43/56),33% (13/39),79% (11/14),48% (28/58),60% (18/30),73% (8/11),5,59% (56/95),52% (46/88),56% (102/183),8,77% (10/13),57% (8/14),67% (18/27),"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],1.26
14.10. 13:05,Wang Xiy.,2,6,6,,,,5,0,58%,81% (17/21),60% (9/15),0% (0/1),60% (24/40),53% (16/30),40% (6/15),8,72% (26/36),57% (40/70),62% (66/106),9,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.82
14.10. 13:05,Rakhimova K.,0,2,0,,,,0,6,57%,40% (16/40),47% (14/30),60% (9/15),19% (4/21),40% (6/15),100% (1/1),4,43% (30/70),28% (10/36),38% (40/106),1,14% (1/7),14% (1/7),14% (2/14),"['2', '3']",[],[],[],[],2.02
WTA - SINGLES :  Wuhan (China),hard,header
08.10. 16:40,Wang Xiy.,0,6^5,3,,,,2,4,55%,71% (30/42),50% (17/34),78% (7/9),22% (9/41),36% (8/22),0% (0/2),5,62% (47/76),27% (17/63),46% (64/139),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.37
08.10. 16:40,Andreeva M.,2,7^7,6,,,,3,1,65%,78% (32/41),64% (14/22),100% (2/2),29% (12/42),50% (17/34),22% (2/9),8,73% (46/63),38% (29/76),54% (75/139),4,100% (10/10),18% (2/11),57% (12/21),[],"['4', '3', '6', '3']",[],[],[],1.33
WTA - SINGLES :  Beijing (China),hard,header
26.09. 10:55,Wang Xiy.,1,6^5,6,3,,,6,3,57%,78% (40/51),46% (18/39),75% (6/8),41% (32/79),53% (16/30),44% (4/9),5,64% (58/91),43% (46/106),53% (104/197),6,85% (11/13),29% (4/14),56% (15/27),"['4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
26.09. 10:55,Golubic V.,2,7^7,0,6,,,0,3,72%,59% (47/79),47% (14/30),56% (5/9),29% (15/51),54% (21/39),25% (2/8),5,57% (60/106),36% (33/91),47% (93/197),3,71% (10/14),15% (2/13),44% (12/27),"['1', '0']",[],"['5', '3']",[],[],3.17
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
18.09. 09:40,Wang Xiy.,1,6^3,6,6^1,,,3,5,62%,54% (39/72),59% (26/44),55% (6/11),35% (29/83),64% (18/28),46% (6/13),8,56% (65/116),42% (47/111),49% (112/227),3,71% (12/17),35% (6/17),53% (18/34),"['1', '0']","['2', '0', '4', '2', '6', '4']","['1', '3', '5', '5']",[],[],1.46
18.09. 09:40,Siegemund L.,2,7^7,4,7^7,,,0,8,75%,65% (54/83),36% (10/28),54% (7/13),46% (33/72),41% (18/44),45% (5/11),7,58% (64/111),44% (51/116),51% (115/227),3,65% (11/17),29% (5/17),47% (16/34),"['4', '4']","['1', '2', '4', '5']","['1', '0', '3', '0']",[],[],2.78
16.09. 09:35,Wang Xiy.,2,7,6,,,,5,5,62%,72% (26/36),41% (9/22),67% (4/6),42% (15/36),73% (16/22),60% (6/10),10,60% (35/58),53% (31/58),57% (66/116),7,78% (7/9),60% (6/10),68% (13/19),"['2', '3', '4', '3', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.40
16.09. 09:35,Golubic V.,0,5,1,,,,0,4,62%,58% (21/36),27% (6/22),40% (4/10),28% (10/36),59% (13/22),33% (2/6),9,47% (27/58),40% (23/58),43% (50/116),3,40% (4/10),22% (2/9),32% (6/19),"['2', '0', '4', '4']",[],[],[],[],3.00
WTA - SINGLES :  US Open (USA),hard,header
26.08. 20:45,Wang Xiy.,0,6^2,6^5,,,,9,7,59%,79% (38/48),42% (14/33),60% (3/5),22% (11/49),45% (14/31),50% (2/4),34,42,50% (8/16),6,64% (52/81),31% (25/80),48% (77/161),3,83% (10/12),17% (2/12),50% (12/24),1469,"['2', '3']","['3', '1']",[],[],[],1.50
26.08. 20:45,Parry D.,2,7^7,7^7,,,,6,3,61%,78% (38/49),55% (17/31),50% (2/4),21% (10/48),58% (19/33),40% (2/5),22,17,75% (6/8),5,69% (55/80),36% (29/81),52% (84/161),3,83% (10/12),17% (2/12),50% (12/24),1518,"['2', '0']","['2', '3']",[],[],[],2.63
WTA - SINGLES :  Monterrey (Mexico),hard,header
22.08. 04:45,Wang Xiy.,0,4,6^11,,,,8,5,68%,71% (37/52),29% (7/24),67% (6/9),33% (13/39),45% (14/31),50% (2/4),8,59% (44/75),36% (26/72),48% (70/147),2,73% (8/11),18% (2/11),45% (10/22),"['2', '3', '4', '5']",[],[],[],[],2.32
22.08. 04:45,Noskova L.,2,6,7^13,,,,3,4,56%,72% (28/39),55% (17/31),50% (2/4),31% (16/52),71% (17/24),33% (3/9),9,64% (46/72),41% (31/75),52% (77/147),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '4', '2', '6', '4']",[],[],[],[],1.63
21.08. 08:30,Wang Xiy.,2,6,6,,,,3,3,63%,77% (20/26),47% (7/15),75% (3/4),58% (15/26),67% (12/18),67% (6/9),6,66% (27/41),61% (27/44),64% (54/85),10,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.34
21.08. 08:30,Maria T.,0,0,3,,,,2,1,59%,42% (11/26),33% (6/18),33% (3/9),23% (6/26),53% (8/15),25% (1/4),4,39% (17/44),34% (14/41),36% (31/85),3,25% (2/8),14% (1/7),20% (3/15),[],"['2', '4']",[],[],[],3.33
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08. 20:45,Wang Xiy.,1,3,6,1,,,8,7,63%,67% (30/45),26% (7/27),0% (0/5),38% (20/53),60% (18/30),33% (4/12),11,51% (37/72),46% (38/83),48% (75/155),4,55% (6/11),33% (4/12),43% (10/23),"['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.57
11.08. 20:45,Sasnovich A.,2,6,1,6,,,2,4,64%,62% (33/53),40% (12/30),67% (8/12),33% (15/45),74% (20/27),100% (5/5),6,54% (45/83),49% (35/72),52% (80/155),3,67% (8/12),45% (5/11),57% (13/23),"['2', '0', '5', '3']","['1', '2']","['2', '0', '5', '1']",[],[],2.42
WTA - SINGLES :  Olympic Games (World),clay,header
30.07. 22:40,Wang Xiy.,0,3,4,,,,1,0,73%,57% (21/37),50% (7/14),33% (2/6),35% (16/46),50% (13/26),25% (2/8),15,27,50% (3/6),6,55% (28/51),40% (29/72),46% (57/123),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '4', '4']",[],[],[],14.80
30.07. 22:40,Swiatek I.,2,6,6,,,,1,2,64%,65% (30/46),50% (13/26),75% (6/8),43% (16/37),50% (7/14),67% (4/6),19,26,80% (4/5),7,60% (43/72),45% (23/51),54% (66/123),3,80% (8/10),44% (4/9),63% (12/19),"['4', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.02
