Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
05.09.2024,Lavino I.,1,2,7,2,,,['-'],['-'],['-'],['-'],['-'],2.99
05.09.2024,Gennaro C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
27.04.2024,Lavino I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.61
27.04.2024,Yushchenko V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
26.04.2024,Lavino I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
26.04.2024,Shin J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
25.04.2024,Lavino I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
25.04.2024,Sukhotina A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],0
24.04.2024,Lavino I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
24.04.2024,Kahramonova M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
19.04.2024,Lavino I.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],4.66
19.04.2024,Laskutova K.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
18.04.2024,Lavino I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
18.04.2024,Sagandikova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.88
17.04.2024,Lavino I.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.26
17.04.2024,Shebekina E.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
19.03.2024,Lavino I.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],2.10
19.03.2024,Leykina P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
13.03.2024,Lavino I.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.42
13.03.2024,Sakellaridi S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
25.10.2023,Lavino I.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],7.50
25.10.2023,In-Albon Y.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Lavino I.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],7.31
