Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
17.09.2024,Vasilyeva A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.81
17.09.2024,Jamshidi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
10.07.2024,Vasilyeva A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.35
10.07.2024,Kolonus Z.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
03.07.2024,Vasilyeva A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.79
03.07.2024,Mandelikova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
05.06.2024,Vasilyeva A.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.30
05.06.2024,Smejkalova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
28.05.2024,Vasilyeva A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],3.43
28.05.2024,Ewald W.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
22.05.2024,Vasilyeva A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.37
22.05.2024,Musetti L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
17.05.2024,Vasilyeva A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.61
17.05.2024,Senic N.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
16.05.2024,Vasilyeva A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],5.14
16.05.2024,Valente D.,1,6^2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.14
15.05.2024,Vasilyeva A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.49
15.05.2024,Petkovic L.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
07.05.2024,Vasilyeva A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.31
07.05.2024,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
01.05.2024,Vasilyeva A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
01.05.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
11.04.2024,Vasilyeva A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],13.50
11.04.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2024,Vasilyeva A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],13.50
10.04.2024,Atturu S.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
04.04.2024,Vasilyeva A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.70
04.04.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
02.04.2024,Vasilyeva A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.88
02.04.2024,Mettraux M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
06.03.2024,Vasilyeva A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.24
06.03.2024,Marchesini M. V.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
02.03.2024,Vasilyeva A.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],3.77
02.03.2024,Meliss V.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.24
01.03.2024,Vasilyeva A.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],4.37
01.03.2024,Zanolini C.,1,3,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.19
29.02.2024,Vasilyeva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
29.02.2024,Zeballos N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.26
28.02.2024,Vasilyeva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
