Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
14.09. 13:50,Jang G.,0,4,2,,,,2,3,39%,52% (11/21),33% (11/33),25% (2/8),0 km/h,0 km/h,26% (9/35),71% (17/24),30% (3/10),41% (23/56),44% (26/59),43% (49/115),3,1,33% (3/9),33% (3/9),33% (6/18),"['3', '5']","['1', '1', '2', '4']",[],[],[],5.54
14.09. 13:50,Zhao C.,2,6,6,,,,3,7,59%,74% (26/35),29% (7/24),70% (7/10),0 km/h,0 km/h,48% (10/21),67% (22/33),75% (6/8),56% (33/59),59% (33/56),57% (66/115),7,0,67% (6/9),67% (6/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.13
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
