Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
30.10. 01:30,Sherif M.,0,1,,,,,0,0,62%,50% (4/8),20% (1/5),33% (1/3),50% (3/6),100% (2/2),100% (1/1),31% (4/13),63% (5/8),43% (9/21),6,0,0% (0/2),100% (1/1),33% (1/3),"['1', '1']",[],[],[],[],1.24
30.10. 01:30,Arango E.,0,2,,,,,0,0,75%,50% (3/6),0% (0/2),0% (0/1),63% (5/8),80% (4/5),67% (2/3),38% (3/8),69% (9/13),57% (12/21),4,0,0% (0/1),100% (2/2),67% (2/3),"['1', '0', '2', '1']",[],[],[],[],3.80
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
17.09. 17:30,Sherif M.,0,2,4,,,,0,0,69%,64% (21/33),47% (7/15),20% (1/5),0 km/h,0 km/h,31% (11/35),44% (11/25),17% (1/6),58% (28/48),37% (22/60),46% (50/108),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.59
17.09. 17:30,Wang Xin.,2,6,6,,,,1,3,58%,69% (24/35),56% (14/25),83% (5/6),0 km/h,0 km/h,36% (12/33),53% (8/15),80% (4/5),63% (38/60),42% (20/48),54% (58/108),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],1.30
WTA - SINGLES :  Monastir (Tunisia),hard,header
11.09. 00:15,Sherif M.,1,6,3,4,,,3,3,69%,69% (36/52),52% (12/23),33% (1/3),0 km/h,0 km/h,35% (21/60),38% (9/24),22% (2/9),64% (48/75),36% (30/84),49% (78/159),4,2,85% (11/13),15% (2/13),50% (13/26),"['3', '1', '5', '1']",[],[],[],[],1.47
11.09. 00:15,Fett J.,2,1,6,6,,,1,6,71%,65% (39/60),63% (15/24),78% (7/9),0 km/h,0 km/h,31% (16/52),48% (11/23),67% (2/3),64% (54/84),36% (27/75),51% (81/159),6,0,85% (11/13),15% (2/13),50% (13/26),[],"['5', '3']","['4', '3']",[],[],2.71
WTA - SINGLES :  US Open (USA),hard,header
28.08. 02:05,Sherif M.,1,3,6,5,,,4,8,58%,63% (40/63),39% (18/46),67% (12/18),41% (20/49),59% (23/39),60% (6/10),35,42,72% (13/18),53% (58/109),49% (43/88),51% (101/197),3,0,57% (8/14),46% (6/13),52% (14/27),"['3', '1']","['1', '0', '3', '0', '5', '0']","['3', '2', '4', '3']",[],[],3.19
28.08. 02:05,Pliskova Ka.,2,6,0,7,,,6,7,56%,59% (29/49),41% (16/39),40% (4/10),37% (23/63),61% (28/46),33% (6/18),33,38,50% (5/10),51% (45/88),47% (51/109),49% (96/197),7,0,54% (7/13),43% (6/14),48% (13/27),"['2', '3', '4', '3', '6', '3']",[],"['3', '3', '4', '4', '7', '5']",[],[],1.36
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
