Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Madrid (Spain),clay,header
26.04. 19:10,Fearnley J.,2,1,6,6,,,9,3,59%,78% (36/46),44% (14/32),60% (3/5),201 km/h,168 km/h,31% (14/45),49% (20/41),38% (3/8),32,34,71% (5/7),64% (51/80),40% (35/88),51% (86/168),7,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.74
26.04. 19:10,Machac T.,1,6,3,2,,,5,9,52%,69% (31/45),51% (21/41),63% (5/8),198 km/h,163 km/h,22% (10/46),56% (18/32),40% (2/5),20,35,75% (9/12),60% (53/88),36% (29/80),49% (82/168),3,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.46
25.04. 00:45,Fearnley J.,2,6,7^7,,,,6,3,58%,83% (29/35),60% (15/25),67% (2/3),202 km/h,171 km/h,35% (16/46),55% (16/29),43% (3/7),29,26,80% (4/5),73% (44/60),43% (32/75),56% (76/135),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.83
25.04. 00:45,Bu Y.,0,3,6^2,,,,4,1,61%,65% (30/46),45% (13/29),57% (4/7),199 km/h,158 km/h,23% (8/35),40% (10/25),33% (1/3),12,27,63% (5/8),57% (43/75),27% (16/60),44% (59/135),2,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.98
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 14:45,Fearnley J.,2,7,6,,,,5,2,61%,70% (30/43),46% (13/28),80% (4/5),49% (20/41),53% (9/17),50% (5/10),24,12,69% (9/13),61% (43/71),50% (29/58),56% (72/129),8,0,89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],1.74
22.04. 14:45,Dellien H.,0,5,1,,,,3,1,71%,51% (21/41),47% (8/17),50% (5/10),30% (13/43),54% (15/28),20% (1/5),14,15,60% (3/5),50% (29/58),39% (28/71),44% (57/129),2,0,50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],2.10
21.04. 15:20,Fearnley J.,2,4,6,6,,,3,1,57%,70% (33/47),57% (20/35),33% (1/3),26% (12/47),59% (22/37),63% (5/8),29,36,50% (3/6),65% (53/82),40% (34/84),52% (87/166),7,0,85% (11/13),36% (5/14),59% (16/27),[],[],[],[],[],1.96
21.04. 15:20,Kotov P.,1,6,4,1,,,4,1,56%,74% (35/47),41% (15/37),38% (3/8),30% (14/47),43% (15/35),67% (2/3),15,24,50% (5/10),60% (50/84),35% (29/82),48% (79/166),3,2,64% (9/14),15% (2/13),41% (11/27),[],[],[],[],[],1.77
ATP - SINGLES :  Barcelona (Spain),clay,header
17.04. 21:15,Fearnley J.,0,1,2,,,,0,4,40%,59% (10/17),44% (11/25),43% (3/7),13% (3/23),41% (9/22),0% (0/2),5,28,75% (3/4),50% (21/42),27% (12/45),38% (33/87),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.01
17.04. 21:15,De Minaur A.,2,6,6,,,,2,2,51%,87% (20/23),59% (13/22),100% (2/2),41% (7/17),56% (14/25),57% (4/7),13,21,100% (5/5),73% (33/45),50% (21/42),62% (54/87),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.09
14.04. 18:15,Fearnley J.,2,6,7,,,,4,1,58%,65% (26/40),52% (15/29),78% (7/9),50% (19/38),58% (19/33),38% (6/16),33,36,47% (9/19),59% (41/69),54% (38/71),56% (79/140),8,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],4.60
14.04. 18:15,Carballes Baena R.,0,1,5,,,,2,2,54%,50% (19/38),42% (14/33),63% (10/16),35% (14/40),48% (14/29),22% (2/9),11,21,25% (1/4),46% (33/71),41% (28/69),44% (61/140),2,0,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],1.20
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
13.04. 15:55,Fearnley J.,0,5,4,,,,1,6,56%,67% (30/45),46% (16/35),70% (7/10),14% (5/37),50% (10/20),50% (1/2),29,48,75% (6/8),58% (46/80),26% (15/57),45% (61/137),4,3,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.46
13.04. 15:55,Galan D. E.,2,7,6,,,,2,3,65%,86% (32/37),50% (10/20),50% (1/2),33% (15/45),54% (19/35),30% (3/10),11,17,27% (3/11),74% (42/57),43% (34/80),55% (76/137),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.51
12.04. 13:35,Fearnley J.,2,7,7^7,,,,5,2,56%,75% (30/40),59% (19/32),33% (1/3),40% (24/60),49% (18/37),21% (3/14),40,37,88% (7/8),68% (49/72),43% (42/97),54% (91/169),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.09
12.04. 13:35,Borg L.,0,5,6^1,,,,2,0,62%,60% (36/60),51% (19/37),79% (11/14),25% (10/40),41% (13/32),67% (2/3),11,31,58% (7/12),57% (55/97),32% (23/72),46% (78/169),2,2,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],6.30
ATP - SINGLES :  Miami (USA),hard,header
22.03. 21:40,Fearnley J.,0,2,4,,,,4,3,65%,57% (17/30),44% (7/16),40% (2/5),198 km/h,187 km/h,23% (7/30),67% (2/3),0% (0/2),11,23,33% (2/6),56% (33/59),22% (11/49),41% (44/108),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.05
22.03. 21:40,Zverev A.,2,6,6,,,,8,1,91%,83% (25/30),33% (1/3),100% (2/2),206 km/h,196 km/h,43% (13/30),56% (9/16),60% (3/5),27,22,40% (2/5),78% (38/49),44% (26/59),59% (64/108),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.18
20.03. 20:40,Fearnley J.,2,7^8,2,6,,,13,4,65%,72% (47/65),46% (16/35),57% (4/7),194 km/h,185 km/h,23% (15/64),50% (17/34),67% (2/3),32,42,75% (12/16),63% (63/100),33% (32/98),48% (95/198),7,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],1.46
20.03. 20:40,Bonzi B.,1,6^6,6,4,,,6,1,65%,77% (49/64),50% (17/34),33% (1/3),187 km/h,197 km/h,28% (18/65),54% (19/35),43% (3/7),21,30,57% (8/14),67% (66/98),37% (37/100),52% (103/198),3,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],2.78
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 20:35,Fearnley J.,2,6,6,,,,4,6,54%,86% (25/29),44% (11/25),75% (3/4),196 km/h,182 km/h,39% (16/41),57% (12/21),67% (4/6),13,24,78% (7/9),67% (36/54),45% (28/62),55% (64/116),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.34
18.03. 20:35,Boyer T.,0,2,4,,,,6,0,66%,61% (25/41),43% (9/21),33% (2/6),185 km/h,166 km/h,14% (4/29),56% (14/25),25% (1/4),13,28,58% (7/12),55% (34/62),33% (18/54),45% (52/116),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.26
17.03. 20:35,Fearnley J.,2,6,6,,,,3,1,59%,73% (19/26),78% (14/18),0% (0/0),194 km/h,174 km/h,28% (10/36),62% (18/29),33% (3/9),13,25,80% (4/5),74% (37/50),43% (28/65),57% (65/115),6,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.01
17.03. 20:35,Boogaard T.,0,4,3,,,,2,3,55%,72% (26/36),38% (11/29),67% (6/9),186 km/h,170 km/h,27% (7/26),28% (5/18),0% (0/0),7,29,50% (3/6),57% (37/65),26% (13/50),43% (50/115),4,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],15.90
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
13.03. 22:40,Fearnley J.,0,2,5,,,,6,5,64%,67% (28/42),29% (7/24),33% (2/6),23% (9/39),43% (9/21),17% (1/6),53% (35/66),30% (18/60),42% (53/126),1,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],2.11
13.03. 22:40,Borges N.,2,6,7,,,,5,2,65%,77% (30/39),57% (12/21),83% (5/6),33% (14/42),71% (17/24),67% (4/6),70% (42/60),47% (31/66),58% (73/126),9,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.68
12.03. 22:40,Fearnley J.,2,7^7,6,,,,8,0,64%,85% (41/48),52% (14/27),100% (5/5),24% (10/41),52% (15/29),25% (1/4),73% (55/75),36% (25/70),55% (80/145),7,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.32
12.03. 22:40,Duckworth J.,0,6^3,3,,,,6,5,59%,76% (31/41),48% (14/29),75% (3/4),15% (7/48),48% (13/27),0% (0/5),64% (45/70),27% (20/75),45% (65/145),3,2,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.20
ATP - SINGLES :  Indian Wells (USA),hard,header
07.03. 00:40,Fearnley J.,1,2,6,3,,,3,3,54%,55% (27/49),56% (23/41),43% (3/7),193 km/h,180 km/h,31% (15/49),51% (18/35),33% (3/9),29,45,50% (7/14),56% (50/90),39% (33/84),48% (83/174),3,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],3.53
07.03. 00:40,Fonseca J.,2,6,1,6,,,3,2,58%,69% (34/49),49% (17/35),67% (6/9),196 km/h,184 km/h,45% (22/49),44% (18/41),57% (4/7),17,34,82% (9/11),61% (51/84),44% (40/90),52% (91/174),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
21.02. 23:10,Fearnley J.,0,3,3,,,,1,8,46%,53% (17/32),55% (21/38),64% (7/11),15% (6/39),67% (14/21),14% (1/7),54% (38/70),33% (20/60),45% (58/130),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.49
21.02. 23:10,Klein L.,2,6,6,,,,6,1,65%,85% (33/39),33% (7/21),86% (6/7),47% (15/32),45% (17/38),36% (4/11),67% (40/60),46% (32/70),55% (72/130),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.51
20.02. 23:30,Fearnley J.,2,6,6,,,,2,5,56%,71% (25/35),54% (15/28),50% (2/4),47% (27/58),67% (14/21),36% (5/14),63% (40/63),52% (41/79),57% (81/142),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.09
20.02. 23:30,Karlovskiy E.,0,4,2,,,,3,0,73%,53% (31/58),33% (7/21),64% (9/14),29% (10/35),46% (13/28),50% (2/4),48% (38/79),37% (23/63),43% (61/142),5,5,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],6.45
19.02. 01:35,Fearnley J.,2,6,6,,,,2,3,64%,78% (32/41),61% (14/23),100% (3/3),28% (11/39),57% (16/28),40% (2/5),72% (46/64),40% (27/67),56% (73/131),8,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.12
19.02. 01:35,Pokorny L.,0,4,4,,,,9,2,58%,72% (28/39),43% (12/28),60% (3/5),22% (9/41),39% (9/23),0% (0/3),60% (40/67),28% (18/64),44% (58/131),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.40
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
01.02. 11:10,Fearnley J.,0,3,6^0,,,,8,5,59%,75% (30/40),43% (12/28),33% (1/3),27% (13/49),41% (11/27),25% (1/4),62% (42/68),32% (24/76),46% (66/144),0,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.55
01.02. 11:10,Nishioka Y.,2,6,7^7,,,,1,1,64%,73% (36/49),59% (16/27),75% (3/4),25% (10/40),57% (16/28),67% (2/3),68% (52/76),38% (26/68),54% (78/144),10,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.36
31.01. 11:55,Fearnley J.,2,6,6,,,,12,0,63%,79% (26/33),63% (12/19),86% (6/7),46% (21/46),50% (15/30),57% (4/7),73% (38/52),47% (36/76),58% (74/128),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.46
31.01. 11:55,Nishikori K.,0,3,3,,,,2,1,61%,54% (25/46),50% (15/30),43% (3/7),21% (7/33),37% (7/19),14% (1/7),53% (40/76),27% (14/52),42% (54/128),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.51
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01. 09:35,Fearnley J.,0,3,4,4,,,6,6,66%,62% (32/52),48% (13/27),58% (7/12),189 km/h,159 km/h,21% (12/58),57% (13/23),33% (2/6),27,34,60% (15/25),57% (45/79),28% (23/81),43% (68/160),5,0,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],11.80
17.01. 09:35,Zverev A.,3,6,6,6,,,7,1,72%,79% (46/58),52% (12/23),67% (4/6),200 km/h,170 km/h,38% (20/52),52% (14/27),42% (5/12),25,15,82% (14/17),72% (58/81),43% (34/79),58% (92/160),5,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],1.06
15.01. 12:10,Fearnley J.,3,3,7,6,6,,9,9,62%,74% (51/69),50% (21/42),50% (4/8),34% (21/62),52% (23/44),54% (7/13),30,40,66% (19/29),65% (72/111),42% (44/106),53% (116/217),5,0,79% (15/19),37% (7/19),58% (22/38),[],[],[],[],[],1.63
15.01. 12:10,Cazaux A.,1,6,5,2,3,,5,2,58%,66% (41/62),48% (21/44),46% (6/13),26% (18/69),50% (21/42),50% (4/8),24,38,70% (21/30),58% (62/106),35% (39/111),47% (101/217),5,1,63% (12/19),21% (4/19),42% (16/38),[],[],[],[],[],2.32
13.01. 13:45,Fearnley J.,3,7^7,6,7^7,,,17,8,62%,81% (55/68),64% (27/42),67% (2/3),31% (27/87),56% (18/32),18% (2/11),46,27,78% (18/23),75% (82/110),38% (45/119),55% (127/229),8,0,94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],2.14
13.01. 13:45,Kyrgios N.,0,6^3,3,6^2,,,13,8,73%,69% (60/87),44% (14/32),82% (9/11),19% (13/68),36% (15/42),33% (1/3),35,32,62% (13/21),62% (74/119),25% (28/110),45% (102/229),2,1,88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
03.01. 08:55,Fearnley J.,0,3,3,,,,8,1,71%,67% (32/48),35% (7/20),67% (6/9),24% (7/29),21% (4/19),0% (0/1),57% (39/68),23% (11/48),43% (50/116),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.94
03.01. 08:55,Fonseca J.,2,6,6,,,,7,0,60%,76% (22/29),79% (15/19),100% (1/1),33% (16/48),65% (13/20),33% (3/9),77% (37/48),43% (29/68),57% (66/116),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.37
02.01. 06:45,Fearnley J.,2,4,6,7^7,,,12,7,51%,71% (39/55),65% (34/52),89% (8/9),27% (17/62),45% (19/42),17% (2/12),68% (73/107),35% (36/104),52% (109/211),7,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.44
02.01. 06:45,Eubanks C.,1,6,2,6^3,,,11,3,60%,73% (45/62),55% (23/42),83% (10/12),29% (16/55),35% (18/52),11% (1/9),65% (68/104),32% (34/107),48% (102/211),3,1,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.66
01.01. 05:10,Fearnley J.,2,6,6,,,,4,3,60%,76% (22/29),79% (15/19),100% (1/1),37% (15/41),58% (14/24),38% (3/8),77% (37/48),45% (29/65),58% (66/113),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.51
