Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
20.07. 21:45,Hardt N.,1,6^3,7,6^5,,,1,9,61%,60% (44/73),57% (26/46),50% (5/10),35% (28/81),53% (27/51),33% (6/18),39,30,62% (29/47),8,59% (70/119),42% (55/132),50% (125/251),3,72% (13/18),33% (6/18),53% (19/36),"['2', '2', '6', '6']","['1', '0', '2', '1', '6', '5']","['6', '5']",[],[],1.34
20.07. 21:45,Jorda Sanchis D.,2,7^7,5,7^7,,,5,4,61%,65% (53/81),47% (24/51),67% (12/18),40% (29/73),43% (20/46),50% (5/10),35,27,58% (23/40),6,58% (77/132),41% (49/119),50% (126/251),2,67% (12/18),28% (5/18),47% (17/36),"['1', '0', '6', '5']","['1', '1', '2', '2']","['6', '6']",[],[],3.12
ATP - SINGLES :  Hamburg (Germany),clay,header
16.07. 14:40,Hardt N.,1,1,6,0,,,0,1,64%,59% (22/37),38% (8/21),17% (1/6),26% (11/43),55% (17/31),29% (2/7),21,15,75% (21/28),6,52% (30/58),38% (28/74),44% (58/132),3,50% (5/10),18% (2/11),33% (7/21),[],"['3', '1', '6', '2']",[],[],[],0
16.07. 14:40,Darderi L.,2,6,2,6,,,8,2,58%,74% (32/43),45% (14/31),71% (5/7),41% (15/37),62% (13/21),83% (5/6),27,13,39% (9/23),9,62% (46/74),48% (28/58),56% (74/132),6,82% (9/11),50% (5/10),67% (14/21),"['2', '0', '4', '0']",[],"['1', '0', '3', '0', '5', '0']",[],[],0
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
14.07. 15:35,Hardt N.,0,3,4,,,,0,3,58%,61% (22/36),27% (7/26),64% (9/14),39% (12/31),32% (7/22),60% (3/5),19,23,48% (12/25),7,47% (29/62),36% (19/53),42% (48/115),2,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '3', '2']","['2', '0']",[],[],[],3.80
14.07. 15:35,De Jong J.,2,6,6,,,,5,0,58%,61% (19/31),68% (15/22),40% (2/5),39% (14/36),73% (19/26),36% (5/14),21,13,55% (12/22),8,64% (34/53),53% (33/62),58% (67/115),4,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '3', '3', '5', '3']","['1', '2', '3', '2']",[],[],[],1.27
13.07. 16:25,Hardt N.,2,6,6,,,,1,3,63%,74% (26/35),52% (11/21),75% (3/4),43% (23/53),58% (14/24),36% (4/11),18,12,63% (15/24),7,66% (37/56),48% (37/77),56% (74/133),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.57
13.07. 16:25,Moeller M.,0,2,4,,,,3,6,69%,57% (30/53),42% (10/24),64% (7/11),26% (9/35),48% (10/21),25% (1/4),23,31,76% (22/29),4,52% (40/77),34% (19/56),44% (59/133),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.42
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 15:40,Hardt N.,1,4,6,1,,,3,2,65%,51% (28/55),55% (16/29),38% (3/8),33% (13/40),36% (13/36),50% (3/6),12,21,49% (18/37),6,52% (44/84),34% (26/77),43% (70/161),5,62% (8/13),23% (3/13),42% (11/26),"['3', '3']","['3', '3', '5', '3']",[],[],[],2.58
26.06. 15:40,Dzumhur D.,2,6,3,6,,,1,3,53%,68% (27/40),64% (23/36),50% (3/6),49% (27/55),45% (13/29),63% (5/8),34,35,65% (22/34),7,66% (51/77),48% (40/84),56% (90/161),5,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '4', '3']","['1', '0']","['3', '1', '5', '1']",[],[],1.50
24.06. 17:00,Hardt N.,2,6,6,,,,0,1,85%,73% (29/40),57% (4/7),0% (0/1),40% (17/43),65% (11/17),40% (4/10),10,15,63% (10/16),7,70% (33/47),47% (28/60),57% (61/107),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],3.54
24.06. 17:00,Novak D.,0,4,2,,,,1,1,72%,60% (26/43),35% (6/17),60% (6/10),28% (11/40),43% (3/7),100% (1/1),17,33,42% (8/19),5,53% (32/60),30% (14/47),43% (46/107),3,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06. 16:20,Hardt N.,0,5,2,,,,1,3,73%,59% (26/44),38% (6/16),50% (4/8),27% (12/44),36% (5/14),25% (1/4),5,53% (32/60),29% (17/58),42% (49/118),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],1.33
20.06. 16:20,Olivieri G. A.,2,7,6,,,,1,1,76%,73% (32/44),64% (9/14),75% (3/4),41% (18/44),63% (10/16),50% (4/8),9,71% (41/58),47% (28/60),58% (69/118),5,90% (9/10),40% (4/10),65% (13/20),"['4', '3', '6', '5']","['3', '2', '5', '2']",[],[],[],3.12
19.06. 16:30,Hardt N.,2,6,6,,,,0,1,67%,77% (27/35),53% (9/17),100% (1/1),41% (11/27),61% (11/18),44% (4/9),6,69% (36/52),49% (22/45),60% (58/97),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.39
19.06. 16:30,Barton H.,0,2,1,,,,0,3,60%,59% (16/27),39% (7/18),56% (5/9),23% (8/35),47% (8/17),0% (0/1),4,51% (23/45),31% (16/52),40% (39/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.89
18.06. 14:15,Hardt N.,2,6,6,,,,3,4,61%,69% (25/36),65% (15/23),86% (6/7),43% (12/28),63% (10/16),100% (4/4),8,68% (40/59),50% (22/44),60% (62/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],[],1.64
18.06. 14:15,Gakhov I.,0,1,4,,,,0,2,64%,57% (16/28),38% (6/16),0% (0/4),31% (11/36),35% (8/23),14% (1/7),4,50% (22/44),32% (19/59),40% (41/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
10.06. 21:40,Hardt N.,0,1,4,,,,3,0,78%,57% (27/47),54% (7/13),63% (5/8),32% (11/34),25% (7/28),0% (0/4),4,57% (34/60),29% (18/62),43% (52/122),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.13
10.06. 21:40,Passaro F.,2,6,6,,,,1,0,55%,68% (23/34),75% (21/28),100% (4/4),43% (20/47),46% (6/13),38% (3/8),5,71% (44/62),43% (26/60),57% (70/122),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
07.06. 15:45,Hardt N.,0,3,4,,,,0,7,55%,59% (20/34),39% (11/28),33% (2/6),35% (18/52),43% (3/7),67% (2/3),5,50% (31/62),36% (21/59),43% (52/121),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '3', '3']",[],[],[],2.05
07.06. 15:45,Dzumhur D.,2,6,6,,,,1,0,88%,65% (34/52),57% (4/7),33% (1/3),41% (14/34),61% (17/28),67% (4/6),8,64% (38/59),50% (31/62),57% (69/121),3,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['1', '2', '3', '2', '4', '3']",[],[],[],1.70
06.06. 16:30,Hardt N.,2,6,6,,,,0,3,69%,66% (29/44),45% (9/20),78% (7/9),54% (15/28),62% (8/13),100% (5/5),5,59% (38/64),56% (23/41),58% (61/105),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '4', '2']","['2', '1', '4', '1']",[],[],[],1.44
06.06. 16:30,Erhard M.,0,3,2,,,,0,1,68%,46% (13/28),38% (5/13),0% (0/5),34% (15/44),55% (11/20),22% (2/9),4,44% (18/41),41% (26/64),42% (44/105),1,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '3']",[],[],[],[],2.69
05.06. 17:10,Hardt N.,2,6^6,6,6,,,0,6,51%,78% (29/37),53% (19/36),0% (0/3),48% (31/65),58% (28/48),42% (8/19),7,66% (48/73),52% (59/113),58% (107/186),5,77% (10/13),57% (8/14),67% (18/27),"['3', '3']","['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.31
05.06. 17:10,Demin Y.,1,7^8,2,1,,,2,5,58%,52% (34/65),42% (20/48),58% (11/19),22% (8/37),47% (17/36),100% (3/3),5,48% (54/113),34% (25/73),42% (79/186),2,43% (6/14),23% (3/13),33% (9/27),"['3', '2']","['2', '4']","['1', '3']",[],[],3.05
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 13:40,Hardt N.,1,6,4,2,,,1,8,70%,52% (37/71),35% (11/31),25% (3/12),42% (20/48),52% (28/54),32% (7/22),26,38,61% (11/18),6,47% (48/102),47% (48/102),47% (96/204),2,36% (5/14),50% (7/14),43% (12/28),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '5']","['1', '0']",[],[],1.55
20.05. 13:40,Mochizuki S.,2,4,6,6,,,4,6,47%,58% (28/48),48% (26/54),68% (15/22),48% (34/71),65% (20/31),75% (9/12),50,44,56% (20/36),8,53% (54/102),53% (54/102),53% (108/204),4,50% (7/14),64% (9/14),57% (16/28),"['2', '4', '3', '5']","['1', '1', '3', '3', '5', '3', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],2.41
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
15.05. 16:15,Hardt N.,0,1,1,,,,1,7,49%,56% (14/25),35% (9/26),29% (2/7),28% (7/25),35% (6/17),0% (0/2),5,45% (23/51),31% (13/42),39% (36/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.37
15.05. 16:15,Vacherot V.,2,6,6,,,,4,2,60%,72% (18/25),65% (11/17),100% (2/2),44% (11/25),65% (17/26),71% (5/7),5,69% (29/42),55% (28/51),61% (57/93),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.55
14.05. 18:05,Hardt N.,2,6,6,,,,0,6,55%,76% (26/34),50% (14/28),80% (4/5),37% (10/27),65% (17/26),50% (4/8),8,65% (40/62),51% (27/53),58% (67/115),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '5', '2']",[],[],[],1.45
14.05. 18:05,Weis A.,0,4,2,,,,2,4,51%,63% (17/27),35% (9/26),50% (4/8),24% (8/34),50% (14/28),20% (1/5),3,49% (26/53),35% (22/62),42% (48/115),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
11.05. 18:40,Hardt N.,1,3,6,2,,,2,6,58%,64% (32/50),42% (15/36),29% (2/7),30% (22/73),63% (25/40),14% (3/21),6,55% (47/86),42% (47/113),47% (94/199),2,62% (8/13),21% (3/14),41% (11/27),[],"['1', '1', '3', '3', '6', '4']",[],[],[],1.33
11.05. 18:40,Berrettini J.,2,6,4,6,,,2,5,65%,70% (51/73),38% (15/40),86% (18/21),36% (18/50),58% (21/36),71% (5/7),7,58% (66/113),45% (39/86),53% (105/199),4,79% (11/14),38% (5/13),59% (16/27),"['5', '3']","['1', '0', '3', '2']","['1', '0', '5', '2']",[],[],3.12
10.05. 14:45,Hardt N.,2,7^7,6,,,,6,2,67%,75% (38/51),52% (13/25),75% (3/4),42% (24/57),38% (6/16),50% (2/4),9,67% (51/76),41% (30/73),54% (81/149),5,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['2', '0']",[],[],[],1.84
10.05. 14:45,Pellegrino A.,0,6^1,3,,,,1,1,78%,58% (33/57),63% (10/16),50% (2/4),25% (13/51),48% (12/25),25% (1/4),4,59% (43/73),33% (25/76),46% (68/149),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.88
08.05. 16:15,Hardt N.,2,6^7,6,6,,,3,5,73%,65% (54/83),63% (19/30),75% (6/8),28% (15/54),54% (28/52),36% (5/14),6,65% (73/113),41% (43/106),53% (116/219),3,87% (13/15),36% (5/14),62% (18/29),"['3', '4', '4', '5']","['4', '2']","['1', '0', '5', '2']",[],[],1.50
08.05. 16:15,Kasnikowski M.,1,7^9,3,2,,,3,7,51%,72% (39/54),46% (24/52),64% (9/14),35% (29/83),37% (11/30),25% (2/8),6,59% (63/106),35% (40/113),47% (103/219),3,64% (9/14),13% (2/15),38% (11/29),"['2', '0', '5', '3']",[],[],[],[],2.50
07.05. 14:45,Hardt N.,2,7^7,6,,,,4,1,73%,65% (37/57),57% (12/21),75% (6/8),36% (15/42),65% (15/23),80% (4/5),11,63% (49/78),46% (30/65),55% (79/143),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '4']","['2', '1', '4', '1']",[],[],[],1.49
07.05. 14:45,Dalla Valle E.,0,6^1,2,,,,1,3,65%,64% (27/42),35% (8/23),20% (1/5),35% (20/57),43% (9/21),25% (2/8),6,54% (35/65),37% (29/78),45% (64/143),4,60% (6/10),20% (2/10),40% (8/20),"['2', '3', '4', '3']",[],[],[],[],2.53
ATP - SINGLES :  Barcelona (Spain),clay,header
16.04. 21:55,Hardt N.,0,5,2,,,,0,2,82%,55% (27/49),45% (5/11),43% (3/7),30% (16/54),64% (9/14),25% (1/4),5,53% (32/60),37% (25/68),45% (57/128),2,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],4.99
16.04. 21:55,Etcheverry T. M.,2,7,6,,,,5,1,79%,70% (38/54),36% (5/14),75% (3/4),45% (22/49),55% (6/11),57% (4/7),8,63% (43/68),47% (28/60),55% (71/128),5,90% (9/10),40% (4/10),65% (13/20),"['4', '3', '6', '5']","['3', '2', '5', '2']",[],[],[],1.18
15.04. 18:45,Hardt N.,2,2,6,6,,,4,6,67%,63% (34/54),63% (17/27),40% (2/5),27% (12/45),56% (24/43),44% (4/9),7,63% (51/81),41% (36/88),51% (87/169),3,77% (10/13),29% (4/14),52% (14/27),"['1', '0']","['2', '1']","['2', '1', '6', '3']",[],[],1.76
15.04. 18:45,Landaluce M.,1,6,4,3,,,3,5,51%,73% (33/45),44% (19/43),56% (5/9),37% (20/54),37% (10/27),60% (3/5),5,59% (52/88),37% (30/81),49% (82/169),7,71% (10/14),23% (3/13),48% (13/27),"['2', '2', '4', '2', '6', '2']",[],[],[],[],2.07
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
14.04. 15:50,Hardt N.,2,4,7^7,6,,,3,5,70%,68% (53/78),42% (14/33),56% (5/9),37% (33/90),67% (22/33),26% (5/19),7,60% (67/111),45% (55/123),52% (122/234),3,73% (11/15),31% (5/16),52% (16/31),"['3', '5']","['5', '5']","['1', '0', '3', '2', '6', '3']",[],[],2.31
14.04. 15:50,Dellien H.,1,6,6^0,3,,,3,3,73%,63% (57/90),33% (11/33),74% (14/19),32% (25/78),58% (19/33),44% (4/9),5,55% (68/123),40% (44/111),48% (112/234),5,69% (11/16),27% (4/15),48% (15/31),"['2', '1', '4', '1']","['4', '3']","['1', '1']",[],[],1.62
13.04. 15:55,Hardt N.,2,6,2,6,,,1,1,68%,65% (42/65),42% (13/31),73% (11/15),35% (19/55),56% (22/39),42% (5/12),5,57% (55/96),44% (41/94),51% (96/190),3,69% (9/13),36% (5/14),52% (14/27),"['1', '0', '3', '0']",[],"['1', '0', '3', '2', '6', '3']",[],[],2.54
13.04. 15:55,Bagnis F.,1,4,6,3,,,0,4,59%,65% (36/55),44% (17/39),58% (7/12),35% (23/65),58% (18/31),27% (4/15),5,56% (53/94),43% (41/96),49% (94/190),3,64% (9/14),31% (4/13),48% (13/27),"['1', '3']","['2', '0', '6', '2']","['2', '2']",[],[],1.52
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
09.04. 21:45,Hardt N.,0,3,4,,,,1,4,69%,68% (26/38),41% (7/17),57% (4/7),30% (14/47),42% (10/24),20% (1/5),4,60% (33/55),34% (24/71),45% (57/126),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],1.98
09.04. 21:45,Molleker R.,2,6,6,,,,7,2,66%,70% (33/47),58% (14/24),80% (4/5),32% (12/38),59% (10/17),43% (3/7),6,66% (47/71),40% (22/55),55% (69/126),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['3', '2']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
07.04. 14:40,Hardt N.,2,6,3,6,,,0,5,58%,49% (22/45),48% (16/33),45% (5/11),52% (40/77),58% (14/24),42% (8/19),10,49% (38/78),53% (54/101),51% (92/179),4,50% (7/14),62% (8/13),56% (15/27),"['2', '0', '6', '4']","['2', '0']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],2.73
07.04. 14:40,Zapata Miralles B.,1,4,6,2,,,1,2,76%,48% (37/77),42% (10/24),58% (11/19),51% (23/45),52% (17/33),55% (6/11),9,47% (47/101),51% (40/78),49% (87/179),4,38% (5/13),50% (7/14),44% (12/27),"['1', '2']","['1', '2', '4', '3', '6', '3']","['1', '1', '2', '4']",[],[],1.43
06.04. 16:25,Hardt N.,2,6,4,6,,,0,7,63%,65% (30/46),52% (14/27),50% (3/6),43% (13/30),69% (20/29),70% (7/10),12,60% (44/73),56% (33/59),58% (77/132),6,75% (9/12),64% (7/11),70% (16/23),"['2', '0', '5', '1']","['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],2.06
06.04. 16:25,Barranco Cosano J.,1,1,6,0,,,2,7,51%,57% (17/30),31% (9/29),30% (3/10),35% (16/46),48% (13/27),50% (3/6),7,44% (26/59),40% (29/73),42% (55/132),2,36% (4/11),25% (3/12),30% (7/23),[],"['2', '2', '3', '3', '6', '4']",[],[],[],1.69
05.04. 17:10,Hardt N.,2,6,6,,,,1,3,61%,58% (22/38),38% (9/24),55% (6/11),63% (32/51),70% (7/10),62% (8/13),5,50% (31/62),64% (39/61),57% (70/123),5,44% (4/9),89% (8/9),67% (12/18),"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.62
05.04. 17:10,Ionel N. D.,0,3,3,,,,0,2,84%,37% (19/51),30% (3/10),38% (5/13),42% (16/38),63% (15/24),45% (5/11),5,36% (22/61),50% (31/62),43% (53/123),2,11% (1/9),56% (5/9),33% (6/18),"['1', '0', '2', '3', '3', '4']","['1', '3', '2', '4']",[],[],[],2.20
03.04. 19:20,Hardt N.,2,6,6,,,,1,4,69%,64% (30/47),48% (10/21),70% (7/10),44% (18/41),63% (15/24),56% (5/9),6,59% (40/68),51% (33/65),55% (73/133),3,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3', '6', '4']","['2', '2', '5', '3']",[],[],[],2.41
03.04. 19:20,Royer V.,0,4,3,,,,1,3,63%,56% (23/41),38% (9/24),44% (4/9),36% (17/47),52% (11/21),30% (3/10),7,49% (32/65),41% (28/68),45% (60/133),2,44% (4/9),30% (3/10),37% (7/19),"['2', '3', '4', '5']","['1', '0']",[],[],[],1.48
02.04. 15:40,Hardt N.,2,7,1,6,,,1,9,64%,66% (42/64),31% (11/36),57% (8/14),33% (17/51),55% (27/49),60% (6/10),5,53% (53/100),45% (43/95),49% (96/195),4,57% (8/14),43% (6/14),50% (14/28),"['2', '1', '6', '5']","['1', '0']","['3', '3', '5', '3', '6', '4']",[],[],5.17
02.04. 15:40,Halys Q.,1,5,6,4,,,9,4,51%,67% (34/51),45% (22/49),40% (4/10),34% (22/64),69% (25/36),43% (6/14),5,55% (52/95),47% (47/100),51% (99/195),8,57% (8/14),43% (6/14),50% (14/28),"['2', '2']","['1', '1', '3', '1', '5', '1']","['1', '0', '4', '5']",[],[],1.11
ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header
28.03. 18:55,Hardt N.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['1', '0', '3', '4']",[],[],[],1.32
28.03. 18:55,De Krom M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],3.18
27.03. 16:15,Hardt N.,2,5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '1', '5', '4', '6', '5']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.17
27.03. 16:15,Radulov I.,1,7,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '7', '5']","['4', '4', '5', '5']","['2', '2', '3', '5']",[],[],4.56
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
23.03. 07:40,Hardt N.,0,1,4,,,,0,5,65%,54% (21/39),48% (10/21),56% (5/9),25% (11/44),50% (12/24),14% (1/7),6,52% (31/60),34% (23/68),42% (54/128),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.95
23.03. 07:40,Boyer T.,2,6,6,,,,4,2,65%,75% (33/44),50% (12/24),86% (6/7),46% (18/39),52% (11/21),44% (4/9),7,66% (45/68),48% (29/60),58% (74/128),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.77
22.03. 01:40,Hardt N.,2,6,6,,,,0,1,62%,75% (30/40),60% (15/25),75% (3/4),31% (11/36),57% (12/21),50% (3/6),10,69% (45/65),40% (23/57),56% (68/122),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['1', '0']",[],[],[],1.51
22.03. 01:40,Mena F.,0,4,4,,,,0,4,63%,69% (25/36),43% (9/21),50% (3/6),25% (10/40),40% (10/25),25% (1/4),5,60% (34/57),31% (20/65),44% (54/122),2,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],2.45
21.03. 02:40,Hardt N.,2,6,6,,,,4,2,62%,62% (18/29),56% (10/18),33% (1/3),55% (18/33),60% (12/20),75% (6/8),6,60% (28/47),57% (30/53),58% (58/100),8,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.09
21.03. 02:40,Brumm J.,0,1,3,,,,3,2,62%,45% (15/33),40% (8/20),25% (2/8),38% (11/29),44% (8/18),67% (2/3),5,43% (23/53),40% (19/47),42% (42/100),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '4', '2', '5']",[],[],[],6.65
20.03. 02:05,Hardt N.,2,6,3,6,,,1,4,72%,78% (40/51),60% (12/20),50% (2/4),33% (20/61),48% (16/33),25% (3/12),8,73% (52/71),38% (36/94),53% (88/165),3,86% (12/14),21% (3/14),54% (15/28),"['2', '1', '5', '4']",[],"['2', '0']",[],[],1.30
20.03. 02:05,Paz J. P.,1,4,6,3,,,1,2,65%,67% (41/61),52% (17/33),75% (9/12),22% (11/51),40% (8/20),50% (2/4),6,62% (58/94),27% (19/71),47% (77/165),3,79% (11/14),14% (2/14),46% (13/28),"['2', '2']","['4', '2']",[],[],[],3.37
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
14.01. 10:35,Hardt N.,0,4,2,,,,5,2,78%,54% (34/63),50% (9/18),71% (10/14),20% (6/30),44% (7/16),100% (1/1),5,53% (43/81),30% (14/47),45% (57/128),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.06
