Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
19.07.2024,Okutoyi A.,1,5,7^7,6^2,,,['-'],['-'],['-'],['-'],['-'],1.51
19.07.2024,Arias Manjon P.,2,7,6^4,7^7,,,['-'],['-'],['-'],['-'],['-'],2.45
18.07.2024,Okutoyi A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.37
18.07.2024,Adkar V.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.92
17.07.2024,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
17.07.2024,Squarcialupi G.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.65
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
15.06.2024,Okutoyi A.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.14
15.06.2024,Kruger I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
29.05.2024,Okutoyi A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],5.45
29.05.2024,Bolkvadze M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
17.05.2024,Okutoyi A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.68
17.05.2024,Rinaldo Persson K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
