Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
18.07. 17:00,Weir P.,0,4,2,,,,[],[],[],[],[],7.17
18.07. 17:00,Pinnington Jones J.,2,6,6,,,,"['1', '0']","['1', '0', '4', '1']",[],[],[],1.07
17.07. 16:20,Weir P.,2,7,6^5,7^7,,,"['5', '5', '7', '5']",[],"['3', '4']",[],[],2.72
17.07. 16:20,Little D.,1,5,7^7,6^4,,,"['2', '1']",[],"['4', '2']",[],[],1.42
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
17.01. 19:05,Weir P.,0,6^3,3,,,,"['3', '3']",[],[],[],[],4.51
17.01. 19:05,Stewart H.,2,7^7,6,,,,"['3', '2']","['2', '0']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
02.11.2023,Weir P.,1,6,4,3,,,"['3', '1']","['2', '1']",[],[],[],12.50
02.11.2023,Royer V.,2,3,6,6,,,[],"['3', '3', '6', '4']","['2', '0']",[],[],1.01
01.11.2023,Weir P.,2,6,6,,,,"['3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.61
01.11.2023,Moore E.,0,1,3,,,,[],"['2', '0']",[],[],[],2.21
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
24.10.2023,Weir P.,0,1,4,,,,[],[],[],[],[],4.94
24.10.2023,Wendelken H.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],1.15
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
17.10.2023,Weir P.,0,1,2,,,,[],[],[],[],[],10.50
17.10.2023,Samuel T.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.02
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Weir P.,0,4,4,,,,[],[],[],[],[],0
09.07.2023,Berkieta T.,2,6,6,,,,"['5', '4']","['5', '4']",[],[],[],0
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
18.04.2023,Weir P.,0,3,3,,,,"['1', '2']","['2', '0']",[],[],[],3.80
18.04.2023,Goodger J.,2,6,6,,,,"['2', '0', '3', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
12.01.2023,Weir P.,0,3,2,,,,[],[],[],[],[],5.40
12.01.2023,Loffhagen G.,2,6,6,,,,"['4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.12
10.01.2023,Weir P.,2,6,6^7,6,,,"['4', '3', '6', '3']",[],"['1', '0', '6', '3']",[],[],3.15
10.01.2023,Tonejc V.,1,3,7^9,3,,,[],[],[],[],[],1.32
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,Weir P.,0,3,3,,,,"['2', '4']",[],[],[],[],0
02.07.2022,Blockx A.,2,6,6,,,,"['1', '0', '3', '0', '6', '3']","['3', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
03.05.2022,Weir P.,0,2,3,,,,"['2', '4']",[],[],[],[],3.42
03.05.2022,Peliwo F.,2,6,6,,,,"['1', '0', '4', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],1.30
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
13.01.2022,Weir P.,0,3,2,,,,[],[],[],[],[],2.93
13.01.2022,Choinski J.,2,6,6,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],1.39
12.01.2022,Weir P.,2,6,6,,,,"['5', '3']","['5', '4']",[],[],[],11.00
12.01.2022,Matusevich A.,0,3,4,,,,[],[],[],[],[],1.04
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
