Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.08.,Zheng M.,2,,,,,,8,0,64%,70% (43/61),56% (19/34),50% (3/6),27% (17/64),56% (23/41),33% (3/9),17,18,56% (5/9),65% (62/95),38% (40/105),51% (102/200),5,0,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['2', '5']","['5', '5']",[],[],1.43
07.08.,Zhou Y.,1,,,,,,8,7,61%,73% (47/64),44% (18/41),67% (6/9),30% (18/61),44% (15/34),50% (3/6),50,55,83% (19/23),62% (65/105),35% (33/95),49% (98/200),5,1,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '5', '1']","['5', '4']",[],[],2.70
05.08.,Zhou Y.,2,,,,,,2,0,56%,75% (24/32),64% (16/25),75% (3/4),50% (12/24),52% (12/23),57% (4/7),13,14,86% (6/7),70% (40/57),51% (24/47),62% (64/104),7,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2']","['3', '2', '5', '2']",[],[],[],1.37
05.08.,Sheehy J.,0,,,,,,4,2,51%,50% (12/24),48% (11/23),43% (3/7),25% (8/32),36% (9/25),25% (1/4),11,27,75% (3/4),49% (23/47),30% (17/57),38% (40/104),3,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.94
29.07.,Habib H.,2,,,,,,12,4,58%,82% (23/28),55% (11/20),100% (1/1),41% (11/27),63% (12/19),50% (4/8),18,20,75% (3/4),71% (34/48),50% (23/46),61% (57/94),5,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.88
29.07.,Zhou Y.,0,,,,,,3,3,59%,59% (16/27),37% (7/19),50% (4/8),18% (5/28),45% (9/20),0% (0/1),8,25,80% (4/5),50% (23/46),29% (14/48),39% (37/94),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.84
25.07.,Spizzirri E.,2,,,,,,2,2,65%,70% (23/33),67% (12/18),100% (3/3),52% (15/29),56% (15/27),56% (5/9),14,19,40% (2/5),69% (35/51),54% (30/56),61% (65/107),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.58
25.07.,Zhou Y.,0,,,,,,2,4,52%,48% (14/29),44% (12/27),44% (4/9),30% (10/33),33% (6/18),0% (0/3),14,38,100% (3/3),46% (26/56),31% (16/51),39% (42/107),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.29
23.07.,Zhou Y.,2,,,,,,5,0,72%,85% (33/39),53% (8/15),0% (0/0),33% (14/42),46% (12/26),43% (3/7),24,22,75% (6/8),76% (41/54),39% (27/70),55% (68/124),7,0,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '3', '0', '6', '1']",[],[],[],2.29
23.07.,Eubanks C.,0,,,,,,8,4,62%,67% (28/42),54% (14/26),57% (4/7),15% (6/39),47% (7/15),0% (0/0),20,28,83% (5/6),61% (43/70),24% (13/54),45% (56/124),3,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.58
21.07.,Zhou Y.,2,,,,,,7,3,63%,76% (50/66),49% (19/39),71% (5/7),32% (21/66),46% (26/57),21% (3/14),30,42,60% (6/10),66% (69/105),38% (47/123),51% (116/228),5,0,88% (14/16),20% (3/15),55% (17/31),"['5', '3']","['3', '4']","['4', '3']",[],[],2.12
21.07.,Shimabukuro S.,1,,,,,,13,5,54%,68% (45/66),54% (31/57),79% (11/14),24% (16/66),51% (20/39),29% (2/7),39,53,78% (14/18),62% (76/123),34% (36/105),49% (112/228),5,1,80% (12/15),13% (2/16),45% (14/31),[],"['2', '0', '7', '5']",[],[],[],1.67
15.07.,Gengel M.,2,,,,,,2,4,64%,73% (37/51),48% (14/29),82% (9/11),42% (15/36),56% (15/27),57% (4/7),15,22,100% (3/3),64% (51/80),48% (30/63),57% (81/143),8,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['2', '1', '4', '3']",[],[],[],3.08
15.07.,Zhou Y.,0,,,,,,5,2,57%,58% (21/36),44% (12/27),43% (3/7),27% (14/51),52% (15/29),18% (2/11),25,43,50% (2/4),52% (33/63),36% (29/80),43% (62/143),2,1,60% (6/10),20% (2/10),40% (8/20),[],"['3', '3', '4', '4']",[],[],[],1.34
12.07.,Draxl L.,2,,,,,,5,2,69%,85% (29/34),67% (10/15),0% (0/0),42% (20/48),48% (13/27),25% (3/12),13,14,100% (2/2),80% (39/49),44% (33/75),58% (72/124),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['5', '4']",[],[],[],1.49
12.07.,Zhou Y.,0,,,,,,5,5,64%,58% (28/48),52% (14/27),75% (9/12),15% (5/34),33% (5/15),0% (0/0),19,41,75% (6/8),56% (42/75),20% (10/49),42% (52/124),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.51
12.07.,Zhou Y.,2,,,,,,3,0,55%,76% (16/21),94% (16/17),0% (0/0),42% (16/38),59% (13/22),67% (4/6),12,9,67% (6/9),84% (32/38),48% (29/60),62% (61/98),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.69
12.07.,Andrade A.,0,,,,,,3,2,63%,58% (22/38),41% (9/22),33% (2/6),24% (5/21),6% (1/17),0% (0/0),15,33,67% (2/3),52% (31/60),16% (6/38),38% (37/98),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.09
10.07.,Zhou Y.,2,,,,,,7,2,75%,76% (35/46),67% (10/15),100% (1/1),38% (14/37),36% (5/14),100% (2/2),24,28,87% (13/15),74% (45/61),37% (19/51),57% (64/112),6,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],2.31
10.07.,Martin A.,0,,,,,,1,0,73%,62% (23/37),64% (9/14),0% (0/2),24% (11/46),33% (5/15),0% (0/1),6,18,63% (5/8),63% (32/51),26% (16/61),43% (48/112),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.57
08.07.,Zhou Y.,2,,,,,,7,1,56%,70% (37/53),62% (26/42),50% (3/6),30% (19/64),51% (21/41),38% (3/8),26,51,80% (4/5),66% (63/95),38% (40/105),52% (103/200),5,0,80% (12/15),19% (3/16),48% (15/31),[],"['2', '0']","['1', '0', '3', '2']",[],[],1.57
08.07.,Wu Tung-Lin,1,,,,,,5,6,61%,70% (45/64),49% (20/41),63% (5/8),30% (16/53),38% (16/42),50% (3/6),13,56,50% (5/10),62% (65/105),34% (32/95),49% (97/200),5,2,81% (13/16),20% (3/15),52% (16/31),"['4', '2']","['3', '4']","['2', '2']",[],[],2.42
30.06.,Schoolkate T.,2,,,,,,15,6,50%,81% (44/54),55% (30/55),100% (7/7),29% (22/77),54% (25/46),25% (3/12),33,40,92% (11/12),68% (74/109),38% (47/123),52% (121/232),10,0,100% (15/15),19% (3/16),58% (18/31),[],[],"['1', '0', '4', '1', '6', '1']",[],[],1.31
30.06.,Zhou Y.,1,,,,,,4,4,63%,71% (55/77),46% (21/46),75% (9/12),19% (10/54),45% (25/55),0% (0/7),29,54,78% (18/23),62% (76/123),32% (35/109),48% (111/232),0,0,81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],3.27
12.06.,Martinez A.,2,,,,,,"['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],2.69
12.06.,Zhou Y.,0,,,,,,"['2', '1']",[],[],[],[],1.42
11.06.,Zhou Y.,2,,,,,,"['3', '2', '6', '3']","['4', '2']",[],[],[],1.17
11.06.,Magadan A.,0,,,,,,[],[],[],[],[],4.48
08.06.,Wu Y.,2,,,,,,8,2,63%,76% (45/59),41% (14/34),60% (3/5),27% (12/45),47% (17/36),43% (3/7),63% (59/93),36% (29/81),51% (88/174),6,0,86% (12/14),21% (3/14),54% (15/28),"['4', '3']",[],"['2', '0', '5', '3']",[],[],1.27
08.06.,Zhou Y.,1,,,,,,8,5,56%,73% (33/45),53% (19/36),57% (4/7),24% (14/59),59% (20/34),40% (2/5),64% (52/81),37% (34/93),49% (86/174),4,2,79% (11/14),14% (2/14),46% (13/28),[],"['4', '2']","['3', '4']",[],[],3.54
06.06.,Zhou Y.,2,,,,,,3,1,68%,67% (29/43),70% (14/20),83% (5/6),41% (16/39),45% (9/20),67% (4/6),68% (43/63),42% (25/59),56% (68/122),7,0,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '7', '5']","['4', '2', '6', '2']",[],[],[],2.68
06.06.,Noguchi R.,0,,,,,,0,1,66%,59% (23/39),55% (11/20),33% (2/6),33% (14/43),30% (6/20),17% (1/6),58% (34/59),32% (20/63),44% (54/122),3,1,60% (6/10),10% (1/10),35% (7/20),"['1', '2']",[],[],[],[],1.48
04.06.,Zhou Y.,2,,,,,,6,2,54%,75% (21/28),46% (11/24),25% (1/4),43% (20/46),75% (15/20),63% (5/8),62% (32/52),53% (35/66),57% (67/118),5,0,70% (7/10),56% (5/9),63% (12/19),"['3', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],2.16
04.06.,Shimizu Y.,0,,,,,,0,3,70%,57% (26/46),25% (5/20),38% (3/8),25% (7/28),54% (13/24),75% (3/4),47% (31/66),38% (20/52),43% (51/118),5,1,44% (4/9),30% (3/10),37% (7/19),[],"['1', '3', '2', '4', '3', '5']",[],[],[],1.65
03.06.,Zhou Y.,2,,,,,,7,2,66%,87% (27/31),69% (11/16),100% (2/2),38% (11/29),60% (12/20),60% (3/5),81% (38/47),47% (23/49),64% (61/96),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.39
03.06.,Hilderbrand T.,0,,,,,,6,3,59%,62% (18/29),40% (8/20),40% (2/5),13% (4/31),31% (5/16),0% (0/2),53% (26/49),19% (9/47),36% (35/96),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.85
28.05.,Noguchi R.,2,,,,,,0,2,60%,63% (24/38),80% (20/25),100% (4/4),24% (9/37),52% (13/25),50% (2/4),70% (44/63),35% (22/62),53% (66/125),7,0,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.46
28.05.,Zhou Y.,0,,,,,,0,3,60%,76% (28/37),48% (12/25),50% (2/4),37% (14/38),20% (5/25),0% (0/4),65% (40/62),30% (19/63),47% (59/125),3,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.44
05.05.,Watanuki Y.,2,,,,,,6,10,42%,75% (30/40),50% (28/56),63% (5/8),30% (20/67),48% (20/42),20% (2/10),60% (58/96),37% (40/109),48% (98/205),7,0,79% (11/14),13% (2/15),45% (13/29),[],[],"['3', '2', '5', '4']",[],[],1.19
05.05.,Zhou Y.,1,,,,,,6,2,61%,70% (47/67),52% (22/42),80% (8/10),25% (10/40),50% (28/56),38% (3/8),63% (69/109),40% (38/96),52% (107/205),3,1,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '5', '1']",[],"['3', '3']",[],[],4.41
29.04.,Cui J.,2,,,,,,5,0,54%,76% (25/33),43% (12/28),57% (4/7),39% (14/36),55% (16/29),42% (5/12),61% (37/61),46% (30/65),53% (67/126),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.21
29.04.,Zhou Y.,0,,,,,,6,7,55%,61% (22/36),45% (13/29),58% (7/12),24% (8/33),57% (16/28),43% (3/7),54% (35/65),39% (24/61),47% (59/126),3,0,50% (5/10),30% (3/10),40% (8/20),[],"['2', '0', '3', '3', '4', '4']",[],[],[],1.62
23.04.,Jasika O.,2,,,,,,7,3,59%,71% (41/58),73% (30/41),92% (12/13),42% (27/65),34% (15/44),17% (2/12),72% (71/99),39% (42/109),54% (113/208),6,0,93% (14/15),13% (2/15),53% (16/30),[],[],"['3', '2', '5', '2']",[],[],1.49
23.04.,Zhou Y.,1,,,,,,3,1,60%,58% (38/65),66% (29/44),83% (10/12),29% (17/58),27% (11/41),8% (1/13),61% (67/109),28% (28/99),46% (95/208),4,2,87% (13/15),7% (1/15),47% (14/30),[],"['6', '4']",[],[],[],2.51
13.04.,Simakin I.,2,,,,,,2,4,64%,73% (45/62),49% (17/35),71% (5/7),27% (14/52),54% (13/24),57% (4/7),64% (62/97),36% (27/76),51% (89/173),6,0,87% (13/15),29% (4/14),59% (17/29),[],"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],1.44
13.04.,Zhou Y.,1,,,,,,3,5,68%,73% (38/52),46% (11/24),43% (3/7),27% (17/62),51% (18/35),29% (2/7),64% (49/76),36% (35/97),49% (84/173),4,3,71% (10/14),13% (2/15),41% (12/29),"['4', '3']","['1', '2']",[],[],[],2.66
19.03.,Lopez Escribano A.,1,,,,,,"['3', '4']","['2', '0']",[],[],[],10.50
19.03.,Zhou Y.,0,,,,,,"['4', '2']",[],[],[],[],1.03
15.03.,Pereira T.,2,,,,,,[],"['2', '2']","['3', '1', '7', '6', '9', '7', '10', '7']",[],[],2.04
15.03.,Zhou Y.,1,,,,,,"['5', '3']","['2', '1']","['3', '3', '7', '8']",[],[],1.69
14.03.,Zhou Y.,2,,,,,,"['6', '4']","['2', '2', '4', '4']","['1', '0', '3', '2', '6', '3', '8', '4', '9', '4']",[],[],1.45
14.03.,Kivattsev K.,1,,,,,,[],"['1', '0', '4', '3']","['1', '2', '4', '7']",[],[],2.59
06.03.,Broady L.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1']","['4', '2', '5', '3']",[],[],1.59
06.03.,Zhou Y.,1,,,,,,[],"['2', '3', '6', '5']","['3', '4']",[],[],2.24
01.03.,Broady L.,2,,,,,,"['1', '0', '3', '2']","['2', '1']",[],[],[],1.45
01.03.,Zhou Y.,0,,,,,,"['2', '2']",[],[],[],[],2.63
27.02.,Zhou Y.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.33
27.02.,Schiessl J. E.,1,,,,,,[],"['1', '1', '3', '3', '5', '3']","['1', '0']",[],[],3.09
26.02.,Zhou Y.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.90
26.02.,Boulais J.,0,,,,,,"['1', '1', '2', '2', '4', '4']",[],[],[],[],1.80
04.02.,Hulme M.,2,,,,,,10,1,73%,58% (42/73),67% (18/27),79% (11/14),31% (15/49),43% (13/30),100% (2/2),60% (60/100),35% (28/79),49% (88/179),6,0,77% (10/13),15% (2/13),46% (12/26),[],"['5', '4']","['1', '0']",[],[],3.33
04.02.,Zhou Y.,1,,,,,,10,2,62%,69% (34/49),57% (17/30),0% (0/2),44% (32/73),33% (9/27),21% (3/14),65% (51/79),40% (40/100),51% (91/179),4,1,85% (11/13),23% (3/13),54% (14/26),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.30
28.01.,Schoolkate T.,2,,,,,,13,2,62%,86% (31/36),64% (14/22),100% (3/3),25% (11/44),59% (13/22),33% (2/6),78% (45/58),36% (24/66),56% (69/124),5,0,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['4', '2']",[],[],[],1.20
28.01.,Zhou Y.,0,,,,,,5,1,67%,75% (33/44),41% (9/22),67% (4/6),14% (5/36),36% (8/22),0% (0/3),64% (42/66),22% (13/58),44% (55/124),5,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],4.27
