Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.07.,Ayeni A.,2,,,,,,8,4,64%,79% (37/47),59% (16/27),0% (0/0),33% (19/57),43% (9/21),25% (1/4),31,37,65% (24/37),72% (53/74),36% (28/78),53% (81/152),6,0,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.31
06.07.,Brymer G.,0,,,,,,0,3,73%,67% (38/57),57% (12/21),75% (3/4),21% (10/47),41% (11/27),0% (0/0),13,29,67% (4/6),64% (50/78),28% (21/74),47% (71/152),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.27
02.07.,Godsick N.,2,,,,,,"['3', '3']","['3', '3', '6', '4']","['4', '2', '5', '5', '7', '5']",[],[],1.68
13.08.2023,Chappell N.,2,,,,,,2,1,65%,88% (23/26),71% (10/14),0% (0/0),50% (21/42),46% (12/26),44% (4/9),83% (33/40),49% (33/68),61% (66/108),100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
13.08.2023,Brymer G.,0,,,,,,2,3,62%,50% (21/42),54% (14/26),56% (5/9),12% (3/26),29% (4/14),0% (0/0),51% (35/68),18% (7/40),39% (42/108),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.21
12.08.2023,Brymer G.,2,,,,,,3,0,69%,69% (24/35),75% (12/16),67% (4/6),44% (19/43),46% (16/35),50% (5/10),71% (36/51),45% (35/78),55% (71/129),80% (8/10),45% (5/11),62% (13/21),[],"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],2.54
12.08.2023,Ponwith N.,1,,,,,,7,5,55%,56% (24/43),54% (19/35),50% (5/10),31% (11/35),25% (4/16),33% (2/6),55% (43/78),29% (15/51),45% (58/129),55% (6/11),20% (2/10),38% (8/21),"['3', '1', '5', '1']",[],[],[],[],1.48
10.08.2023,Chopra K.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.48
10.08.2023,Brymer G.,0,,,,,,[],[],[],[],[],1.49
09.08.2023,Brymer G.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.13
09.08.2023,Saye D.,0,,,,,,"['2', '3']","['1', '3']",[],[],[],5.64
29.07.2023,Shang J.,2,,,,,,5,2,55%,71% (17/24),70% (14/20),33% (1/3),61% (17/28),45% (9/20),56% (5/9),19,7,80% (4/5),70% (31/44),54% (26/48),62% (57/92),78% (7/9),63% (5/8),71% (12/17),"['2', '2', '3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.03
29.07.2023,Brymer G.,0,,,,,,0,1,58%,39% (11/28),55% (11/20),44% (4/9),29% (7/24),30% (6/20),67% (2/3),4,8,63% (5/8),46% (22/48),30% (13/44),38% (35/92),38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '2']",[],[],[],[],12.50
25.07.2023,Angele J. F.,2,,,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.33
25.07.2023,Brymer G.,0,,,,,,[],[],[],[],[],3.10
17.07.2023,Chung Y.,2,,,,,,3,3,65%,81% (38/47),44% (11/25),67% (2/3),41% (22/54),46% (11/24),38% (3/8),68% (49/72),42% (33/78),55% (82/150),90% (9/10),27% (3/11),57% (12/21),"['1', '0', '4', '1', '6', '3']",[],[],[],[],1.13
17.07.2023,Brymer G.,0,,,,,,2,3,69%,59% (32/54),54% (13/24),63% (5/8),19% (9/47),56% (14/25),33% (1/3),58% (45/78),32% (23/72),45% (68/150),73% (8/11),10% (1/10),43% (9/21),"['3', '5']",[],[],[],[],5.40
13.07.2023,Pham D.,2,,,,,,"['5', '5', '7', '5']","['2', '0']",[],[],[],2.19
13.07.2023,Brymer G.,0,,,,,,"['1', '0']",[],[],[],[],1.62
12.07.2023,Brymer G.,2,,,,,,"['2', '3']","['3', '4']","['3', '1', '5', '1']",[],[],1.87
12.07.2023,Strode I.,1,,,,,,"['2', '0', '6', '4']","['3', '1']",[],[],[],1.84
06.07.2023,Smith K.,2,,,,,,[],"['5', '3']","['3', '2', '5', '2']",[],[],1.27
06.07.2023,Brymer G.,1,,,,,,"['4', '2']",[],[],[],[],3.48
05.07.2023,Brymer G.,2,,,,,,"['1', '0']","['4', '4', '7', '5']",[],[],[],1.40
05.07.2023,Weekes J.,0,,,,,,"['5', '5']","['4', '3']",[],[],[],2.78
29.06.2023,Claverie L.,2,,,,,,"['6', '4']","['5', '3']",[],[],[],1.59
29.06.2023,Brymer G.,0,,,,,,[],[],[],[],[],2.25
28.06.2023,Brymer G.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['4', '3', '5', '4']",[],[],[],2.74
28.06.2023,Kotzen A.,0,,,,,,"['1', '3']","['4', '4']",[],[],[],1.41
22.06.2023,Nordquist A.,2,,,,,,"['1', '0', '4', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],2.70
22.06.2023,Brymer G.,0,,,,,,"['2', '2']","['1', '1', '3', '3']",[],[],[],1.42
21.06.2023,Brymer G.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.08
21.06.2023,Schiffman E.,0,,,,,,[],"['1', '3']",[],[],[],6.70
11.06.2023,Kirchheimer S.,2,,,,,,2,2,67%,75% (30/40),65% (13/20),0% (0/0),23% (9/40),60% (9/15),33% (2/6),72% (43/60),33% (18/55),53% (61/115),100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.42
11.06.2023,Brymer G.,0,,,,,,3,2,73%,78% (31/40),40% (6/15),67% (4/6),25% (10/40),35% (7/20),0% (0/0),67% (37/55),28% (17/60),47% (54/115),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.75
07.06.2023,Harper M.,2,,,,,,"['2', '0']","['1', '0']",[],[],[],1.75
07.06.2023,Brymer G.,0,,,,,,[],"['4', '4']",[],[],[],1.97
31.05.2023,Aguilar J. C. M.,2,,,,,,"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.05
31.05.2023,Brymer G.,0,,,,,,"['4', '5']","['1', '1']",[],[],[],1.69
