Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
08.01. 18:25,Pfeifer L.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
08.01. 18:25,Zeng Z.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],4.90
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
25.09.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
25.09.2024,Rakki S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
06.07.2024,Pfeifer L.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.79
06.07.2024,Laskutova K.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.40
05.07.2024,Pfeifer L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
05.07.2024,Vanlangendonck E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.49
04.07.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.07.2024,Higashitani N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
03.07.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
03.07.2024,Liauw A Fong N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.77
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
27.06.2024,Pfeifer L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
27.06.2024,Ogata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.86
25.06.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
25.06.2024,Sadiq S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
22.06.2024,Pfeifer L.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
22.06.2024,Mariani Mat.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
21.06.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
21.06.2024,Higashitani N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
20.06.2024,Pfeifer L.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.06.2024,Wilmot T.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],11.70
18.06.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
18.06.2024,Borisova V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
23.05.2024,Pfeifer L.,0,0,6^1,,,,['-'],['-'],['-'],['-'],['-'],3.37
23.05.2024,Nugroho P. M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.29
21.05.2024,Pfeifer L.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.18
21.05.2024,Reguer A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
15.05.2024,Pfeifer L.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.68
15.05.2024,Khayrutdinova E.,2,0,6,7,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
04.05.2024,Pfeifer L.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],5.45
04.05.2024,Hesse A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.13
03.05.2024,Pfeifer L.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.30
03.05.2024,Cortez Llorca L.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],1.57
02.05.2024,Pfeifer L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Kawamura M.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Pfeifer L.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],2.65
30.04.2024,Andrianjafitrimo T.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
19.04.2024,Pfeifer L.,1,7^7,6^0,4,,,['-'],['-'],['-'],['-'],['-'],3.18
19.04.2024,Zhabrailova M.,2,6^4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.32
18.04.2024,Koller A.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.43
18.04.2024,Pfeifer L.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.68
17.04.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
17.04.2024,Corley P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
05.04.2024,Pfeifer L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.18
05.04.2024,Jang G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.04.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
04.04.2024,Samel Druz C.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
02.04.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
02.04.2024,Maslenkova M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.56
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
28.03.2024,Pfeifer L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.12
28.03.2024,Dal S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.33
