Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
13.08. 18:30,Jamrichova R.,1,7,2,4,,,"['3', '3', '4', '4', '7', '5']",[],"['3', '5']",[],[],1.79
13.08. 18:30,Ristic M.,2,5,6,6,,,"['1', '0', '4', '3']","['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],1.93
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
10.08. 14:30,Jamrichova R.,0,1,5,,,,[],"['1', '0', '3', '2']",[],[],[],1.51
10.08. 14:30,Ristic M.,2,6,7,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '7', '5']",[],[],[],2.45
09.08. 16:15,Jamrichova R.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
09.08. 16:15,Podlinska M.,0,1,1,,,,"['1', '2']",[],[],[],[],6.53
07.08. 15:45,Jamrichova R.,2,6,6,,,,"['2', '0', '3', '3', '5', '3']","['3', '2']",[],[],[],1.02
07.08. 15:45,Kolb N.,0,3,4,,,,"['1', '2', '3', '2']",[],[],[],[],11.10
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
21.07. 17:45,Jamrichova R.,0,6^3,3,,,,3,8,60%,70% (26/37),40% (10/25),56% (5/9),27% (14/52),63% (15/24),43% (3/7),7,58% (36/62),38% (29/76),47% (65/138),3,60% (6/10),27% (3/11),43% (9/21),"['4', '4']","['1', '4', '3', '4']",[],[],[],3.42
21.07. 17:45,Tomova V.,2,7^7,6,,,,4,4,68%,73% (38/52),38% (9/24),57% (4/7),30% (11/37),60% (15/25),44% (4/9),6,62% (47/76),42% (26/62),53% (73/138),6,73% (8/11),40% (4/10),57% (12/21),"['1', '0']","['2', '0', '4', '0', '5', '3']",[],[],[],1.32
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
14.07. 19:35,Jamrichova R.,2,6,6,,,,6,0,74%,74% (31/42),67% (10/15),50% (1/2),31% (14/45),78% (14/18),60% (3/5),20,11,33% (2/6),5,72% (41/57),44% (28/63),58% (69/120),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '3', '5', '4']",[],[],[],0
14.07. 19:35,Jones E.,0,3,4,,,,2,3,71%,69% (31/45),22% (4/18),40% (2/5),26% (11/42),33% (5/15),50% (1/2),18,18,67% (2/3),5,56% (35/63),28% (16/57),43% (51/120),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],0
13.07. 17:05,Jamrichova R.,2,6,6,,,,7,3,73%,73% (29/40),53% (8/15),100% (8/8),59% (17/29),55% (11/20),63% (5/8),25,13,83% (5/6),7,67% (37/55),57% (28/49),63% (65/104),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],0
13.07. 17:05,Valdmannova V.,0,0,2,,,,2,3,59%,41% (12/29),45% (9/20),38% (3/8),28% (11/40),47% (7/15),0% (0/8),8,18,60% (6/10),4,43% (21/49),33% (18/55),38% (39/104),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
12.07. 17:15,Jamrichova R.,2,6,6,,,,3,2,55%,95% (21/22),61% (11/18),0% (0/0),44% (15/34),55% (11/20),57% (4/7),24,15,69% (9/13),10,80% (32/40),48% (26/54),62% (58/94),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
12.07. 17:15,Dencheva R.,0,3,1,,,,1,1,63%,56% (19/34),45% (9/20),43% (3/7),5% (1/22),39% (7/18),0% (0/0),7,12,38% (3/8),5,52% (28/54),20% (8/40),38% (36/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
