Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
15.10.2023,Rompies J.,0,3,1,,,,1,2,60%,57% (20/35),35% (8/23),33% (2/6),19% (5/27),36% (8/22),0% (0/5),48% (28/58),27% (13/49),38% (41/107),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.00
15.10.2023,You X.,2,6,6,,,,1,2,55%,81% (22/27),64% (14/22),100% (5/5),43% (15/35),65% (15/23),67% (4/6),73% (36/49),52% (30/58),62% (66/107),100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
14.10.2023,Rompies J.,2,6,7,,,,2,7,71%,70% (32/46),32% (6/19),50% (4/8),46% (19/41),61% (19/31),55% (6/11),58% (38/65),53% (38/72),55% (76/137),64% (7/11),60% (6/10),62% (13/21),"['1', '1', '3', '3', '5', '3']","['1', '0', '2', '3', '6', '5']",[],[],[],2.18
14.10.2023,Dang Y.,0,3,5,,,,1,10,57%,54% (22/41),39% (12/31),45% (5/11),30% (14/46),68% (13/19),50% (4/8),47% (34/72),42% (27/65),45% (61/137),40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '2']","['1', '1', '3', '1']",[],[],[],1.64
ITF WOMEN - SINGLES :  W25 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Saint Malo (France) - Qualification,clay,header
01.05.2022,Rompies J.,0,2,1,,,,0,4,56%,42% (10/24),37% (7/19),55% (6/11),21% (7/34),67% (8/12),100% (1/1),40% (17/43),33% (15/46),36% (32/89),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],10.00
01.05.2022,Kempen M.,2,6,6,,,,0,5,74%,79% (27/34),33% (4/12),0% (0/1),58% (14/24),63% (12/19),45% (5/11),67% (31/46),60% (26/43),64% (57/89),88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.06
ITF WOMEN - SINGLES :  W60+H Santiago (Chile),clay,header
ITF WOMEN - SINGLES :  Changsha (China),clay,header
ITF WOMEN - SINGLES :  Tarakan (Indonesia),hard,header
ITF WOMEN - SINGLES :  Balikpapan (Indonesia),hard,header
WTA - SINGLES :  Kuala Lumpur (Malaysia) - Qualification,hard,header
