Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Wuning (China),hard,header
23.07.,Liu S.,0,,,,,,[],[],[],[],[],0
23.07.,Derepasko T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Luan 5 (China),hard,header
ITF MEN - SINGLES M15 Luan 2 (China),hard,header
ITF MEN - SINGLES M25 Huzhou (China),hard,header
ITF MEN - SINGLES M25 Tianjin 2 (China),hard,header
18.07.2024,Liu S.,0,,,,,,[],[],[],[],[],0
18.07.2024,Sun F.,2,,,,,,[],[],[],[],[],0
17.07.2024,Liu S.,2,,,,,,[],[],[],[],[],0
17.07.2024,Yang J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin (China),hard,header
25.06.2024,Liu S.,0,,,,,,[],[],[],[],[],0
25.06.2024,Huang T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuala Lumpur (Malaysia),hard,header
29.11.2023,Liu S.,1,,,,,,[],[],[],[],[],0
29.11.2023,Fu H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Guiyang (China),hard,header
20.09.2023,Liu S.,1,,,,,,[],[],[],[],[],0
20.09.2023,Zhang L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hong Kong 2 (Hong Kong),hard,header
06.09.2023,Liu S.,0,,,,,,[],[],[],[],[],0
06.09.2023,Matsuda R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Anning (China),clay,header
02.08.2023,Liu S.,1,,,,,,[],[],[],[],[],0
02.08.2023,Castelnuovo L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Fuzhou (China),hard,header
18.07.2023,Liu S.,0,,,,,,[],[],[],[],[],0
18.07.2023,Wang X.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shanghai (China),hard,header
ITF MEN - SINGLES M25 Luzhou (China),hard,header
08.06.2023,Liu S.,0,,,,,,[],[],[],[],[],0
08.06.2023,Li H.,2,,,,,,[],[],[],[],[],0
06.06.2023,Liu S.,2,,,,,,[],[],[],[],[],0
06.06.2023,Zheng Z.,0,,,,,,[],[],[],[],[],0
