23.02.2024,Zakharov A.,0,4,3,,,,2,1,76%,60% (32/53),35% (6/17),50% (4/8),31% (11/36),41% (11/27),33% (1/3),54% (38/70),35% (22/63),45% (60/133),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.42
23.02.2024,Ajdukovic D.,2,6,6,,,,4,0,57%,69% (25/36),59% (16/27),67% (2/3),40% (21/53),65% (11/17),50% (4/8),65% (41/63),46% (32/70),55% (73/133),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.52
22.02.2024,Zakharov A.,2,6,6,,,,6,1,68%,82% (37/45),38% (8/21),67% (2/3),38% (12/32),42% (11/26),60% (3/5),68% (45/66),40% (23/58),55% (68/124),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.37
22.02.2024,Ramanathan R.,0,4,4,,,,5,3,55%,63% (20/32),58% (15/26),40% (2/5),18% (8/45),62% (13/21),33% (1/3),60% (35/58),32% (21/66),45% (56/124),4,3,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.55
20.02.2024,Zakharov A.,2,7^7,6,,,,15,4,70%,74% (37/50),67% (14/21),89% (8/9),25% (9/36),45% (13/29),25% (2/8),72% (51/71),34% (22/65),54% (73/136),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.61
20.02.2024,Crawford O.,0,6^4,3,,,,3,6,55%,75% (27/36),55% (16/29),75% (6/8),26% (13/50),33% (7/21),11% (1/9),66% (43/65),28% (20/71),46% (63/136),4,2,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02.2024,Zakharov A.,2,6,5,6,,,9,2,69%,76% (51/67),53% (16/30),88% (7/8),23% (11/47),39% (14/36),33% (2/6),69% (67/97),30% (25/83),51% (92/180),5,0,94% (15/16),13% (2/15),55% (17/31),[],[],[],[],[],1.75
19.02.2024,Chung Y.,1,3,7,4,,,7,1,57%,77% (36/47),61% (22/36),67% (4/6),24% (16/67),47% (14/30),13% (1/8),70% (58/83),31% (30/97),49% (88/180),5,2,87% (13/15),6% (1/16),45% (14/31),[],[],[],[],[],1.95
18.02.2024,Zakharov A.,2,5,6,6,,,8,4,64%,67% (48/72),54% (22/41),75% (9/12),35% (25/72),52% (23/44),27% (4/15),62% (70/113),42% (48/115),52% (118/228),5,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],1.83
18.02.2024,Echargui M.,1,7,4,3,,,6,3,62%,65% (47/72),48% (21/44),73% (11/15),33% (24/72),46% (19/41),25% (3/12),58% (67/115),38% (43/113),48% (110/228),5,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
14.02.2024,Zakharov A.,0,4,5,,,,1,3,54%,67% (26/39),45% (15/33),69% (9/13),26% (10/38),44% (11/25),33% (2/6),57% (41/72),33% (21/63),46% (62/135),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.33
14.02.2024,Hong S. C.,2,6,7,,,,4,4,60%,74% (28/38),56% (14/25),67% (4/6),33% (13/39),55% (18/33),31% (4/13),67% (42/63),43% (31/72),54% (73/135),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.57
13.02.2024,Zakharov A.,2,6,7,,,,1,3,62%,63% (24/38),52% (12/23),67% (6/9),41% (17/41),72% (18/25),60% (6/10),59% (36/61),53% (35/66),56% (71/127),6,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],2.50
13.02.2024,Vincent Ruggeri S.,0,2,5,,,,4,7,62%,59% (24/41),28% (7/25),40% (4/10),37% (14/38),48% (11/23),33% (3/9),47% (31/66),41% (25/61),44% (56/127),4,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
12.02.2024,Zakharov A.,2,6,6,,,,1,3,60%,64% (23/36),54% (13/24),50% (3/6),33% (11/33),66% (19/29),56% (5/9),60% (36/60),48% (30/62),54% (66/122),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.45
12.02.2024,Ursu V.,0,4,3,,,,3,5,53%,67% (22/33),34% (10/29),44% (4/9),36% (13/36),46% (11/24),50% (3/6),52% (32/62),40% (24/60),46% (56/122),5,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],2.66
11.02.2024,Zakharov A.,2,7,2,6,,,3,3,53%,71% (34/48),55% (23/42),57% (4/7),29% (10/35),50% (20/40),44% (4/9),63% (57/90),40% (30/75),53% (87/165),7,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],0
11.02.2024,Schnaitter J.,1,5,6,1,,,7,7,47%,71% (25/35),50% (20/40),56% (5/9),29% (14/48),45% (19/42),43% (3/7),60% (45/75),37% (33/90),47% (78/165),3,1,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
06.02.2024,Zakharov A.,1,6,6^2,4,,,3,3,63%,67% (49/73),33% (14/43),71% (12/17),42% (26/62),43% (15/35),50% (5/10),54% (63/116),42% (41/97),49% (104/213),2,0,69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],1.50
06.02.2024,Dalla Valle E.,2,3,7^7,6,,,6,2,64%,58% (36/62),57% (20/35),50% (5/10),33% (24/73),67% (29/43),29% (5/17),58% (56/97),46% (53/116),51% (109/213),8,0,67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
05.02.2024,Zakharov A.,2,6,6,,,,3,0,59%,70% (21/30),71% (15/21),75% (3/4),25% (7/28),64% (18/28),50% (4/8),71% (36/51),45% (25/56),57% (61/107),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.30
05.02.2024,Dzhavakian Y.,0,3,3,,,,3,3,50%,75% (21/28),36% (10/28),50% (4/8),30% (9/30),29% (6/21),25% (1/4),55% (31/56),29% (15/51),43% (46/107),2,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.47
04.02.2024,Zakharov A.,2,6,6,,,,4,0,71%,72% (21/29),58% (7/12),100% (1/1),78% (14/18),61% (11/18),46% (6/13),68% (28/41),69% (25/36),69% (53/77),7,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.34
04.02.2024,Bittoun C.,0,0,0,,,,0,2,50%,22% (4/18),39% (7/18),54% (7/13),28% (8/29),42% (5/12),0% (0/1),31% (11/36),32% (13/41),31% (24/77),3,2,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.13
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Zakharov A.,1,7^10,5,6^6,,,14,3,67%,76% (64/84),49% (20/41),67% (2/3),22% (13/60),28% (15/53),0% (0/2),41,32,62% (8/13),67% (84/125),25% (28/113),47% (112/238),94% (17/18),0% (0/18),47% (17/36),[],[],[],[],[],4.34
02.10.2023,Kovacevic A.,2,6^8,7,7^8,,,13,1,53%,78% (47/60),72% (38/53),100% (2/2),24% (20/84),51% (21/41),33% (1/3),38,16,75% (15/20),75% (85/113),33% (41/125),53% (126/238),100% (18/18),6% (1/18),53% (19/36),[],[],[],[],[],1.16
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
19.09.2023,Zakharov A.,1,6^2,7^7,3,,,7,5,59%,62% (46/74),52% (27/52),67% (10/15),33% (21/64),41% (19/46),60% (3/5),36,19,62% (23/37),58% (73/126),36% (40/110),48% (113/236),71% (12/17),19% (3/16),45% (15/33),[],[],[],[],[],3.54
19.09.2023,Kachmazov A.,2,7^7,6^5,6,,,7,7,58%,67% (43/64),59% (27/46),40% (2/5),38% (28/74),48% (25/52),33% (5/15),42,15,63% (15/24),64% (70/110),42% (53/126),52% (123/236),81% (13/16),29% (5/17),55% (18/33),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
11.09.2023,Zakharov A.,0,3,3,,,,3,2,55%,64% (18/28),52% (12/23),25% (1/4),29% (6/21),21% (6/29),0% (0/0),59% (30/51),24% (12/50),42% (42/101),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.40
11.09.2023,Wang A.,2,6,6,,,,6,3,42%,71% (15/21),79% (23/29),0% (0/0),36% (10/28),48% (11/23),75% (3/4),76% (38/50),41% (21/51),58% (59/101),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.82
10.09.2023,Zakharov A.,2,3,6,6,,,4,4,56%,70% (31/44),60% (21/35),50% (2/4),21% (10/47),60% (24/40),57% (4/7),66% (52/79),39% (33/85),52% (85/164),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],2.71
10.09.2023,Santillan A.,1,6,3,2,,,8,18,54%,79% (37/47),40% (16/40),43% (3/7),30% (13/44),40% (14/35),50% (2/4),61% (52/85),34% (27/79),48% (79/164),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
04.09.2023,Zakharov A.,0,3,3,,,,1,4,48%,52% (16/31),52% (17/33),56% (5/9),18% (5/28),27% (4/15),50% (1/2),52% (33/64),21% (9/43),39% (42/107),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.99
04.09.2023,Bai Y.,2,6,6,,,,2,0,65%,82% (23/28),73% (11/15),50% (1/2),48% (15/31),48% (16/33),44% (4/9),79% (34/43),48% (31/64),61% (65/107),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.37
04.09.2023,Zakharov A.,2,6,7^9,,,,4,0,67%,71% (32/45),55% (12/22),0% (0/2),33% (20/61),61% (14/23),43% (3/7),66% (44/67),40% (34/84),52% (78/151),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],4.65
04.09.2023,Weber A.,0,4,6^7,,,,3,2,73%,67% (41/61),39% (9/23),57% (4/7),29% (13/45),45% (10/22),100% (2/2),60% (50/84),34% (23/67),48% (73/151),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.17
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
19.08.2023,Zakharov A.,0,4,2,,,,2,2,60%,65% (22/34),35% (8/23),50% (4/8),11% (3/27),45% (10/22),50% (1/2),7,13,67% (4/6),53% (30/57),27% (13/49),41% (43/106),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],7.97
19.08.2023,Krueger M.,2,6,6,,,,0,3,55%,89% (24/27),55% (12/22),50% (1/2),35% (12/34),65% (15/23),50% (4/8),25,11,72% (13/18),73% (36/49),47% (27/57),59% (63/106),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.08
CHALLENGER MEN - SINGLES :  Nur-Sultan 4 (Kazakhstan),hard,header
20.07.2021,Zakharov A.,0,0,2,,,,3,5,40%,58% (14/24),39% (14/36),64% (9/14),12% (3/25),33% (5/15),0% (0/2),47% (28/60),23% (9/40),37% (37/100),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.03
20.07.2021,Jaziri M.,2,6,6,,,,2,1,63%,88% (22/25),60% (9/15),100% (2/2),42% (10/24),47% (17/36),36% (5/14),78% (31/40),53% (32/60),63% (63/100),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Nur-Sultan 3 (Kazakhstan) - Qualification,hard,header
11.07.2021,Zakharov A.,1,7,4,2,,,6,8,61%,71% (45/63),41% (17/41),56% (5/9),17% (9/52),36% (10/28),33% (2/6),60% (62/104),29% (23/80),46% (85/184),73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],2.24
11.07.2021,Bondarevskiy Y.,2,5,6,6,,,1,4,65%,83% (43/52),50% (14/28),67% (4/6),29% (18/63),39% (16/41),44% (4/9),71% (57/80),40% (42/104),54% (99/184),87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],1.59
ITF MEN - SINGLES :  M15 St. Petersburg 4 (Russia),hard,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
CHALLENGER MEN - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 11 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M25 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Rancho Santa Fe (USA),hard,header
CHALLENGER MEN - SINGLES :  Ann Arbor (USA),hard,header
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Binghamton (USA),hard,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
BOYS - SINGLES :  French Open (France),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
