Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
22.06.2024,Eraydin B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
22.06.2024,Hance K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
21.06.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
21.06.2024,Kamper E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
18.06.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
18.06.2024,Bruu-Syversen F.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.42
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
14.06.2024,Eraydin B.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],4.47
14.06.2024,Crawley F.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
13.06.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
13.06.2024,Campana C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
13.06.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
13.06.2024,Walker B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
04.06.2024,Eraydin B.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],1.27
04.06.2024,Frey A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
29.05.2024,Eraydin B.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.61
29.05.2024,Schuman A.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
03.05.2024,Eraydin B.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
03.05.2024,Kovackova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
02.05.2024,Eraydin B.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.27
02.05.2024,De Stefano S.,0,0,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.51
01.05.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Alonso S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
27.04.2024,Eraydin B.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.28
27.04.2024,Dencheva R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
26.04.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.84
26.04.2024,Zelnickova R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.23
25.04.2024,Eraydin B.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.24
25.04.2024,Granwehr A.,1,1,6,6^3,,,['-'],['-'],['-'],['-'],['-'],3.77
24.04.2024,Eraydin B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
24.04.2024,Lubsheva M.,0,1,6^2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
19.04.2024,Eraydin B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.40
19.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
18.04.2024,Eraydin B.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.07
18.04.2024,Evtimova D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.12
17.04.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
17.04.2024,Haavisto E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.13
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
15.03.2024,Eraydin B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.40
15.03.2024,Nagy A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
14.03.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.03.2024,Evtimova D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.17
13.03.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
13.03.2024,Yoruk I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.13
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
09.03.2024,Eraydin B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.49
09.03.2024,Stankovic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.50
08.03.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
08.03.2024,Mazzola A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
07.03.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
07.03.2024,Modesti V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.22
06.03.2024,Eraydin B.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.72
06.03.2024,Demidova D.,1,1,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
29.02.2024,Eraydin B.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.30
29.02.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
28.02.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
28.02.2024,Cirpanli D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.83
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
21.02.2024,Eraydin B.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
21.02.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
27.10.2023,Eraydin B.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],8.70
27.10.2023,Zakharova A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
26.10.2023,Eraydin B.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],5.84
26.10.2023,Ghioroaie I. G.,0,6^2,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.11
25.10.2023,Eraydin B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.85
25.10.2023,Demidova D.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
21.09.2023,Eraydin B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.50
21.09.2023,Pridankina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
