Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
24.09.2023,Young D.,0,4,4,,,,3,5,63%,76% (29/38),32% (7/22),40% (2/5),19% (6/31),46% (12/26),33% (1/3),5,60% (36/60),32% (18/57),46% (54/117),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],3.41
24.09.2023,Kwiatkowski T. S.,2,6,6,,,,8,2,54%,81% (25/31),54% (14/26),67% (2/3),24% (9/38),68% (15/22),60% (3/5),6,68% (39/57),40% (24/60),54% (63/117),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Young D.,0,5,4,,,,4,5,54%,67% (28/42),47% (17/36),57% (4/7),14% (4/29),33% (8/24),50% (1/2),4,58% (45/78),23% (12/53),44% (57/131),3,73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],2.36
13.09.2023,Langmo C.,2,7,6,,,,14,0,55%,86% (25/29),67% (16/24),50% (1/2),33% (14/42),53% (19/36),43% (3/7),7,77% (41/53),42% (33/78),56% (74/131),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['3', '2']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
11.09.2023,Young D.,2,6,6,,,,1,3,61%,85% (23/27),59% (10/17),100% (1/1),33% (12/36),73% (11/15),57% (4/7),9,75% (33/44),45% (23/51),59% (56/95),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.87
11.09.2023,Pannu K.,0,4,1,,,,6,3,71%,67% (24/36),27% (4/15),43% (3/7),15% (4/27),41% (7/17),0% (0/1),4,55% (28/51),25% (11/44),41% (39/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.86
10.09.2023,Young D.,2,6,3,6,,,1,1,53%,70% (26/37),58% (19/33),57% (4/7),30% (16/54),60% (30/50),38% (5/13),8,64% (45/70),44% (46/104),52% (91/174),4,77% (10/13),38% (5/13),58% (15/26),"['4', '3', '6', '3']","['3', '3']","['1', '0', '3', '0']",[],[],2.82
10.09.2023,Gomez F. A.,1,3,6,2,,,15,9,52%,70% (38/54),40% (20/50),62% (8/13),30% (11/37),42% (14/33),43% (3/7),7,56% (58/104),36% (25/70),48% (83/174),3,62% (8/13),23% (3/13),42% (11/26),[],"['1', '0', '4', '3', '6', '3']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
07.08.2023,Young D.,0,4,4,,,,5,3,50%,71% (20/28),61% (17/28),71% (5/7),14% (5/37),48% (13/27),0% (0/0),5,66% (37/56),28% (18/64),46% (55/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.02
07.08.2023,Harris B.,2,6,6,,,,4,0,58%,86% (32/37),52% (14/27),0% (0/0),29% (8/28),39% (11/28),29% (2/7),9,72% (46/64),34% (19/56),54% (65/120),5,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.22
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
29.07.2023,Young D.,0,3,4,,,,2,3,47%,81% (25/31),46% (16/35),75% (6/8),16% (5/31),37% (11/30),0% (0/6),11,5,65% (13/20),4,62% (41/66),26% (16/61),45% (57/127),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],10.90
29.07.2023,Shimabukuro S.,2,6,6,,,,12,3,51%,84% (26/31),63% (19/30),100% (6/6),19% (6/31),54% (19/35),25% (2/8),33,9,78% (14/18),6,74% (45/61),38% (25/66),55% (70/127),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.04
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
23.07.2023,Young D.,0,1,2,,,,1,5,57%,59% (19/32),33% (8/24),55% (6/11),14% (3/22),31% (5/16),0% (0/3),15,11,53% (9/17),4,48% (27/56),21% (8/38),37% (35/94),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],11.00
23.07.2023,Harris L.,2,6,6,,,,10,1,58%,86% (19/22),69% (11/16),100% (3/3),41% (13/32),67% (16/24),45% (5/11),21,4,25% (2/8),6,79% (30/38),52% (29/56),63% (59/94),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.02
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
16.07.2023,Young D.,0,1,3,,,,1,6,53%,48% (12/25),45% (10/22),44% (4/9),26% (8/31),50% (12/24),20% (1/5),4,47% (22/47),36% (20/55),41% (42/102),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],4.26
16.07.2023,Marchenko I.,2,6,6,,,,3,3,56%,74% (23/31),50% (12/24),80% (4/5),52% (13/25),55% (12/22),56% (5/9),6,64% (35/55),53% (25/47),59% (60/102),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2', '5', '3']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
12.06.2023,Young D.,0,4,2,,,,6,5,66%,68% (25/37),32% (6/19),25% (1/4),23% (7/30),35% (8/23),0% (0/0),5,55% (31/56),28% (15/53),42% (46/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.71
12.06.2023,Tomic B.,2,6,6,,,,9,1,57%,77% (23/30),65% (15/23),0% (0/0),32% (12/37),68% (13/19),75% (3/4),6,72% (38/53),45% (25/56),58% (63/109),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
29.05.2023,Young D.,0,1,4,,,,3,4,58%,58% (19/33),46% (11/24),56% (5/9),21% (5/24),32% (7/22),100% (1/1),6,53% (30/57),26% (12/46),41% (42/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],2.24
29.05.2023,Sasikumar M.,2,6,6,,,,9,0,52%,79% (19/24),68% (15/22),0% (0/1),42% (14/33),54% (13/24),44% (4/9),8,74% (34/46),47% (27/57),59% (61/103),8,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
24.04.2023,Young D.,1,6,4,2,,,1,3,61%,61% (35/57),53% (19/36),43% (3/7),31% (21/67),50% (24/48),13% (2/16),6,58% (54/93),39% (45/115),48% (99/208),3,71% (10/14),14% (2/14),43% (12/28),"['3', '1', '6', '4']",[],[],[],[],4.16
24.04.2023,Ejupovic E.,2,4,6,6,,,11,3,58%,69% (46/67),50% (24/48),88% (14/16),39% (22/57),47% (17/36),57% (4/7),7,61% (70/115),42% (39/93),52% (109/208),5,86% (12/14),29% (4/14),57% (16/28),"['4', '5']","['1', '0']","['1', '0', '3', '0']",[],[],1.21
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
17.04.2023,Young D.,0,0,2,,,,1,1,73%,38% (12/32),33% (4/12),33% (3/9),32% (9/28),14% (1/7),50% (1/2),7,36% (16/44),29% (10/35),33% (26/79),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '3']",[],[],[],5.70
17.04.2023,Kypson P.,2,6,6,,,,5,0,80%,68% (19/28),86% (6/7),50% (1/2),63% (20/32),67% (8/12),67% (6/9),10,71% (25/35),64% (28/44),67% (53/79),9,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],1.12
17.04.2023,Young D.,2,6,2,6,,,4,4,58%,55% (30/55),55% (22/40),50% (5/10),38% (18/48),48% (20/42),45% (5/11),5,55% (53/96),41% (36/87),49% (89/183),3,64% (9/14),36% (5/14),50% (14/28),"['3', '1', '5', '3', '6', '4']",[],"['2', '0', '6', '4']",[],[],2.17
17.04.2023,Mayo A.,1,4,6,4,,,8,5,53%,75% (36/48),52% (22/42),55% (6/11),45% (25/55),45% (18/40),50% (5/10),7,59% (51/87),45% (43/96),51% (94/183),3,64% (9/14),36% (5/14),50% (14/28),"['3', '4', '4', '5']","['1', '0', '4', '1']","['3', '4']",[],[],1.65
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
