Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Prostejov (Czech Republic) - Qualification,clay,header
02.06.2024,Rikl P.,0,,,,,,8,4,56%,86% (30/35),41% (11/27),71% (5/7),21% (7/33),36% (12/33),0% (0/0),66% (41/62),29% (19/66),47% (60/128),3,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
02.06.2024,Vrbensky M.,2,,,,,,2,5,50%,79% (26/33),64% (21/33),0% (0/0),14% (5/35),59% (16/27),29% (2/7),71% (47/66),34% (21/62),53% (68/128),7,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ortisei (Italy) - Qualification,hard,header
23.10.2023,Rikl P.,1,,,,,,12,1,58%,82% (41/50),64% (23/36),0% (0/1),27% (21/77),46% (17/37),15% (2/13),74% (64/86),33% (38/114),51% (102/200),93% (14/15),13% (2/16),52% (16/31),[],[],[],[],[],0
23.10.2023,Barton H.,2,,,,,,15,3,68%,73% (56/77),54% (20/37),85% (11/13),18% (9/50),36% (13/36),100% (1/1),67% (76/114),26% (22/86),49% (98/200),88% (14/16),7% (1/15),48% (15/31),[],[],[],[],[],0
22.10.2023,Rikl P.,2,,,,,,15,0,61%,87% (27/31),45% (9/20),100% (3/3),48% (16/33),44% (7/16),50% (4/8),71% (36/51),47% (23/49),59% (59/100),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
22.10.2023,Karlovskiy E.,0,,,,,,2,0,67%,52% (17/33),56% (9/16),50% (4/8),13% (4/31),55% (11/20),0% (0/3),53% (26/49),29% (15/51),41% (41/100),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Liberec (Czech Republic) - Qualification,clay,header
30.07.2023,Rikl P.,0,,,,,,2,4,48%,65% (13/20),32% (7/22),0% (0/4),31% (8/26),43% (9/21),25% (1/4),48% (20/42),36% (17/47),42% (37/89),43% (3/7),14% (1/7),29% (4/14),[],[],[],[],[],0
30.07.2023,Bittoun C.,1,,,,,,2,2,55%,69% (18/26),57% (12/21),75% (3/4),35% (7/20),68% (15/22),100% (4/4),64% (30/47),52% (22/42),58% (52/89),86% (6/7),57% (4/7),71% (10/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Poprad (Slovakia),clay,header
25.06.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
25.06.2023,Paulson A.,1,,,,,,[],[],[],[],[],0
24.06.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
24.06.2023,Orlov V.,0,,,,,,[],[],[],[],[],0
23.06.2023,Rikl P.,1,,,,,,[],[],[],[],[],0
23.06.2023,Palovic L.,0,,,,,,[],[],[],[],[],0
22.06.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
22.06.2023,Barnat J.,0,,,,,,[],[],[],[],[],0
20.06.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
20.06.2023,Lechno-Wasiutynski F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Most (Czech Republic),clay,header
25.05.2023,Rikl P.,0,,,,,,[],[],[],[],[],0
25.05.2023,Squire H.,2,,,,,,[],[],[],[],[],0
24.05.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
24.05.2023,Siniakov D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Prague (Czech Republic),clay,header
20.05.2023,Rikl P.,0,,,,,,[],[],[],[],[],0
20.05.2023,Neumayer L.,2,,,,,,[],[],[],[],[],0
19.05.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
19.05.2023,Molleker R.,0,,,,,,[],[],[],[],[],0
18.05.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
18.05.2023,Wallner M.,0,,,,,,[],[],[],[],[],0
17.05.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
17.05.2023,Jenicek J.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague 2 (Czech Republic) - Qualification,clay,header
07.05.2023,Rikl P.,0,,,,,,6,2,68%,79% (41/52),50% (12/24),50% (1/2),21% (12/57),37% (7/19),0% (0/2),70% (53/76),25% (19/76),47% (72/152),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],0
07.05.2023,Rybakov A.,2,,,,,,2,1,75%,79% (45/57),63% (12/19),100% (2/2),21% (11/52),50% (12/24),50% (1/2),75% (57/76),30% (23/76),53% (80/152),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic),clay,header
25.04.2023,Rikl P.,1,,,,,,5,1,53%,56% (23/41),50% (18/36),44% (4/9),27% (13/48),52% (16/31),33% (2/6),53% (41/77),37% (29/79),45% (70/156),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],0
25.04.2023,Valkusz M.,2,,,,,,6,8,61%,73% (35/48),48% (15/31),67% (4/6),44% (18/41),50% (18/36),56% (5/9),63% (50/79),47% (36/77),55% (86/156),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic) - Qualification,clay,header
24.04.2023,Rikl P.,2,,,,,,11,2,59%,79% (26/33),57% (13/23),83% (5/6),36% (10/28),57% (12/21),80% (4/5),70% (39/56),45% (22/49),58% (61/105),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
24.04.2023,Stodder T.,0,,,,,,0,5,57%,64% (18/28),43% (9/21),20% (1/5),21% (7/33),43% (10/23),17% (1/6),55% (27/49),30% (17/56),42% (44/105),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
23.04.2023,Rikl P.,2,,,,,,9,4,66%,79% (30/38),50% (10/20),100% (2/2),59% (20/34),24% (5/21),75% (3/4),69% (40/58),45% (25/55),58% (65/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
23.04.2023,Bourgue M.,0,,,,,,0,1,62%,41% (14/34),76% (16/21),25% (1/4),24% (9/38),50% (10/20),0% (0/2),55% (30/55),31% (18/58),42% (48/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Jakarta (Indonesia),hard,header
13.04.2023,Rikl P.,0,,,,,,[],[],[],[],[],0
13.04.2023,Kelly D.,2,,,,,,[],[],[],[],[],0
12.04.2023,Rikl P.,2,,,,,,[],[],[],[],[],0
12.04.2023,Delaney Ja.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 17 (Turkey),clay,header
21.10.2022,Rikl P.,1,,,,,,[],[],[],[],[],0
21.10.2022,Chazal M.,2,,,,,,[],[],[],[],[],0
20.10.2022,Rikl P.,2,,,,,,[],[],[],[],[],0
20.10.2022,Martinez L.,0,,,,,,[],[],[],[],[],0
19.10.2022,Rikl P.,2,,,,,,[],[],[],[],[],0
19.10.2022,Minin M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Poznan (Poland),clay,header
28.08.2022,Rikl P.,0,,,,,,[],[],[],[],[],0
28.08.2022,Aboian V.,2,,,,,,[],[],[],[],[],0
27.08.2022,Rikl P.,2,,,,,,[],[],[],[],[],0
27.08.2022,Molleker R.,1,,,,,,[],[],[],[],[],0
26.08.2022,Rikl P.,2,,,,,,[],[],[],[],[],0
26.08.2022,Orlov V.,0,,,,,,[],[],[],[],[],0
25.08.2022,Rikl P.,2,,,,,,[],[],[],[],[],0
25.08.2022,Braynin A.,0,,,,,,[],[],[],[],[],0
24.08.2022,Rikl P.,2,,,,,,[],[],[],[],[],0
24.08.2022,Zgola B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Radomlje (Slovenia),clay,header
19.07.2022,Rikl P.,1,,,,,,[],[],[],[],[],0
19.07.2022,Michalski D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
14.07.2022,Rikl P.,1,,,,,,[],[],[],[],[],0
14.07.2022,Nincevic F.,2,,,,,,[],[],[],[],[],0
