Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.08.,Callejon H. S.,2,,,,,,"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],20.5
08.08.,Pedrico Kravtsov A.,0,,,,,,[],[],[],[],[],1.61
07.08.,Pedrico Kravtsov A.,2,,,,,,[],"['1', '0', '3', '0']","['1', '0', '5', '4', '6', '5']",[],[],20.5
07.08.,Vylegzhanin N.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['3', '3', '5', '5']",[],[],1.65
06.08.,Pedrico Kravtsov A.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.20
06.08.,Echeverria J.,0,,,,,,[],[],[],[],[],1.61
05.08.,Pedrico Kravtsov A.,2,,,,,,"['3', '2']","['5', '5']",[],[],[],1.36
05.08.,Wessels L.,0,,,,,,"['4', '4']","['5', '4']",[],[],[],2.94
12.07.,Soriano Barrera A.,2,,,,,,"['3', '1', '5', '1']","['6', '5']",[],[],[],1.42
12.07.,Pedrico Kravtsov A.,0,,,,,,[],"['6', '6']",[],[],[],2.69
11.07.,Pedrico Kravtsov A.,2,,,,,,"['3', '3', '6', '4']","['3', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.09
11.07.,Zusman R.,1,,,,,,"['3', '2']","['3', '2', '5', '2', '6', '3']",[],[],[],6.00
10.07.,Pedrico Kravtsov A.,2,,,,,,"['3', '3', '5', '3']","['2', '1']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.27
10.07.,Lagutin P.,1,,,,,,"['2', '1']","['2', '2', '4', '2', '6', '2']","['1', '1', '3', '5']",[],[],3.46
09.07.,Pedrico Kravtsov A.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '2']","['4', '4', '7', '5']",[],[],2.73
09.07.,Escoffier A.,1,,,,,,"['1', '1']","['1', '0', '4', '3']","['4', '3']",[],[],1.41
05.07.,Gill F.,2,,,,,,"['2', '0', '4', '2']","['2', '1', '4', '1']",[],[],[],1.47
