Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Burnie (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Timaru (New Zealand),hard,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
ITF WOMEN - SINGLES :  W35 Timaru (New Zealand),hard,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
16.11.2024,Back D.,1,6,3,6^0,,,0,0,71%,59% (44/75),47% (14/30),62% (8/13),38% (30/78),57% (13/23),56% (5/9),18,40,55% (58/105),43% (43/101),49% (101/206),1,0,67% (10/15),33% (5/15),50% (15/30),"['1', '0', '5', '2', '6', '3']",[],"['5', '4', '6', '5']",[],[],2.99
16.11.2024,Diyas Z.,2,3,6,7^7,,,0,5,77%,62% (48/78),43% (10/23),44% (4/9),41% (31/75),53% (16/30),38% (5/13),42,73,57% (58/101),45% (47/105),51% (105/206),9,0,67% (10/15),33% (5/15),50% (15/30),"['3', '5']","['2', '1', '6', '3']","['5', '5', '6', '6']",[],[],1.36
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
WTA - SINGLES :  Seoul (South Korea),hard,header
16.09.2024,Back D.,0,4,1,,,,0,2,55%,55% (18/33),26% (7/27),40% (4/10),27% (12/44),71% (17/24),22% (2/9),42% (25/60),43% (29/68),42% (54/128),2,0,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '3']",[],[],[],[],1.74
16.09.2024,Zhao C.,2,6,6,,,,2,13,65%,73% (32/44),29% (7/24),78% (7/9),45% (15/33),74% (20/27),60% (6/10),57% (39/68),58% (35/60),58% (74/128),8,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.12
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Gold Coast (Australia),hard,header
WTA - SINGLES :  Seoul (South Korea),hard,header
12.10.2023,Back D.,0,0,1,,,,2,0,53%,40% (10/25),32% (7/22),33% (3/9),9% (2/22),56% (10/18),0% (0/1),36% (17/47),30% (12/40),33% (29/87),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.48
12.10.2023,Birrell K.,2,6,6,,,,2,3,55%,91% (20/22),44% (8/18),100% (1/1),60% (15/25),68% (15/22),67% (6/9),70% (28/40),64% (30/47),67% (58/87),100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.31
10.10.2023,Back D.,2,3,6,7^7,,,2,6,56%,62% (36/58),46% (21/46),64% (9/14),31% (17/54),67% (31/46),55% (6/11),55% (57/104),48% (48/100),51% (105/204),64% (9/14),43% (6/14),54% (15/28),"['1', '4']","['2', '0', '5', '1']","['1', '0', '2', '1', '4', '5']",[],[],10.50
10.10.2023,Ostapenko J.,1,6,1,6^4,,,1,9,54%,69% (37/54),33% (15/46),45% (5/11),38% (22/58),54% (25/46),36% (5/14),52% (52/100),45% (47/104),49% (99/204),57% (8/14),36% (5/14),46% (13/28),"['2', '0', '4', '0']",[],"['1', '1', '2', '2', '4', '2']",[],[],1.05
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
WTA - SINGLES :  Seoul (South Korea),hard,header
19.09.2022,Back D.,0,1,1,,,,0,2,62%,42% (10/24),40% (6/15),17% (1/6),17% (5/30),64% (7/11),0% (0/1),41% (16/39),29% (12/41),35% (28/80),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.39
19.09.2022,Han N.,2,6,6,,,,0,5,73%,83% (25/30),36% (4/11),100% (1/1),58% (14/24),60% (9/15),83% (5/6),71% (29/41),59% (23/39),65% (52/80),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.33
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
18.09.2022,Back D.,2,6,6,,,,0,3,62%,61% (22/36),50% (11/22),57% (4/7),58% (21/36),65% (13/20),46% (6/13),57% (33/58),61% (34/56),59% (67/114),67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],2.82
18.09.2022,Vismane D.,0,2,3,,,,0,3,64%,42% (15/36),35% (7/20),54% (7/13),39% (14/36),50% (11/22),43% (3/7),39% (22/56),43% (25/58),41% (47/114),25% (2/8),33% (3/9),29% (5/17),"['1', '2', '2', '3']","['2', '3']",[],[],[],1.43
17.09.2022,Back D.,2,7,1,6,,,0,3,65%,68% (44/65),46% (16/35),83% (10/12),27% (14/52),55% (28/51),20% (3/15),60% (60/100),41% (42/103),50% (102/203),85% (11/13),23% (3/13),54% (14/26),"['6', '5']",[],"['2', '0', '4', '0']",[],[],2.89
17.09.2022,Glushko L.,1,5,6,1,,,1,7,50%,73% (38/52),45% (23/51),80% (12/15),32% (21/65),54% (19/35),17% (2/12),59% (61/103),40% (40/100),50% (101/203),77% (10/13),15% (2/13),46% (12/26),[],"['3', '1', '5', '1']",[],[],[],1.40
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
CHALLENGER WOMEN - SINGLES :  Seoul (South Korea),hard,header
20.12.2021,Back D.,1,6,3,3,,,0,1,73%,45% (37/82),45% (14/31),47% (8/17),49% (30/61),50% (12/24),58% (7/12),45% (51/113),53% (45/85),48% (96/198),36% (5/14),54% (7/13),44% (12/27),"['2', '2', '4', '2', '5', '3']","['3', '4']","['1', '1', '2', '4', '3', '5']",[],[],8.05
20.12.2021,Jang S. J.,2,3,6,6,,,1,3,72%,51% (31/61),38% (9/24),42% (5/12),55% (45/82),52% (16/31),53% (9/17),47% (40/85),55% (62/113),52% (102/198),46% (6/13),64% (9/14),56% (15/27),"['1', '0', '3', '4']","['3', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],1.09
