Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
30.05.2024,Poplavska A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.36
30.05.2024,Shinikova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
29.05.2024,Poplavska A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
29.05.2024,Hamrouni N.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],9.20
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
10.04.2024,Poplavska A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.62
10.04.2024,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
14.03.2024,Poplavska A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.43
14.03.2024,Bartashevich Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
13.03.2024,Poplavska A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
13.03.2024,Dyussebay I.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
08.03.2024,Poplavska A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.15
08.03.2024,Malygina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
07.03.2024,Poplavska A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.92
07.03.2024,Sagandikova A.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.37
05.03.2024,Poplavska A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
05.03.2024,Liu L. Y.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
17.08.2023,Poplavska A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.21
17.08.2023,Snigireva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.80
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
09.08.2023,Poplavska A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],4.23
09.08.2023,Shubladze A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
08.08.2023,Poplavska A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
08.08.2023,Vyrlan E.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
04.08.2023,Poplavska A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],0
04.08.2023,Sukhotina A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],0
03.08.2023,Poplavska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.70
03.08.2023,Pfeifer L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.42
02.08.2023,Poplavska A.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.38
02.08.2023,Zolotareva R.,1,6,6^3,0,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
17.05.2023,Poplavska A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],12.00
17.05.2023,Kubareva A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.01
16.05.2023,Poplavska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
16.05.2023,Koklina E.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
10.05.2023,Poplavska A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],6.15
10.05.2023,Morvayova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
09.05.2023,Poplavska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
09.05.2023,Kalamaris G.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
02.05.2023,Poplavska A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2023,Zakharova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kuching (Malaysia),hard,header
28.02.2023,Poplavska A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.62
28.02.2023,Daniel J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
23.02.2023,Poplavska A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],7.10
23.02.2023,Chanta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
22.02.2023,Poplavska A.,2,6^1,6,6,,,['-'],['-'],['-'],['-'],['-'],4.56
22.02.2023,Yang V.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
18.08.2022,Poplavska A.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.78
18.08.2022,Brunskog L.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.96
17.08.2022,Poplavska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
17.08.2022,Nagornaia S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.32
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
10.08.2022,Poplavska A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
10.08.2022,Sherif D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.03
ITF WOMEN - SINGLES :  W15 Chiang Rai 4 (Thailand),hard,header
25.06.2022,Poplavska A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
25.06.2022,Ueda R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
24.06.2022,Poplavska A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],3.90
24.06.2022,Xun F. Y.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.26
23.06.2022,Poplavska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.06.2022,Bhandari P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
22.06.2022,Poplavska A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
22.06.2022,Deeperm V.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],9.80
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
14.06.2022,Poplavska A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.00
14.06.2022,Xun F. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
01.06.2022,Poplavska A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
01.06.2022,Kaji H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
28.04.2022,Poplavska A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
28.04.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
27.04.2022,Poplavska A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.90
27.04.2022,Lithiby T.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
20.04.2022,Poplavska A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.06
20.04.2022,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
02.02.2022,Poplavska A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
02.02.2022,Mrdeza T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Kazan 2 (Russia),hard,header
26.11.2021,Poplavska A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.30
