Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.02.,Sureshkumar M.,0,,,,,,4,3,56%,63% (22/35),33% (9/27),67% (8/12),19% (6/31),47% (7/15),0% (0/0),50% (31/62),28% (13/46),41% (44/108),4,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.65
03.02.,Vanshelboim E.,2,,,,,,4,2,74%,81% (30/37),62% (8/13),100% (3/3),50% (17/34),43% (6/14),75% (3/4),75% (39/52),48% (23/48),62% (62/100),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],1.34
03.02.,Sureshkumar M.,0,,,,,,0,2,71%,50% (17/34),57% (8/14),25% (1/4),19% (7/37),38% (5/13),0% (0/3),52% (25/48),25% (13/52),38% (38/100),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.10
02.02.,Sureshkumar M.,2,,,,,,4,1,60%,72% (28/39),58% (15/26),25% (1/4),30% (14/46),58% (15/26),80% (4/5),66% (43/65),40% (29/72),53% (72/137),8,0,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '3', '1']","['1', '0', '5', '4']",[],[],[],1.95
02.02.,Castelnuovo L.,0,,,,,,6,2,64%,70% (32/46),42% (11/26),20% (1/5),28% (11/39),42% (11/26),75% (3/4),60% (43/72),34% (22/65),47% (65/137),2,0,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '4']","['3', '3']",[],[],[],1.78
17.01.,Vanshelboim E.,2,,,,,,"['4', '2', '6', '2']","['2', '4', '4', '4', '5', '5', '6', '6']",[],[],[],1.29
17.01.,Sureshkumar M.,0,,,,,,[],"['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],3.32
16.01.,Sureshkumar M.,2,,,,,,"['7', '5']",[],"['2', '1']",[],[],3.46
16.01.,Ramanathan R.,1,,,,,,[],[],[],[],[],1.27
14.01.,Sureshkumar M.,2,,,,,,"['3', '2', '5', '2']",[],"['2', '0', '4', '4']",[],[],1.36
14.01.,Sinha N. K.,1,,,,,,[],"['2', '0', '5', '1']","['2', '3', '4', '3']",[],[],2.94
01.01.,Erhard M.,2,,,,,,"['2', '3', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.28
01.01.,Sureshkumar M.,0,,,,,,"['3', '1']",[],[],[],[],3.40
21.11.2024,Shah A.,2,,,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],1.55
21.11.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],2.32
19.11.2024,Sureshkumar M.,2,,,,,,"['2', '0', '6', '6']","['1', '0']",[],[],[],1.55
19.11.2024,Banthia S.,0,,,,,,"['4', '5', '6', '5']",[],[],[],[],2.33
14.11.2024,Sinha N. K.,2,,,,,,"['1', '2', '3', '4', '5', '4']","['3', '2', '6', '3']",[],[],[],3.32
14.11.2024,Sureshkumar M.,0,,,,,,"['2', '0', '3', '1']",[],[],[],[],1.29
13.11.2024,Sureshkumar M.,2,,,,,,"['3', '3', '5', '3', '6', '4']",[],"['3', '1', '5', '1']",[],[],-
13.11.2024,Jang Y.,1,,,,,,"['2', '1', '4', '5']","['1', '0', '4', '1']",[],[],[],-
06.11.2024,Dhamne M.,2,,,,,,"['2', '1', '4', '3', '5', '4']","['2', '0', '4', '0', '5', '1']","['3', '2', '6', '3']",[],[],1.71
06.11.2024,Sureshkumar M.,1,,,,,,"['3', '3', '4', '4', '5', '5']","['1', '4']",[],[],[],2.01
04.02.2024,Ursu V.,2,,,,,,2,6,56%,68% (27/40),42% (13/31),57% (4/7),32% (16/50),80% (20/25),56% (5/9),56% (40/71),48% (36/75),52% (76/146),6,0,70% (7/10),45% (5/11),57% (12/21),"['3', '1', '5', '1', '6', '6']","['2', '1', '6', '3']",[],[],[],1.40
04.02.2024,Sureshkumar M.,0,,,,,,2,2,67%,68% (34/50),20% (5/25),44% (4/9),33% (13/40),58% (18/31),43% (3/7),52% (39/75),44% (31/71),48% (70/146),4,3,55% (6/11),30% (3/10),43% (9/21),"['2', '5', '4', '5', '6', '5']",[],[],[],[],2.84
