Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
09.07.2024,Petretic L.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],9.10
09.07.2024,Hruncakova V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
12.06.2024,Petretic L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Bouzo Zanotti N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
18.04.2024,Petretic L.,1,6^2,6,4,,,['-'],['-'],['-'],['-'],['-'],5.40
18.04.2024,Van den Broek I. L.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
16.04.2024,Petretic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
16.04.2024,Dols S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
11.04.2024,Petretic L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.15
11.04.2024,Di Girolami T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.65
10.04.2024,Petretic L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
10.04.2024,Mozgaleva A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
02.04.2024,Petretic L.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],1.86
02.04.2024,Genis Salas M.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
21.03.2024,Petretic L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.09
21.03.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
19.03.2024,Petretic L.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.61
19.03.2024,Marinkovic B.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
13.03.2024,Petretic L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.68
13.03.2024,Diaz Adrover C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
22.02.2024,Petretic L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.43
22.02.2024,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
20.02.2024,Petretic L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
20.02.2024,Roura Llaverias R.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
13.02.2024,Petretic L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
13.02.2024,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
29.11.2023,Petretic L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.25
29.11.2023,Lopez Alcaraz E.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
16.11.2023,Petretic L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
16.11.2023,Gerald Gonzalez J. G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
14.11.2023,Petretic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
14.11.2023,Girelli C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
07.11.2023,Petretic L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.83
