Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
11.09.2023,Catry R.,0,3,4,,,,4,2,56%,81% (22/27),43% (9/21),33% (1/3),24% (10/42),42% (13/31),0% (0/5),65% (31/48),32% (23/73),45% (54/121),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.55
11.09.2023,Kingsley C.,2,6,6,,,,7,4,58%,76% (32/42),58% (18/31),100% (5/5),19% (5/27),57% (12/21),67% (2/3),68% (50/73),35% (17/48),55% (67/121),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.09
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header

ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header



ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header



03.10. 18:55,Catry R.,0,3,6^4,,,,[],"['1', '1', '4', '4']",[],[],[],1.37







03.10. 18:55,Kupcic J.,2,6,7^7,,,,"['5', '3']","['1', '0', '4', '3']",[],[],[],2.89







02.10. 16:25,Catry R.,2,7^7,3,6,,,"['5', '5']",[],"['2', '0']",[],[],3.32







02.10. 16:25,Pokorny L.,1,6^2,6,3,,,"['2', '1']","['2', '0']",[],[],[],1.29







ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header







27.09. 19:05,Catry R.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],1.69







27.09. 19:05,Rottoli L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['4', '3']",[],[],[],2.07







26.09. 17:40,Catry R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']",[],[],[],[],1.68







26.09. 17:40,Cerny M.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09







25.09. 17:10,Catry R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0']",[],[],[],1.73







25.09. 17:10,Wehnelt K.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.99







ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header







12.09. 15:55,Catry R.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.01







12.09. 15:55,Fery A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.08







11.09. 14:00,Catry R.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '5', '7', '5']",[],[],[],1.37







11.09. 14:00,Camus C.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],2.92







ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header







09.08. 16:30,Catry R.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1']",[],[],[],2.88







09.08. 16:30,Vasa E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['3', '3', '5', '3']",[],[],[],1.38







08.08. 16:40,Catry R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '0', '5', '4']",[],[],[],1.59







08.08. 16:40,Khoeblal E.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['3', '3']",[],[],[],2.26







07.08. 12:30,Catry R.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['3', '1', '5', '3', '7', '5']",[],[],[],1.42







07.08. 12:30,Karlsson Wistrand J.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '4', '5']",[],[],[],2.72







ITF MEN - SINGLES :  M15 Rognac (France),hard,header







24.07. 21:20,Catry R.,1,6,6^6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '4', '3', '6', '5']","['2', '4']",[],[],1.28







24.07. 21:20,Camus C.,2,3,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '5', '6', '6']","['1', '0', '4', '1']",[],[],3.43







ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header







ITF MEN - SINGLES :  M15 San Diego,hard,header







05.06. 21:40,Catry R.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.74







05.06. 21:40,Becroft I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.99







ITF MEN - SINGLES :  M15 San Diego,hard,header







30.05. 01:15,Catry R.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4', '3', '5']",[],[],[],2.91







30.05. 01:15,Sell K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.37







ITF MEN - SINGLES :  M15 East Lansing,hard,header







15.11.2023,Catry R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],3.34







15.11.2023,Spizzirri E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['5', '3']",[],[],[],1.29







ITF MEN - SINGLES :  M15 Winston-Salem,hard,header







11.11.2023,Catry R.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']",[],[],[],1.39







11.11.2023,Suresh D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '4']","['2', '0', '5', '1']",[],[],2.82







09.11.2023,Catry R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.86







09.11.2023,Cernoch B.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85







07.11.2023,Catry R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.44







07.11.2023,Vithoontien L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.63







ITF MEN - SINGLES :  M15 Norman,hard,header







26.10.2023,Catry R.,1,4,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '1', '5', '3']","['1', '0']",[],[],1.49







26.10.2023,Azkara A.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '3']","['3', '3']",[],[],2.48







26.10.2023,Catry R.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '2']","['2', '0', '4', '0']",[],[],1.44







26.10.2023,Pham D.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']",[],[],[],2.63







CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header







11.09.2023,Catry R.,0,3,4,,,,4,2,56%,81% (22/27),43% (9/21),33% (1/3),24% (10/42),42% (13/31),0% (0/5),4,65% (31/48),32% (23/73),45% (54/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.55







11.09.2023,Kingsley C.,2,6,6,,,,7,4,58%,76% (32/42),58% (18/31),100% (5/5),19% (5/27),57% (12/21),67% (2/3),7,68% (50/73),35% (17/48),55% (67/121),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.09







ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header







ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header







ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header







28.06.2023,Catry R.,1,1,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.63







28.06.2023,Blanchet U.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12







ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header







03.06.2023,Catry R.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['2', '0', '3', '1']",[],[],2.16







03.06.2023,Schachter N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],1.64







01.06.2023,Catry R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.41







01.06.2023,Hanzlik C.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.74







31.05.2023,Catry R.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '5', '3']","['1', '0', '4', '1']",[],[],1.58







31.05.2023,Zahraj P.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '0']",[],[],[],2.27







ITF MEN - SINGLES :  M15 Winston-Salem,hard,header







12.11.2022,Catry R.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.35







12.11.2022,Samuel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.15







11.11.2022,Catry R.,2,6,2,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['1', '1', '4', '4']",[],[],1.87







11.11.2022,Nava E.,1,4,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']","['1', '0', '2', '1']",[],[],1.89







10.11.2022,Catry R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.69







10.11.2022,Schnaitter J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.06







09.11.2022,Catry R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],3.14







09.11.2022,Rodrigues D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33







ITF MEN - SINGLES :  M15 Ithaca,hard,header







ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header







ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header







