Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.03.,Demin Y.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
04.03.,Prat Turro P.,0,,,,,,"['1', '2']",[],[],[],[],11.00
26.02.,Schlageter J.,2,,,,,,[],"['2', '4', '5', '5']","['2', '1']",[],[],4.85
26.02.,Demin Y.,1,,,,,,"['3', '2']","['1', '0', '4', '1']",[],[],[],1.14
20.02.,Barreto Sanchez D. A.,2,,,,,,[],"['2', '0', '6', '2']","['4', '2', '5', '3']",[],[],-
20.02.,Demin Y.,1,,,,,,"['3', '2', '5', '2']",[],"['3', '4']",[],[],-
18.02.,Demin Y.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['5', '3']",[],[],[],1.03
18.02.,Aunion P.,0,,,,,,"['3', '3']","['4', '5']",[],[],[],8.70
14.02.,Fajta P.,2,,,,,,"['2', '0']","['6', '5']",[],[],[],1.95
14.02.,Demin Y.,0,,,,,,[],[],[],[],[],1.76
12.02.,Demin Y.,2,,,,,,[],"['2', '1']","['5', '5']",[],[],3.32
12.02.,Karol M.,1,,,,,,"['3', '1', '6', '2']","['3', '3']","['5', '4']",[],[],1.29
25.01.,Tabacco F.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '4']","['1', '1', '5', '3']",[],[],2.59
25.01.,Demin Y.,1,,,,,,[],"['1', '0', '5', '4']","['1', '0']",[],[],1.45
24.01.,Demin Y.,2,,,,,,"['2', '1', '5', '2']","['1', '2', '3', '2', '6', '5']",[],[],[],1.87
24.01.,Corwin F.,0,,,,,,"['3', '5']","['2', '0', '3', '3']",[],[],[],1.83
23.01.,Demin Y.,2,,,,,,"['5', '5', '7', '5']","['4', '2', '6', '4']",[],[],[],1.21
23.01.,Almazan Valiente I.,0,,,,,,"['4', '3']","['4', '5']",[],[],[],4.28
21.01.,Demin Y.,2,,,,,,"['4', '5']",[],"['3', '1', '5', '1']",[],[],1.26
21.01.,Rossi L.,1,,,,,,"['5', '3', '6', '4']",[],[],[],[],3.72
17.01.,Soriano Barrera A.,2,,,,,,[],"['2', '0']","['4', '5', '6', '5']",[],[],1.59
17.01.,Demin Y.,1,,,,,,"['1', '0', '3', '0']",[],"['2', '0', '6', '6']",[],[],2.24
15.01.,Demin Y.,2,,,,,,[],"['3', '2', '4', '3']",[],[],[],1.85
15.01.,Lopez Montagud C.,0,,,,,,[],"['3', '3']",[],[],[],1.85
27.11.2024,Bar Biryukov P.,2,,,,,,16,3,64%,80% (39/49),46% (13/28),25% (1/4),40% (23/57),38% (10/26),33% (3/9),68% (52/77),40% (33/83),53% (85/160),7,0,75% (9/12),25% (3/12),50% (12/24),"['3', '3', '4', '4']","['3', '2']",[],[],[],1.49
27.11.2024,Demin Y.,0,,,,,,2,4,69%,60% (34/57),62% (16/26),67% (6/9),20% (10/49),54% (15/28),75% (3/4),60% (50/83),32% (25/77),47% (75/160),3,1,75% (9/12),25% (3/12),50% (12/24),"['2', '1', '4', '3']","['5', '5']",[],[],[],2.51
18.11.2024,Tu L.,1,,,,,,8,1,62%,88% (14/16),70% (7/10),0% (0/0),39% (7/18),92% (11/12),44% (4/9),81% (21/26),60% (18/30),70% (39/56),8,0,100% (5/5),80% (4/5),90% (9/10),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.13
18.11.2024,Demin Y.,0,,,,,,1,2,60%,61% (11/18),8% (1/12),56% (5/9),13% (2/16),30% (3/10),0% (0/0),40% (12/30),19% (5/26),30% (17/56),2,0,20% (1/5),0% (0/5),10% (1/10),[],[],[],[],[],5.39
05.11.2024,Imai S.,2,,,,,,4,5,46%,78% (29/37),51% (22/43),67% (4/6),33% (18/55),62% (26/42),29% (4/14),64% (51/80),45% (44/97),54% (95/177),6,0,85% (11/13),31% (4/13),58% (15/26),"['3', '2']","['2', '1']","['2', '0', '4', '0']",[],[],1.69
05.11.2024,Demin Y.,1,,,,,,6,7,57%,67% (37/55),38% (16/42),71% (10/14),22% (8/37),49% (21/43),33% (2/6),55% (53/97),36% (29/80),46% (82/177),4,3,69% (9/13),15% (2/13),42% (11/26),[],"['2', '2', '4', '2']",[],[],[],2.10
18.10.2024,Echeverria J.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.69
18.10.2024,Demin Y.,0,,,,,,"['2', '0']",[],[],[],[],2.04
17.10.2024,Demin Y.,2,,,,,,"['3', '0']","['3', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.89
17.10.2024,Pereira T.,1,,,,,,"['1', '3', '3', '3']","['2', '3']",[],[],[],1.81
13.10.2024,Dellavedova M.,2,,,,,,"['3', '1']",[],"['2', '0', '5', '1']",[],[],1.99
13.10.2024,Demin Y.,1,,,,,,[],"['2', '0', '4', '0']",[],[],[],1.73
12.10.2024,Demin Y.,2,,,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],3.23
12.10.2024,Naw H.,0,,,,,,[],[],[],[],[],1.34
12.10.2024,Demin Y.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.19
12.10.2024,Perez Contri S.,0,,,,,,[],[],[],[],[],1.64
10.10.2024,Demin Y.,2,,,,,,"['2', '1', '3', '2', '6', '5']",[],"['4', '2', '7', '5']",[],[],2.18
10.10.2024,Marrero Curbelo I.,1,,,,,,"['2', '2', '4', '4']","['3', '1']","['3', '4']",[],[],1.62
09.10.2024,Demin Y.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '3']",[],"['1', '1', '4', '2']",[],[],1.37
09.10.2024,Bonnaud A.,1,,,,,,"['1', '3', '3', '5']","['3', '2', '5', '2']","['1', '0']",[],[],2.89
03.10.2024,Erhard M.,2,,,,,,"['1', '2', '4', '5']","['3', '1', '6', '2']",[],[],[],1.19
03.10.2024,Demin Y.,0,,,,,,"['2', '0', '5', '3']",[],[],[],[],4.00
02.10.2024,Demin Y.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],1.05
02.10.2024,Giraldi C.,0,,,,,,"['3', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],8.30
10.09.2024,Callejon H. S.,2,,,,,,"['2', '2', '4', '2', '5', '3']","['5', '4']",[],[],[],5.08
10.09.2024,Demin Y.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],1.14
04.09.2024,Camus C.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],[],4.51
04.09.2024,Demin Y.,0,,,,,,"['1', '0']",[],[],[],[],1.18
01.09.2024,Demin Y.,1,,,,,,"['1', '0', '4', '3']",[],[],[],[],3.02
01.09.2024,Celikbilek A.,0,,,,,,"['3', '3']",[],[],[],[],1.35
31.08.2024,Demin Y.,2,,,,,,"['3', '2']","['1', '0', '5', '2']",[],[],[],1.41
31.08.2024,Jones M.,0,,,,,,[],[],[],[],[],2.75
30.08.2024,Demin Y.,2,,,,,,"['1', '0', '5', '4']","['2', '1']",[],[],[],2.01
30.08.2024,Story J.,0,,,,,,"['1', '1']",[],[],[],[],1.73
