Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
17.08. 23:20,Perrin C.,0,3,0,,,,3,6,63%,44% (12/27),38% (6/16),29% (2/7),0 km/h,0 km/h,32% (11/34),38% (5/13),50% (1/2),42% (18/43),34% (16/47),38% (34/90),3,0,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.76
17.08. 23:20,Baindl K.,2,6,6,,,,1,0,72%,68% (23/34),62% (8/13),50% (1/2),0 km/h,0 km/h,56% (15/27),63% (10/16),71% (5/7),66% (31/47),58% (25/43),62% (56/90),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,clay,header
21.07. 16:35,Perrin C.,1,7,4,3,,,5,6,61%,55% (37/67),37% (16/43),56% (10/18),49% (33/67),48% (20/42),47% (7/15),48% (53/110),49% (53/109),48% (106/219),6,3,47% (7/15),44% (7/16),45% (14/31),"['2', '1', '4', '3', '5', '4', '6', '5']","['3', '4', '4', '5']","['2', '5']",[],[],4.06
21.07. 16:35,Zavatska K.,2,5,6,6,,,0,4,61%,51% (34/67),52% (22/42),53% (8/15),45% (30/67),63% (27/43),44% (8/18),51% (56/109),52% (57/110),52% (113/219),4,0,56% (9/16),53% (8/15),55% (17/31),"['3', '3', '4', '4', '5', '5']","['4', '2', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],1.22
20.07. 17:05,Perrin C.,2,6,7,,,,1,1,60%,63% (19/30),50% (10/20),50% (3/6),51% (27/53),91% (10/11),41% (7/17),58% (29/50),58% (36/62),58% (65/112),7,0,67% (6/9),78% (7/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],3.03
20.07. 17:05,Martincova T.,0,0,5,,,,0,2,83%,49% (26/53),9% (1/11),59% (10/17),37% (11/30),50% (10/20),50% (3/6),42% (26/62),42% (21/50),42% (47/112),3,0,22% (2/9),33% (3/9),28% (5/18),[],"['1', '1', '2', '2', '4', '2']",[],[],[],1.36
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
09.07. 18:50,Perrin C.,1,3,6,2,,,1,4,57%,46% (25/54),50% (20/40),46% (6/13),31% (15/48),66% (19/29),50% (4/8),48% (45/94),44% (34/77),46% (79/171),4,0,50% (7/14),31% (4/13),41% (11/27),"['2', '4']","['1', '0', '4', '3']","['1', '0']",[],[],3.19
09.07. 18:50,Arango E.,2,6,4,6,,,0,10,62%,69% (33/48),34% (10/29),50% (4/8),54% (29/54),50% (20/40),54% (7/13),56% (43/77),52% (49/94),54% (92/171),6,0,69% (9/13),50% (7/14),59% (16/27),"['2', '1', '4', '1', '6', '3']","['3', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.34
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
08.07. 14:40,Perrin C.,2,6,6,,,,3,5,59%,67% (22/33),48% (11/23),71% (5/7),60% (18/30),48% (15/31),55% (6/11),59% (33/56),54% (33/61),56% (66/117),6,0,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '2', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],2.54
08.07. 14:40,Gao X.,0,3,2,,,,2,7,49%,40% (12/30),52% (16/31),45% (5/11),33% (11/33),52% (12/23),29% (2/7),46% (28/61),41% (23/56),44% (51/117),4,3,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '0']",[],[],[],1.52
07.07. 15:40,Perrin C.,2,7^11,6,,,,4,4,51%,67% (31/46),56% (25/45),88% (7/8),34% (15/44),54% (22/41),20% (2/10),62% (56/91),44% (37/85),53% (93/176),10,0,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['5', '4']",[],[],[],2.42
07.07. 15:40,Rosatello C.,0,6^9,4,,,,3,2,52%,66% (29/44),46% (19/41),80% (8/10),33% (15/46),44% (20/45),13% (1/8),56% (48/85),38% (35/91),47% (83/176),0,0,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],1.57
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Parma (Italy) - Qualification,clay,header
13.05. 14:50,Perrin C.,0,3,0,,,,3,3,57%,57% (16/28),24% (5/21),44% (4/9),36% (13/36),36% (5/14),33% (1/3),43% (21/49),36% (18/50),39% (39/99),3,0,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],0
13.05. 14:50,Maleckova J.,2,6,6,,,,1,0,72%,64% (23/36),64% (9/14),67% (2/3),43% (12/28),76% (16/21),56% (5/9),64% (32/50),57% (28/49),61% (60/99),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
CHALLENGER WOMEN - SINGLES :  Charleston (USA) - Qualification,hard,header
10.03. 22:15,Perrin C.,0,2,1,,,,0,1,55%,29% (6/21),41% (7/17),17% (1/6),34% (17/50),50% (2/4),20% (1/5),34% (13/38),35% (19/54),35% (32/92),4,1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],5.45
10.03. 22:15,Hontama M.,2,6,6,,,,0,0,93%,66% (33/50),50% (2/4),80% (4/5),71% (15/21),59% (10/17),83% (5/6),65% (35/54),66% (25/38),65% (60/92),6,0,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.13
CHALLENGER WOMEN - SINGLES :  Mumbai (India) - Qualification,hard,header
03.02. 11:05,Perrin C.,1,6,4,1,,,3,3,51%,59% (26/44),40% (17/43),40% (4/10),44% (18/41),53% (19/36),45% (5/11),49% (43/87),48% (37/77),49% (80/164),1,0,50% (6/12),42% (5/12),46% (11/24),"['3', '1', '5', '1']","['1', '2', '3', '2', '4', '3']",[],[],[],1.70
03.02. 11:05,Morvayova V.,2,1,6,6,,,0,2,53%,56% (23/41),47% (17/36),55% (6/11),41% (18/44),60% (26/43),60% (6/10),52% (40/77),51% (44/87),51% (84/164),9,0,58% (7/12),50% (6/12),54% (13/24),[],"['2', '0', '3', '3', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],2.15
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
29.11.2023,Perrin C.,0,2,3,,,,3,3,50%,57% (16/28),29% (8/28),40% (4/10),32% (12/38),63% (15/24),27% (3/11),43% (24/56),44% (27/62),43% (51/118),25% (2/8),33% (3/9),29% (5/17),"['1', '2', '2', '3']","['1', '0']",[],[],[],2.27
29.11.2023,Pigossi L.,2,6,6,,,,0,7,61%,68% (26/38),38% (9/24),73% (8/11),43% (12/28),71% (20/28),60% (6/10),56% (35/62),57% (32/56),57% (67/118),67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '4', '2', '6', '2']","['1', '1', '4', '2']",[],[],[],1.63
27.11.2023,Perrin C.,2,6,6,,,,3,0,69%,70% (28/40),56% (10/18),100% (5/5),46% (16/35),63% (15/24),50% (4/8),66% (38/58),53% (31/59),59% (69/117),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.44
27.11.2023,Alves C.,0,2,1,,,,0,3,59%,54% (19/35),38% (9/24),50% (4/8),30% (12/40),44% (8/18),0% (0/5),47% (28/59),34% (20/58),41% (48/117),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.83
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
21.11.2023,Perrin C.,0,3,2,,,,1,2,63%,43% (13/30),44% (8/18),38% (3/8),38% (12/32),40% (10/25),50% (2/4),44% (21/48),39% (22/57),41% (43/105),38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['1', '5']",[],[],[],3.45
21.11.2023,Mandlik E.,2,6,6,,,,2,1,56%,63% (20/32),60% (15/25),50% (2/4),57% (17/30),56% (10/18),63% (5/8),61% (35/57),56% (27/48),59% (62/105),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
19.11.2023,Perrin C.,2,6,6,,,,1,0,71%,55% (23/42),47% (8/17),17% (1/6),58% (33/57),46% (6/13),58% (7/12),53% (31/59),56% (39/70),54% (70/129),50% (5/10),70% (7/10),60% (12/20),"['2', '2', '3', '3', '6', '4']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],1.59
19.11.2023,Nahimana S.,0,4,4,,,,0,1,81%,42% (24/57),54% (7/13),42% (5/12),45% (19/42),53% (9/17),83% (5/6),44% (31/70),47% (28/59),46% (59/129),30% (3/10),50% (5/10),40% (8/20),"['1', '0', '3', '2']","['1', '0', '3', '2', '4', '5']",[],[],[],2.25
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
15.11.2023,Perrin C.,1,6^5,6,5,,,4,1,55%,59% (36/61),59% (29/49),77% (10/13),35% (24/69),48% (23/48),45% (5/11),59% (65/110),40% (47/117),49% (112/227),80% (12/15),31% (5/16),55% (17/31),"['2', '2']","['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],4.66
15.11.2023,Podoroska N.,2,7^7,1,7,,,4,12,59%,65% (45/69),52% (25/48),55% (6/11),41% (25/61),41% (20/49),23% (3/13),60% (70/117),41% (45/110),51% (115/227),69% (11/16),20% (3/15),45% (14/31),"['1', '0']",[],"['1', '2', '6', '5']",[],[],1.19
CHALLENGER WOMEN - SINGLES :  Colina (Chile) - Qualification,clay,header
12.11.2023,Perrin C.,2,6,6,,,,2,1,58%,79% (15/19),71% (10/14),0% (0/0),74% (17/23),90% (9/10),100% (6/6),76% (25/33),79% (26/33),77% (51/66),100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
12.11.2023,Goldsmith Weinreich P.,0,1,0,,,,0,2,70%,26% (6/23),10% (1/10),0% (0/6),21% (4/19),29% (4/14),0% (0/0),21% (7/33),24% (8/33),23% (15/66),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],9.70
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
30.10.2023,Perrin C.,0,2,1,,,,2,5,59%,57% (17/30),24% (5/21),29% (2/7),29% (7/24),25% (4/16),0% (0/1),43% (22/51),28% (11/40),36% (33/91),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.17
30.10.2023,Sun L.,2,6,6,,,,5,1,60%,71% (17/24),75% (12/16),100% (1/1),43% (13/30),76% (16/21),71% (5/7),73% (29/40),57% (29/51),64% (58/91),100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.21
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
14.10.2023,Perrin C.,1,2,6,1,,,1,3,77%,56% (35/63),37% (7/19),58% (7/12),22% (10/45),55% (22/40),18% (2/11),51% (42/82),38% (32/85),44% (74/167),58% (7/12),17% (2/12),38% (9/24),[],"['3', '1', '5', '1']",[],[],[],1.43
14.10.2023,Rosatello C.,2,6,3,6,,,5,7,53%,78% (35/45),45% (18/40),82% (9/11),44% (28/63),63% (12/19),42% (5/12),62% (53/85),49% (40/82),56% (93/167),83% (10/12),42% (5/12),63% (15/24),"['1', '0', '3', '0']","['2', '5']","['2', '0', '5', '1']",[],[],2.71
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
10.10.2023,Perrin C.,0,3,4,,,,3,2,52%,56% (14/25),61% (14/23),33% (2/6),25% (8/32),48% (15/31),50% (2/4),58% (28/48),37% (23/63),46% (51/111),56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '4', '4']",[],[],[],4.79
10.10.2023,Korneeva A.,2,6,6,,,,3,2,51%,75% (24/32),52% (16/31),50% (2/4),44% (11/25),39% (9/23),67% (4/6),63% (40/63),42% (20/48),54% (60/111),80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],1.17
07.10.2023,Perrin C.,2,6,6,,,,7,0,76%,85% (22/26),88% (7/8),0% (0/0),56% (14/25),70% (14/20),63% (5/8),85% (29/34),62% (28/45),71% (56/79),100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
07.10.2023,Yashina E.,0,1,0,,,,0,7,56%,44% (11/25),30% (6/20),38% (3/8),15% (4/26),13% (1/8),0% (0/0),38% (17/45),15% (5/34),28% (22/79),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.75
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
