Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
23.04.2024,Bilardo F.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.31
23.04.2024,Turini V.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
09.04.2024,Bilardo F.,1,6,6^6,1,,,['-'],['-'],['-'],['-'],['-'],2.47
09.04.2024,Havlickova L.,2,4,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
04.04.2024,Bilardo F.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.58
04.04.2024,Buyukakcay C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.28
03.04.2024,Bilardo F.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
03.04.2024,Zucchini A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
14.10.2023,Bilardo F.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],3.42
14.10.2023,Bejlek S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.28
13.10.2023,Bilardo F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.94
13.10.2023,Wolff V.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.77
12.10.2023,Bilardo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
12.10.2023,In-Albon Y.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.51
11.10.2023,Bilardo F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
11.10.2023,Urgesi F.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
05.10.2023,Bilardo F.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.63
05.10.2023,Zantedeschi A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.17
04.10.2023,Bilardo F.,2,6,6^1,6,,,['-'],['-'],['-'],['-'],['-'],1.16
04.10.2023,Zucchini A.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],4.71
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
27.09.2023,Bilardo F.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.51
27.09.2023,Cavalle-Reimers Y.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
24.09.2023,Bilardo F.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.43
24.09.2023,Hobgarski K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
23.09.2023,Bilardo F.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.84
23.09.2023,Martinez Cirez C.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.87
22.09.2023,Bilardo F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
