Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
21.07.2024,Steur J. L. S.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.60
21.07.2024,Kazionova E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.24
20.07.2024,Steur J. L. S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.42
20.07.2024,Arias Manjon P.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],2.72
19.07.2024,Steur J. L. S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.34
19.07.2024,Lene E.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.55
18.07.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.07.2024,Maquet M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.46
17.07.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
17.07.2024,Mohamed H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.00
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
27.06.2024,Steur J. L. S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.20
27.06.2024,Bennemann E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.17
25.06.2024,Steur J. L. S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.50
25.06.2024,Radovanovic N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
30.04.2024,Steur J. L. S.,1,3,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.99
30.04.2024,Failla J.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
20.04.2024,Steur J. L. S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.41
20.04.2024,Feistel G.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.75
19.04.2024,Steur J. L. S.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.57
19.04.2024,Nagy A.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],2.30
18.04.2024,Steur J. L. S.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.22
18.04.2024,Van Emst S.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],3.96
17.04.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
17.04.2024,Di Girolami T.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
11.04.2024,Steur J. L. S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.53
11.04.2024,Geerlings Martinez A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
09.04.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
09.04.2024,Cilekova L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
26.03.2024,Steur J. L. S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.56
26.03.2024,Peterson R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
23.03.2024,Steur J. L. S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
23.03.2024,Quevedo K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
22.03.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
22.03.2024,Cortez Llorca L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.53
21.03.2024,Steur J. L. S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.19
21.03.2024,Tatu S.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],4.27
20.03.2024,Steur J. L. S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
20.03.2024,Lemaitre T.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
01.03.2024,Steur J. L. S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.72
01.03.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
29.02.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
