Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,Djuric B.,2,,,,,,3,5,46%,78% (25/32),66% (25/38),100% (4/4),31% (11/36),47% (14/30),100% (2/2),16,37,100% (5/5),71% (50/70),38% (25/66),55% (75/136),5,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],18.0
10.08.,Bilardo J.,0,,,,,,2,6,55%,69% (25/36),53% (16/30),0% (0/2),22% (7/32),34% (13/38),0% (0/4),13,44,100% (3/3),62% (41/66),29% (20/70),45% (61/136),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.59
10.07.,Sorger S.,2,,,,,,"['1', '2', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
10.07.,Bilardo J.,0,,,,,,"['2', '0']",[],[],[],[],3.54
09.07.,Bilardo J.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
09.07.,Schifris J.,0,,,,,,"['2', '3']",[],[],[],[],2.11
18.06.,Mesaglio M.,2,,,,,,[],"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],3.40
18.06.,Bilardo J.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],[],1.28
09.06.,Schiessl J. E.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '6', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],1.20
09.06.,Bilardo J.,1,,,,,,"['3', '2']","['5', '5', '6', '6']","['1', '2', '2', '5']",[],[],4.14
20.04.,Vincent Ruggeri S.,2,,,,,,1,4,53%,66% (19/29),54% (14/26),57% (4/7),49% (18/37),70% (14/20),60% (6/10),60% (33/55),56% (32/57),58% (65/112),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.23
20.04.,Bilardo J.,0,,,,,,2,6,65%,51% (19/37),30% (6/20),40% (4/10),34% (10/29),46% (12/26),43% (3/7),44% (25/57),40% (22/55),42% (47/112),3,1,25% (2/8),33% (3/9),29% (5/17),"['1', '4', '3', '4', '4', '5']",[],[],[],[],3.90
09.04.,Zakaria F.,2,,,,,,"['1', '0']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.34
09.04.,Bilardo J.,1,,,,,,"['2', '2', '6', '4']",[],[],[],[],3.04
02.04.,Butulija B.,2,,,,,,"['1', '0']","['3', '4']","['3', '3', '5', '3']",[],[],2.24
02.04.,Bilardo J.,1,,,,,,[],"['3', '1', '5', '3']","['3', '2']",[],[],1.59
07.03.,Bourgue M.,2,,,,,,"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
07.03.,Bilardo J.,0,,,,,,"['2', '4', '4', '4']",[],[],[],[],7.20
04.03.,Bilardo J.,2,,,,,,"['1', '0', '4', '1']","['3', '2', '6', '5']",[],[],[],1.60
04.03.,Gaillard M. A.,0,,,,,,"['3', '5']","['4', '4']",[],[],[],2.22
18.02.,Pecci A.,2,,,,,,[],"['7', '5']","['2', '2', '5', '5']",[],[],1.09
18.02.,Bilardo J.,1,,,,,,"['2', '0']",[],"['1', '0', '5', '4']",[],[],6.15
12.02.,Massard L.,2,,,,,,"['3', '4']","['2', '0', '5', '1', '6', '2']","['3', '1', '4', '2']",[],[],1.12
12.02.,Bilardo J.,1,,,,,,"['3', '1']","['2', '5']","['2', '3']",[],[],5.35
11.12.2024,Diez S.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.34
11.12.2024,Bilardo J.,0,,,,,,[],[],[],[],[],3.04
13.11.2024,Zanada E.,2,,,,,,"['3', '4', '5', '4', '6', '5']","['2', '1', '3', '2', '5', '2']",[],[],[],2.04
13.11.2024,Bilardo J.,0,,,,,,"['2', '0', '5', '5']","['2', '2']",[],[],[],1.69
06.11.2024,Kivattsev K.,2,,,,,,"['2', '0', '5', '5']","['3', '2', '5', '2']","['2', '1']",[],[],1.19
06.11.2024,Bilardo J.,1,,,,,,"['2', '3', '4', '3']",[],[],[],[],4.19
15.10.2024,Milev Y.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.18
15.10.2024,Bilardo J.,0,,,,,,[],[],[],[],[],4.47
30.09.2024,Serafini M.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0']","['3', '1', '5', '1']",[],[],1.24
30.09.2024,Bilardo J.,1,,,,,,[],"['1', '4', '3', '4', '5', '4']",[],[],[],3.72
25.09.2024,Krutykh O.,2,,,,,,"['4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],1.27
25.09.2024,Bilardo J.,0,,,,,,[],"['2', '3']",[],[],[],3.46
24.09.2024,Bilardo J.,2,,,,,,"['1', '2', '4', '5', '6', '5']",[],"['2', '2', '4', '2']",[],[],3.62
24.09.2024,Serafini M.,1,,,,,,"['2', '0', '3', '1']","['3', '1']","['2', '1']",[],[],1.25
04.09.2024,Erhard M.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.18
04.09.2024,Bilardo J.,0,,,,,,"['1', '1']",[],[],[],[],4.51
25.08.2024,Gulin S.,2,,,,,,2,4,68%,52% (28/54),54% (14/26),60% (9/15),0 km/h,0 km/h,60% (25/42),51% (19/37),54% (7/13),51% (44/87),58% (42/72),54% (86/159),7,0,45% (5/11),64% (7/11),55% (12/22),"['1', '0', '3', '4', '4', '5', '6', '5']","['1', '3', '4', '4', '6', '4']",[],[],[],1.19
25.08.2024,Bilardo J.,0,,,,,,2,7,53%,40% (17/42),49% (18/37),46% (6/13),0 km/h,0 km/h,48% (26/54),46% (12/26),40% (6/15),42% (30/72),49% (43/87),46% (73/159),3,0,36% (4/11),55% (6/11),45% (10/22),"['2', '2', '4', '2', '5', '3', '6', '6']","['1', '0', '3', '0']",[],[],[],4.45
23.08.2024,Balshaw F.,2,,,,,,"['4', '3']","['2', '0', '4', '0']",[],[],[],1.74
23.08.2024,Bilardo J.,0,,,,,,"['4', '4']",[],[],[],[],1.99
22.08.2024,Bilardo J.,2,,,,,,"['5', '3']","['1', '0', '4', '1']",[],[],[],8.55
22.08.2024,Ionel N. D.,0,,,,,,[],[],[],[],[],1.05
21.08.2024,Bilardo J.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.10
21.08.2024,Uta D.,0,,,,,,[],"['2', '4']",[],[],[],6.15
20.08.2024,Bilardo J.,1,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],[],2.02
20.08.2024,Calvano G.,0,,,,,,"['1', '0']",[],[],[],[],1.72
14.08.2024,Breazu V. C.,2,,,,,,[],"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],1.77
14.08.2024,Bilardo J.,1,,,,,,"['3', '1', '6', '2']","['1', '1', '3', '3']","['1', '2']",[],[],1.95
24.07.2024,Pieri S.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '3']",[],[],[],1.25
24.07.2024,Bilardo J.,0,,,,,,"['2', '0']","['3', '4']",[],[],[],3.69
20.07.2024,Legout T.,2,,,,,,[],"['6', '2']",[],[],[],1.04
20.07.2024,Bilardo J.,0,,,,,,[],[],[],[],[],9.35
19.07.2024,Casanova H.,1,,,,,,[],[],[],[],[],1.06
19.07.2024,Bilardo J.,1,,,,,,[],"['7', '5']",[],[],[],7.90
18.07.2024,Bilardo J.,2,,,,,,[],"['6', '3']",[],[],[],1.60
18.07.2024,Gola A.,0,,,,,,[],[],[],[],[],2.24
16.07.2024,Bilardo J.,2,,,,,,[],[],[],[],[],3.37
16.07.2024,Aubriot A.,0,,,,,,[],[],[],[],[],1.29
