Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
26.06.2024,Korokozidi E.,1,7,6^6,1,,,['-'],['-'],['-'],['-'],['-'],2.22
26.06.2024,Laki M.,2,5,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
29.05.2024,Korokozidi E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.90
29.05.2024,Benoit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
28.05.2024,Korokozidi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
28.05.2024,Rothensteiner L.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],4.66
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
23.05.2024,Korokozidi E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.64
23.05.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
22.05.2024,Korokozidi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
22.05.2024,Nuudi M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
