Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
18.08. 00:40,Korpatsch T.,0,4,4,,,,0,4,52%,44% (15/34),47% (15/32),30% (3/10),33% (13/39),69% (18/26),56% (5/9),8,45% (30/66),48% (31/65),47% (61/131),4,30% (3/10),50% (5/10),40% (8/20),"['2', '0', '4', '0']","['1', '1', '2', '4', '3', '5']",[],[],[],1.06
18.08. 00:40,Frey A.,2,6,6,,,,0,3,60%,67% (26/39),31% (8/26),44% (4/9),56% (19/34),53% (17/32),70% (7/10),7,52% (34/65),55% (36/66),53% (70/131),7,50% (5/10),70% (7/10),60% (12/20),"['1', '4', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],8.10
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 02:10,Korpatsch T.,0,2,5,,,,0,4,57%,59% (27/46),37% (13/35),60% (9/15),41% (31/75),55% (11/20),23% (3/13),8,49% (40/81),44% (42/95),47% (82/176),2,40% (4/10),30% (3/10),35% (7/20),"['1', '5']","['4', '4', '5', '5']",[],[],[],7.45
12.08. 02:10,Volynets K.,2,6,7,,,,0,2,79%,59% (44/75),45% (9/20),77% (10/13),41% (19/46),63% (22/35),40% (6/15),5,56% (53/95),51% (41/81),53% (94/176),5,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4', '6', '5']",[],[],[],1.07
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
08.08. 19:35,Korpatsch T.,1,1,6,3,,,3,6,58%,61% (31/51),54% (20/37),50% (4/8),29% (16/56),41% (17/41),20% (1/5),6,58% (51/88),34% (33/97),45% (84/185),3,69% (9/13),8% (1/13),38% (10/26),[],"['5', '4']",[],[],[],2.87
08.08. 19:35,Ruse G.,2,6,4,6,,,2,1,58%,71% (40/56),59% (24/41),80% (4/5),39% (20/51),46% (17/37),50% (4/8),6,66% (64/97),42% (37/88),55% (101/185),4,92% (12/13),31% (4/13),62% (16/26),"['1', '0', '3', '0', '6', '1']",[],"['3', '1']",[],[],1.42
06.08. 19:50,Korpatsch T.,1,6,3,,,,1,5,60%,59% (17/29),37% (7/19),56% (5/9),48% (14/29),89% (16/18),86% (6/7),9,50% (24/48),64% (30/47),57% (54/95),4,43% (3/7),86% (6/7),64% (9/14),"['1', '1', '2', '2', '4', '4', '6', '4']","['1', '1', '3', '1']",[],[],[],4.51
06.08. 19:50,Begu I.,0,4,1,,,,0,7,62%,52% (15/29),11% (2/18),14% (1/7),41% (12/29),63% (12/19),44% (4/9),4,36% (17/47),50% (24/48),43% (41/95),2,14% (1/7),57% (4/7),36% (5/14),"['1', '0', '2', '1', '3', '2']","['1', '0']",[],[],[],1.15
05.08. 19:25,Korpatsch T.,2,6,2,6,,,1,5,51%,56% (20/36),59% (20/34),64% (7/11),39% (18/46),74% (20/27),60% (6/10),8,57% (40/70),52% (38/73),55% (78/143),6,67% (8/12),50% (6/12),58% (14/24),"['2', '0', '4', '0', '6', '0']",[],"['2', '2', '4', '2', '6', '4']",[],[],1.30
05.08. 19:25,Papamichail D.,1,0,6,4,,,0,1,63%,61% (28/46),26% (7/27),40% (4/10),44% (16/36),41% (14/34),36% (4/11),5,48% (35/73),43% (30/70),45% (65/143),3,50% (6/12),33% (4/12),42% (10/24),[],"['1', '0', '4', '1']","['2', '1', '3', '4']",[],[],3.40
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 15:40,Korpatsch T.,0,2,1,,,,1,6,67%,50% (19/38),21% (4/19),40% (4/10),19% (4/21),27% (4/15),33% (1/3),7,29,100% (2/2),3,40% (23/57),22% (8/36),33% (31/93),2,25% (2/8),14% (1/7),20% (3/15),"['1', '5']",[],[],[],[],3.00
28.07. 15:40,Wang Xin.,2,6,6,,,,2,1,58%,81% (17/21),73% (11/15),67% (2/3),50% (19/38),79% (15/19),60% (6/10),20,13,83% (5/6),8,78% (28/36),60% (34/57),67% (62/93),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.40
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
22.07. 16:30,Korpatsch T.,1,6^5,6,5,,,4,10,53%,63% (29/46),49% (20/41),25% (2/8),43% (31/72),50% (27/54),41% (7/17),7,56% (49/87),46% (58/126),50% (107/213),3,63% (10/16),41% (7/17),52% (17/33),"['3', '3', '5', '3', '6', '6']","['3', '2', '6', '3']","['3', '3', '5', '5']",[],[],1.59
22.07. 16:30,Shibahara E.,2,7^7,3,7,,,1,5,57%,57% (41/72),50% (27/54),59% (10/17),37% (17/46),51% (21/41),75% (6/8),9,54% (68/126),44% (38/87),50% (106/213),3,59% (10/17),38% (6/16),48% (16/33),"['3', '2', '4', '5', '6', '5']",[],"['3', '2', '4', '3', '6', '5']",[],[],2.40
WTA - SINGLES :  Budapest (Hungary),clay,header
16.07. 15:05,Korpatsch T.,1,5,6,2,,,1,7,52%,53% (25/47),30% (13/44),25% (3/12),52% (37/71),54% (27/50),31% (8/26),4,42% (38/91),53% (64/121),48% (102/212),5,36% (5/14),57% (8/14),46% (13/28),"['1', '1', '2', '2', '4', '4']","['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],3.20
16.07. 15:05,Pera B.,2,7,2,6,,,3,5,59%,48% (34/71),46% (23/50),69% (18/26),47% (22/47),70% (31/44),75% (9/12),5,47% (57/121),58% (53/91),52% (110/212),6,43% (6/14),64% (9/14),54% (15/28),"['1', '0', '2', '1', '3', '2', '6', '5']","['1', '0', '2', '3']","['1', '2', '3', '2', '5', '2']",[],[],1.36
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
11.07. 17:10,Korpatsch T.,1,2,6,5,,,5,4,52%,47% (22/47),51% (22/43),43% (6/14),42% (31/73),50% (10/20),43% (6/14),6,49% (44/90),44% (41/93),46% (85/183),4,47% (7/15),40% (6/15),43% (13/30),"['1', '1']","['2', '0', '4', '4', '6', '4']","['2', '2', '3', '3']",[],[],2.07
11.07. 17:10,Parrizas-Diaz N.,2,6,4,7,,,0,1,78%,58% (42/73),50% (10/20),57% (8/14),53% (25/47),49% (21/43),57% (8/14),10,56% (52/93),51% (46/90),54% (98/183),3,60% (9/15),53% (8/15),57% (17/30),"['1', '0', '2', '1', '5', '2']","['1', '2', '4', '3']","['2', '1', '3', '2', '6', '5']",[],[],1.70
10.07. 14:35,Zidansek T.,1,7^7,4,0,,,0,2,59%,55% (24/44),55% (17/31),50% (5/10),38% (20/52),53% (18/34),36% (4/11),11,55% (41/75),45% (38/85),49% (79/160),2,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '5']","['1', '1', '2', '4']",[],[],[],1.58
10.07. 14:35,Korpatsch T.,1,6^3,6,0,,,2,6,60%,62% (32/52),47% (16/34),64% (7/11),45% (20/44),45% (14/31),50% (5/10),7,55% (47/85),45% (34/75),51% (81/160),3,64% (7/11),45% (5/11),55% (12/22),"['2', '2', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],2.38
09.07. 14:40,Korpatsch T.,2,6,6^4,6,,,3,2,73%,51% (35/68),56% (14/25),33% (4/12),46% (26/57),59% (30/51),53% (10/19),8,53% (49/93),52% (56/108),52% (105/201),4,50% (8/16),63% (10/16),56% (18/32),"['2', '0', '3', '1', '6', '4']","['2', '0', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '1', '5', '4']",[],[],1.55
09.07. 14:40,Seidel E.,1,4,7^7,4,,,6,9,53%,54% (31/57),41% (21/51),47% (9/19),49% (33/68),44% (11/25),67% (8/12),10,48% (52/108),47% (44/93),48% (96/201),3,38% (6/16),50% (8/16),44% (14/32),"['1', '2', '3', '4']","['1', '2', '3', '2', '4', '5']","['1', '1', '2', '4', '4', '4']",[],[],2.38
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 22:05,Korpatsch T.,0,2,1,,,,1,2,61%,57% (17/30),32% (6/19),44% (4/9),12% (2/17),28% (5/18),0% (0/0),3,26,33% (2/6),5,47% (23/49),20% (7/35),36% (30/84),1,38% (3/8),0% (0/7),20% (3/15),1097,[],[],[],[],[],2.32
01.07. 22:05,Miyazaki L.,2,6,6,,,,0,2,49%,88% (15/17),72% (13/18),0% (0/0),43% (13/30),68% (13/19),56% (5/9),14,15,83% (5/6),8,80% (28/35),53% (26/49),64% (54/84),7,100% (7/7),63% (5/8),80% (12/15),1041,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.63
WTA - SINGLES :  Bad Homburg (Germany),grass,header
24.06. 18:35,Korpatsch T.,0,1,6^6,,,,2,8,62%,57% (30/53),45% (15/33),64% (7/11),23% (9/39),50% (11/22),33% (1/3),5,52% (45/86),33% (20/61),44% (65/147),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '3']",[],[],[],6.76
24.06. 18:35,Haddad Maia B.,2,6,7^8,,,,1,4,64%,77% (30/39),50% (11/22),67% (2/3),43% (23/53),55% (18/33),36% (4/11),6,67% (41/61),48% (41/86),56% (82/147),5,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['4', '4']",[],[],[],1.11
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 17:15,Korpatsch T.,1,6,0,1,,,2,3,69%,63% (30/48),18% (4/22),25% (2/8),21% (9/42),61% (14/23),67% (2/3),6,49% (34/70),35% (23/65),42% (57/135),3,45% (5/11),18% (2/11),32% (7/22),"['2', '0', '5', '3']",[],[],[],[],4.26
22.06. 17:15,Bronzetti L.,2,3,6,6,,,4,1,65%,79% (33/42),39% (9/23),33% (1/3),38% (18/48),82% (18/22),75% (6/8),8,65% (42/65),51% (36/70),58% (78/135),7,82% (9/11),55% (6/11),68% (15/22),"['2', '3']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.20
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
15.06. 19:45,Korpatsch T.,1,1,6,0,,,2,3,53%,42% (16/38),44% (15/34),11% (1/9),36% (16/44),48% (11/23),50% (3/6),8,43% (31/72),40% (27/67),42% (58/139),2,33% (4/12),27% (3/11),30% (7/23),"['1', '3']","['1', '0', '5', '2']",[],[],[],1.98
15.06. 19:45,Starodubtseva Y.,2,6,4,6,,,0,1,66%,64% (28/44),52% (12/23),50% (3/6),58% (22/38),56% (19/34),89% (8/9),13,60% (40/67),57% (41/72),58% (81/139),6,73% (8/11),67% (8/12),70% (16/23),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.83
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
10.06. 19:15,Korpatsch T.,0,1,3,,,,0,6,59%,50% (16/32),36% (8/22),50% (5/10),21% (7/33),56% (9/16),50% (1/2),5,44% (24/54),33% (16/49),39% (40/103),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],5.81
10.06. 19:15,Vekic D.,2,6,6,,,,1,3,67%,79% (26/33),44% (7/16),50% (1/2),50% (16/32),64% (14/22),50% (5/10),9,67% (33/49),56% (30/54),61% (63/103),8,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.14
WTA - SINGLES :  French Open (France),clay,header
31.05. 00:35,Korpatsch T.,0,2,2,,,,0,3,58%,50% (14/28),50% (10/20),0% (0/4),21% (5/24),39% (11/28),0% (0/2),6,24,83% (5/6),4,50% (24/48),31% (16/52),40% (40/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.00
31.05. 00:35,Zheng Q.,2,6,6,,,,1,3,46%,79% (19/24),61% (17/28),100% (2/2),50% (14/28),50% (10/20),100% (4/4),21,25,50% (4/8),6,69% (36/52),50% (24/48),60% (60/100),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.05
28.05. 19:45,Korpatsch T.,2,4,6,7^11,,,0,11,63%,61% (51/83),42% (20/48),68% (13/19),42% (28/66),51% (21/41),60% (6/10),30,40,56% (9/16),9,54% (71/131),46% (49/107),50% (120/238),3,63% (10/16),38% (6/16),50% (16/32),"['2', '4', '4', '4']","['1', '1', '6', '4']","['3', '1', '6', '6']",[],[],4.01
28.05. 19:45,Krueger A.,1,6,4,6^9,,,1,6,62%,58% (38/66),49% (20/41),40% (4/10),39% (32/83),58% (28/48),32% (6/19),51,57,74% (23/31),8,54% (58/107),46% (60/131),50% (118/238),4,63% (10/16),38% (6/16),50% (16/32),"['2', '1', '4', '1', '5', '4']","['1', '0']","['3', '4', '6', '5']",[],[],1.26
WTA - SINGLES :  Charleston (USA),clay,header
01.04. 22:10,Korpatsch T.,1,4,6,2,,,1,4,57%,51% (22/43),44% (14/32),13% (1/8),42% (29/69),59% (13/22),38% (5/13),6,48% (36/75),46% (42/91),47% (78/166),2,50% (7/14),38% (5/13),44% (12/27),"['1', '3', '2', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],2.78
01.04. 22:10,Saville D.,2,6,3,6,,,1,3,76%,58% (40/69),41% (9/22),62% (8/13),49% (21/43),56% (18/32),88% (7/8),6,54% (49/91),52% (39/75),53% (88/166),4,62% (8/13),50% (7/14),56% (15/27),"['1', '0', '3', '0', '4', '1']","['1', '2', '3', '4']","['4', '2', '6', '2']",[],[],1.46
WTA - SINGLES :  Miami (USA),hard,header
21.03. 00:00,Korpatsch T.,0,2,4,,,,1,3,68%,47% (20/43),55% (11/20),55% (6/11),38% (15/40),40% (6/15),40% (2/5),4,49% (31/63),38% (21/55),44% (52/118),3,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['3', '1']",[],[],[],2.40
21.03. 00:00,Tomova V.,2,6,6,,,,0,1,73%,63% (25/40),60% (9/15),60% (3/5),53% (23/43),45% (9/20),45% (5/11),4,62% (34/55),51% (32/63),56% (66/118),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['3', '4', '5', '4']",[],[],[],1.59
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 20:40,Korpatsch T.,0,2,1,,,,0,4,45%,45% (13/29),43% (15/35),40% (4/10),23% (7/30),67% (6/9),100% (1/1),4,44% (28/64),33% (13/39),40% (41/103),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '1']",[],[],[],2.15
18.03. 20:40,Timofeeva M.,2,6,6,,,,2,1,77%,77% (23/30),33% (3/9),0% (0/1),55% (16/29),57% (20/35),60% (6/10),6,67% (26/39),56% (36/64),60% (62/103),5,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.70
17.03. 20:40,Korpatsch T.,2,7,6,,,,4,3,60%,68% (34/50),50% (17/34),63% (5/8),47% (25/53),60% (9/15),42% (5/12),9,60% (52/86),50% (34/68),56% (86/154),5,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '4', '4', '7', '5']","['3', '3', '5', '3']",[],[],[],2.42
17.03. 20:40,Hontama M.,0,5,3,,,,0,2,78%,53% (28/53),40% (6/15),58% (7/12),32% (16/50),50% (17/34),38% (3/8),5,50% (34/68),40% (34/86),44% (68/154),2,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '3', '2']","['1', '0']",[],[],[],1.57
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
12.03. 01:20,Korpatsch T.,0,2,4,,,,0,5,45%,52% (13/25),39% (12/31),45% (5/11),41% (14/34),43% (9/21),38% (3/8),5,45% (25/56),42% (23/55),43% (48/111),2,33% (3/9),33% (3/9),33% (6/18),[],"['1', '1', '2', '2', '4', '4']",[],[],[],2.69
12.03. 01:20,Minnen G.,2,6,6,,,,0,2,62%,59% (20/34),57% (12/21),63% (5/8),48% (12/25),61% (19/31),55% (6/11),13,58% (32/55),55% (31/56),57% (63/111),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],1.48
WTA - SINGLES :  Indian Wells (USA),hard,header
06.03. 23:30,Korpatsch T.,0,2,3,,,,1,7,53%,61% (17/28),36% (9/25),38% (3/8),38% (14/37),21% (4/19),20% (1/5),5,49% (26/53),32% (18/56),40% (44/109),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],3.00
06.03. 23:30,Putintseva Y.,2,6,6,,,,1,0,66%,62% (23/37),79% (15/19),80% (4/5),39% (11/28),64% (16/25),63% (5/8),7,68% (38/56),51% (27/53),60% (65/109),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.40
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
06.02. 18:15,Korpatsch T.,0,4,6^3,,,,2,3,50%,41% (16/39),59% (23/39),45% (5/11),42% (23/55),52% (12/23),56% (5/9),8,50% (39/78),45% (35/78),47% (74/156),3,45% (5/11),45% (5/11),45% (10/22),"['2', '2']","['1', '1', '3', '3', '5', '3', '6', '6']",[],[],[],2.08
06.02. 18:15,Avanesyan E.,2,6,7^7,,,,0,0,71%,58% (32/55),48% (11/23),44% (4/9),59% (23/39),41% (16/39),55% (6/11),6,55% (43/78),50% (39/78),53% (82/156),3,55% (6/11),55% (6/11),55% (12/22),"['2', '1', '4', '3']","['1', '0', '3', '2', '4', '5', '6', '5']",[],[],[],1.75
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
29.01. 15:40,Korpatsch T.,1,7^7,2,1,,,0,4,62%,47% (27/57),31% (11/35),17% (2/12),47% (34/72),46% (13/28),38% (5/13),8,41% (38/92),47% (47/100),44% (85/192),3,29% (4/14),38% (5/13),33% (9/27),"['1', '0', '2', '1', '6', '5']","['2', '0']","['1', '5']",[],[],2.82
29.01. 15:40,Andreeva E.,2,6^5,6,6,,,2,5,72%,53% (38/72),54% (15/28),62% (8/13),53% (30/57),69% (24/35),83% (10/12),7,53% (53/100),59% (54/92),56% (107/192),11,62% (8/13),71% (10/14),67% (18/27),"['1', '1', '4', '4', '6', '6']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.43
28.01. 15:50,Korpatsch T.,2,6,7^7,,,,2,0,61%,68% (32/47),40% (12/30),56% (5/9),49% (26/53),58% (15/26),45% (5/11),6,57% (44/77),52% (41/79),54% (85/156),4,64% (7/11),50% (5/10),57% (12/21),"['1', '1', '3', '1', '5', '3']","['5', '4', '6', '5']",[],[],[],1.83
28.01. 15:50,Danilovic O.,0,3,6^2,,,,1,5,67%,51% (27/53),42% (11/26),55% (6/11),32% (15/47),60% (18/30),44% (4/9),6,48% (38/79),43% (33/77),46% (71/156),2,50% (5/10),36% (4/11),43% (9/21),"['1', '0', '3', '4']","['5', '5', '6', '6']",[],[],[],1.98
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01. 08:45,Korpatsch T.,0,2,2,,,,2,4,56%,56% (23/41),44% (14/32),64% (7/11),15% (4/27),27% (4/15),0% (0/2),8,23,67% (4/6),4,51% (37/73),19% (8/42),39% (45/115),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.10
17.01. 08:45,Krejcikova B.,2,6,6,,,,8,0,64%,85% (23/27),73% (11/15),100% (2/2),44% (18/41),56% (18/32),36% (4/11),30,25,92% (12/13),7,81% (34/42),49% (36/73),61% (70/115),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.13
14.01. 07:40,Korpatsch T.,2,2,6,6,,,0,5,59%,58% (28/48),56% (19/34),50% (3/6),43% (22/51),56% (9/16),56% (5/9),15,23,50% (3/6),7,57% (47/82),46% (31/67),52% (78/149),7,75% (9/12),45% (5/11),61% (14/23),[],"['3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.68
14.01. 07:40,Burrage J.,1,6,3,0,,,4,4,76%,57% (29/51),44% (7/16),44% (4/9),42% (20/48),44% (15/34),50% (3/6),23,45,73% (11/15),9,54% (36/67),43% (35/82),48% (71/149),5,55% (6/11),25% (3/12),39% (9/23),"['2', '1', '4', '1']","['2', '3']",[],[],[],2.22
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
06.01. 11:10,Korpatsch T.,0,6^3,5,,,,2,4,51%,51% (21/41),43% (17/40),42% (5/12),34% (15/44),64% (16/25),50% (6/12),6,47% (38/81),45% (31/69),46% (69/150),3,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '3', '1', '4', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],2.04
06.01. 11:10,Pera B.,2,7^7,7,,,,5,5,64%,66% (29/44),36% (9/25),50% (6/12),49% (20/41),58% (23/40),58% (7/12),7,55% (38/69),53% (43/81),54% (81/150),4,50% (6/12),58% (7/12),54% (13/24),"['1', '2', '2', '3', '3', '4']","['1', '3', '3', '3', '5', '5', '7', '5']",[],[],[],1.78
WTA - SINGLES :  Brisbane (Australia),hard,header
01.01. 06:40,Korpatsch T.,0,3,6^9,,,,1,5,59%,68% (34/50),29% (10/35),50% (4/8),27% (11/41),52% (11/21),100% (2/2),5,52% (44/85),35% (22/62),45% (66/147),2,64% (7/11),20% (2/10),43% (9/21),[],"['1', '0', '4', '5']",[],[],[],3.61
01.01. 06:40,Osaka N.,2,6,7^11,,,,5,1,66%,73% (30/41),48% (10/21),0% (0/2),32% (16/50),71% (25/35),50% (4/8),6,65% (40/62),48% (41/85),55% (81/147),2,80% (8/10),36% (4/11),57% (12/21),"['1', '0', '6', '3']","['1', '1', '5', '3']",[],[],[],1.30
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
22.10.2023,Korpatsch T.,2,6,6,,,,0,4,47%,58% (19/33),49% (18/37),50% (4/8),50% (18/36),70% (14/20),60% (6/10),8,53% (37/70),57% (32/56),55% (69/126),6,60% (6/10),67% (6/9),63% (12/19),"['1', '3', '3', '3', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],2.63
22.10.2023,Ruse G.,0,3,4,,,,1,3,64%,50% (18/36),30% (6/20),40% (4/10),42% (14/33),51% (19/37),50% (4/8),6,43% (24/56),47% (33/70),45% (57/126),3,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '3', '0']","['2', '2', '3', '5']",[],[],[],1.50
21.10.2023,Korpatsch T.,2,6,6,,,,1,1,53%,76% (22/29),50% (13/26),75% (6/8),51% (23/45),56% (10/18),100% (5/5),8,64% (35/55),52% (33/63),58% (68/118),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],3.03
21.10.2023,Lys E.,0,4,3,,,,0,1,71%,49% (22/45),44% (8/18),0% (0/5),24% (7/29),50% (13/26),25% (2/8),7,48% (30/63),36% (20/55),42% (50/118),3,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['3', '5']",[],[],[],1.39
