Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.07.,Rodriguez L. J.,2,,,,,,"['2', '1']","['2', '2', '4', '4', '7', '5']","['1', '1', '4', '2']",[],[],2.09
20.02.,Aguilar Cardozo J.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],3.14
19.02.,Aguilar Cardozo J.,2,,,,,,"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
19.02.,Basel V.,0,,,,,,[],[],[],[],[],3.62
13.02.,Rubio Fierros A. F.,1,,,,,,"['1', '1', '5', '5']","['1', '0']",[],[],[],3.91
13.02.,Aguilar Cardozo J.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],1.22
21.01.,Mena F.,2,,,,,,10,1,57%,88% (21/24),83% (15/18),0% (0/0),43% (17/40),44% (11/25),27% (3/11),86% (36/42),43% (28/65),60% (64/107),7,0,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],1.26
21.01.,Aguilar Cardozo J.,0,,,,,,1,2,62%,57% (23/40),56% (14/25),73% (8/11),13% (3/24),17% (3/18),0% (0/0),57% (37/65),14% (6/42),40% (43/107),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.63
29.11.2024,Ciurletti A. G.,2,,,,,,"['3', '3']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],4.23
29.11.2024,Aguilar Cardozo J.,0,,,,,,"['3', '2']","['2', '2', '3', '3']",[],[],[],1.19
28.11.2024,Aguilar Cardozo J.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
28.11.2024,Zeitune M.,0,,,,,,[],[],[],[],[],4.14
26.11.2024,Aguilar Cardozo J.,2,,,,,,"['2', '0', '6', '2']","['1', '3', '4', '4', '6', '4']",[],[],[],1.27
26.11.2024,Carraro L.,0,,,,,,[],"['1', '0', '3', '0']",[],[],[],3.46
21.11.2024,Barrena A.,2,,,,,,"['3', '4']","['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.63
21.11.2024,Aguilar Cardozo J.,1,,,,,,"['2', '0', '5', '3']",[],[],[],[],2.16
19.11.2024,Aguilar Cardozo J.,2,,,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '5']",[],[],[],1.03
19.11.2024,Leguizamon B.,0,,,,,,"['1', '1', '3', '3']","['1', '5', '3', '5', '5', '5']",[],[],[],11.00
12.11.2024,Monteiro T.,2,,,,,,6,3,60%,86% (24/28),42% (8/19),100% (1/1),48% (19/40),71% (15/21),42% (5/12),68% (32/47),56% (34/61),61% (66/108),8,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.09
12.11.2024,Aguilar Cardozo J.,0,,,,,,0,4,66%,53% (21/40),29% (6/21),58% (7/12),14% (4/28),58% (11/19),0% (0/1),44% (27/61),32% (15/47),39% (42/108),2,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.68
24.10.2024,Neumayer L.,2,,,,,,"['5', '3']","['1', '2', '3', '2']",[],[],[],1.20
24.10.2024,Aguilar Cardozo J.,0,,,,,,[],"['2', '0']",[],[],[],4.14
23.10.2024,Aguilar Cardozo J.,1,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],4.08
23.10.2024,Michalski D.,0,,,,,,"['1', '4']",[],[],[],[],1.21
22.10.2024,Aguilar Cardozo J.,2,,,,,,"['2', '2']","['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.37
22.10.2024,Kivattsev K.,1,,,,,,"['2', '1', '3', '2', '5', '2']",[],[],[],[],1.53
