Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02. 13:10,Parks A.,2,7,6,,,,9,3,61%,74% (28/38),54% (13/24),50% (2/4),35% (16/46),54% (15/28),44% (4/9),66% (41/62),42% (32/76),53% (73/138),6,0,82% (9/11),40% (4/10),62% (13/21),"['4', '4', '7', '5']","['3', '3', '5', '3']",[],[],[],1.78
14.02. 13:10,Kudermetova P.,0,5,3,,,,3,4,62%,65% (30/46),46% (13/28),56% (5/9),26% (10/38),46% (11/24),50% (2/4),58% (44/76),34% (21/62),47% (65/138),4,4,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '1']",[],[],[],2.04
WTA - SINGLES :  Doha (Qatar),hard,header
11.02. 16:40,Parks A.,1,6^3,6,2,,,14,16,56%,67% (39/58),33% (15/46),61% (11/18),45% (34/76),57% (13/23),58% (7/12),52% (54/104),47% (47/99),50% (101/203),6,0,50% (7/14),47% (7/15),48% (14/29),"['2', '2', '4', '4', '5', '5']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],2.50
11.02. 16:40,Kenin S.,2,7^7,3,6,,,2,2,77%,55% (42/76),43% (10/23),42% (5/12),33% (19/58),67% (31/46),39% (7/18),53% (52/99),48% (50/104),50% (102/203),4,0,53% (8/15),50% (7/14),52% (15/29),"['1', '0', '4', '3', '5', '4']","['1', '1', '3', '5']","['1', '0', '3', '0']",[],[],1.54
09.02. 16:35,Parks A.,2,6,7^7,,,,7,7,57%,76% (28/37),54% (15/28),50% (3/6),37% (16/43),52% (15/29),57% (4/7),66% (43/65),43% (31/72),54% (74/137),8,0,73% (8/11),36% (4/11),55% (12/22),"['4', '2', '6', '4']","['1', '1', '5', '5']",[],[],[],3.39
09.02. 16:35,Shnaider D.,0,4,6^2,,,,1,1,60%,63% (27/43),48% (14/29),43% (3/7),24% (9/37),46% (13/28),50% (3/6),57% (41/72),34% (22/65),46% (63/137),2,1,64% (7/11),27% (3/11),45% (10/22),"['4', '5']","['1', '0', '2', '1']",[],[],[],1.33
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
08.02. 15:35,Parks A.,2,6,6,,,,11,8,64%,76% (29/38),48% (10/21),75% (3/4),44% (14/32),54% (13/24),44% (4/9),66% (39/59),48% (27/56),57% (66/115),8,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],2.23
08.02. 15:35,Kudermetova P.,0,3,2,,,,1,6,57%,56% (18/32),46% (11/24),56% (5/9),24% (9/38),52% (11/21),25% (1/4),52% (29/56),34% (20/59),43% (49/115),2,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.61
07.02. 15:40,Parks A.,2,6,6,,,,3,2,63%,81% (21/26),67% (10/15),100% (2/2),62% (13/21),62% (13/21),50% (5/10),76% (31/41),62% (26/42),69% (57/83),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
07.02. 15:40,Bonaventure Y.,0,1,0,,,,0,5,50%,38% (8/21),38% (8/21),50% (5/10),19% (5/26),33% (5/15),0% (0/2),38% (16/42),24% (10/41),31% (26/83),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.99
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
04.02. 16:05,Parks A.,0,3,3,,,,2,9,45%,56% (14/25),40% (12/30),38% (3/8),40% (20/50),47% (9/19),18% (2/11),47% (26/55),42% (29/69),44% (55/124),3,0,44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['1', '0']",[],[],[],2.15
04.02. 16:05,Danilovic O.,2,6,6,,,,2,2,72%,60% (30/50),53% (10/19),82% (9/11),44% (11/25),60% (18/30),63% (5/8),58% (40/69),53% (29/55),56% (69/124),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],1.71
WTA - SINGLES :  Singapore (Singapore),hard,header
27.01. 12:55,Parks A.,1,6,1,5,,,4,7,61%,69% (37/54),38% (13/34),50% (5/10),31% (17/54),45% (15/33),50% (3/6),57% (50/88),37% (32/87),47% (82/175),3,0,64% (9/14),20% (3/15),41% (12/29),"['1', '0', '3', '0']",[],"['4', '4']",[],[],2.17
27.01. 12:55,Joint M.,2,4,6,7,,,2,7,62%,69% (37/54),55% (18/33),50% (3/6),31% (17/54),62% (21/34),50% (5/10),63% (55/87),43% (38/88),53% (93/175),7,0,80% (12/15),36% (5/14),59% (17/29),"['1', '3']","['2', '0', '4', '0']","['4', '3', '6', '5']",[],[],1.82
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 04:40,Parks A.,0,2,3,,,,9,9,60%,56% (22/39),35% (9/26),38% (3/8),38% (15/40),33% (5/15),13% (1/8),25,44,58% (7/12),48% (31/65),36% (20/55),43% (51/120),3,1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],1.08
07.01. 04:40,Bjorklund M.,2,6,6,,,,0,2,73%,63% (25/40),67% (10/15),88% (7/8),44% (17/39),65% (17/26),63% (5/8),12,10,86% (6/7),64% (35/55),52% (34/65),58% (69/120),7,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],7.97
WTA - SINGLES :  Auckland (New Zealand),hard,header
04.01. 10:10,Parks A.,0,4,2,,,,5,5,62%,66% (21/32),30% (6/20),33% (2/6),25% (9/36),50% (11/22),10% (1/10),52% (27/52),34% (20/58),43% (47/110),5,0,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],4.13
