Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.07.,Johnson S.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.47
11.07.,Danilov S.,0,,,,,,[],"['2', '4']",[],[],[],2.53
10.07.,Danilov S.,2,,,,,,"['1', '0', '3', '2']","['2', '0', '6', '2']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],-
10.07.,Overmyer K.,1,,,,,,"['2', '2', '3', '3', '5', '3']",[],"['1', '0', '2', '1', '3', '2']",[],[],-
09.07.,Danilov S.,2,,,,,,"['2', '1', '4', '1']","['3', '2']",[],[],[],-
09.07.,Ponwith N.,0,,,,,,[],[],[],[],[],-
02.07.,Rivera H.,2,,,,,,[],"['2', '0', '4', '0']","['2', '1', '5', '2', '6', '3']",[],[],2.56
02.07.,Danilov S.,1,,,,,,"['2', '1']","['2', '5']","['3', '5']",[],[],1.46
18.06.,Lee K. K.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],-
18.06.,Danilov S.,0,,,,,,"['3', '3']","['2', '5']",[],[],[],-
14.06.,Klaassen S.,2,,,,,,"['4', '4', '7', '5']",[],"['2', '0', '3', '1', '4', '2', '7', '5']",[],[],2.69
14.06.,Danilov S.,1,,,,,,"['2', '1']","['2', '1']","['1', '2', '2', '3', '3', '4']",[],[],1.42
13.06.,Danilov S.,2,,,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],-
13.06.,Ayeni A.,0,,,,,,"['1', '1']",[],[],[],[],-
12.06.,Danilov S.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],-
12.06.,Rodriguez R.,0,,,,,,[],[],[],[],[],-
11.06.,Danilov S.,2,,,,,,"['4', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],1.30
11.06.,Schachter N.,0,,,,,,"['3', '2']","['1', '1']",[],[],[],3.30
04.06.,Tarvet O.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],-
04.06.,Danilov S.,0,,,,,,[],"['1', '1']",[],[],[],-
01.06.,Smith K.,2,,,,,,"['1', '0', '3', '0']","['3', '2', '5', '2', '6', '3']",[],[],[],1.44
01.06.,Danilov S.,0,,,,,,[],"['3', '5']",[],[],[],2.62
31.05.,Danilov S.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.49
31.05.,Weekes J.,0,,,,,,"['1', '0']",[],[],[],[],2.47
30.05.,Danilov S.,1,,,,,,[],"['1', '1', '3', '3', '5', '3']","['1', '0', '2', '1']",[],[],-
30.05.,Liu L.,1,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '2']","['1', '1']",[],[],-
29.05.,Danilov S.,2,,,,,,"['2', '0']",[],"['4', '2']",[],[],-
29.05.,Ilagan A.,1,,,,,,[],"['3', '1', '5', '1']",[],[],[],-
28.05.,Danilov S.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],-
