Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - Group III (World) - Placement matches,-,header
15.06. 17:35,Alkotop Moh.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],0
15.06. 17:35,Yasin J.,1,3,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '7', '5']","['1', '3', '2', '4']",[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
14.06. 17:45,Alkotop Moh.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '1', '6', '4']",[],[],0
14.06. 17:45,Al Azmeh T.,1,6^3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['4', '5']",[],[],0
13.06. 17:45,Alkotop Moh.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '2']",[],[],[],0
13.06. 17:45,Samrej K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1', '4', '3']",[],[],[],0
11.06. 16:45,Alkotop Moh.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '3', '6', '4']",[],[],[],0
11.06. 16:45,Osmont G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],0
10.06. 17:05,Alkotop Moh.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '2', '3', '2', '5', '4']",[],[],[],0
10.06. 17:05,Yazdani A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '3', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
29.07.2023,Alkotop Moh.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],0
29.07.2023,Nguyen P. V.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
26.07.2023,Alkotop Moh.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],0
26.07.2023,Tep T.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
12.08.2022,Alkotop Moh.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],0
12.08.2022,Koay H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],0
