Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Braunschweig (Germany) - Qualification,clay,header
06.07.,Cid Subervi R.,1,,,,,,8,1,72%,63% (40/63),64% (16/25),67% (8/12),25% (13/53),42% (15/36),33% (2/6),64% (56/88),31% (28/89),47% (84/177),5,1,73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],0
06.07.,Masur D.,2,,,,,,9,5,60%,75% (40/53),58% (21/36),67% (4/6),37% (23/63),36% (9/25),33% (4/12),69% (61/89),36% (32/88),53% (93/177),5,0,87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 4 (Dominican Republic),hard,header
12.06.,Cid Subervi R.,2,,,,,,[],[],[],[],[],0
12.06.,Rubio Fierros A. F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
CHALLENGER MEN - SINGLES Bogota (Colombia),clay,header
14.05.,Cid Subervi R.,1,,,,,,5,1,54%,73% (36/49),46% (19/41),70% (7/10),23% (9/40),45% (17/38),33% (2/6),61% (55/90),33% (26/78),48% (81/168),3,0,77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],0
14.05.,Sakamoto P.,2,,,,,,4,2,51%,78% (31/40),55% (21/38),67% (4/6),27% (13/49),54% (22/41),30% (3/10),67% (52/78),39% (35/90),52% (87/168),7,0,85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],0
13.05.,Cid Subervi R.,2,,,,,,12,7,48%,94% (32/34),41% (15/37),50% (2/4),43% (15/35),44% (14/32),57% (4/7),66% (47/71),43% (29/67),55% (76/138),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
13.05.,Pannu K.,0,,,,,,6,2,52%,57% (20/35),56% (18/32),43% (3/7),6% (2/34),59% (22/37),50% (2/4),57% (38/67),34% (24/71),45% (62/138),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico),clay,header
17.04.,Cid Subervi R.,0,,,,,,1,2,56%,63% (22/35),59% (16/27),67% (4/6),6% (2/32),31% (5/16),0% (0/2),61% (38/62),15% (7/48),41% (45/110),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
17.04.,Ficovich J. P.,2,,,,,,3,1,67%,94% (30/32),69% (11/16),100% (2/2),37% (13/35),41% (11/27),33% (2/6),85% (41/48),39% (24/62),59% (65/110),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
16.04.,Cid Subervi R.,2,,,,,,1,5,57%,73% (36/49),49% (18/37),50% (4/8),38% (19/50),61% (19/31),55% (6/11),63% (54/86),47% (38/81),55% (92/167),6,0,71% (10/14),46% (6/13),59% (16/27),[],[],[],[],[],0
16.04.,Kingsley C.,1,,,,,,2,3,62%,62% (31/50),39% (12/31),45% (5/11),27% (13/49),51% (19/37),50% (4/8),53% (43/81),37% (32/86),45% (75/167),4,4,54% (7/13),29% (4/14),41% (11/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico),hard,header
01.04.,Cid Subervi R.,1,,,,,,3,4,60%,63% (31/49),42% (14/33),40% (4/10),25% (14/56),57% (23/40),40% (4/10),55% (45/82),39% (37/96),46% (82/178),4,0,57% (8/14),27% (4/15),41% (12/29),[],[],[],[],[],0
01.04.,Jodar R.,2,,,,,,7,6,58%,75% (42/56),43% (17/40),60% (6/10),37% (18/49),58% (19/33),60% (6/10),61% (59/96),45% (37/82),54% (96/178),6,0,73% (11/15),43% (6/14),59% (17/29),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES Cap Cana (Dominican Republic),hard,header
14.03.,Cid Subervi R.,0,,,,,,2,2,65%,51% (18/35),42% (8/19),17% (1/6),23% (6/26),36% (5/14),0% (0/2),48% (26/54),28% (11/40),39% (37/94),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
14.03.,Kecmanovic M.,2,,,,,,2,0,65%,77% (20/26),64% (9/14),100% (2/2),49% (17/35),58% (11/19),83% (5/6),73% (29/40),52% (28/54),61% (57/94),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
13.03.,Cid Subervi R.,2,,,,,,2,1,68%,66% (31/47),55% (12/22),50% (3/6),27% (7/26),68% (19/28),63% (5/8),62% (43/69),48% (26/54),56% (69/123),5,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],0
13.03.,Shimabukuro S.,0,,,,,,4,3,48%,73% (19/26),32% (9/28),38% (3/8),34% (16/47),45% (10/22),50% (3/6),52% (28/54),38% (26/69),44% (54/123),5,2,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sunrise,clay,header
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Santo Domingo 3 (Dominican Republic),hard,header
21.11.2024,Cid Subervi R.,2,,,,,,[],[],[],[],[],0
21.11.2024,Vasser O.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sioux Falls (USA) - Qualification,hard,header
21.10.2024,Cid Subervi R.,0,,,,,,2,4,51%,68% (25/37),47% (17/36),43% (3/7),32% (17/53),44% (8/18),60% (3/5),58% (42/73),35% (25/72),46% (67/145),5,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
21.10.2024,Smith K.,2,,,,,,8,0,75%,68% (36/53),56% (10/18),40% (2/5),30% (11/37),53% (19/36),57% (4/7),65% (47/72),42% (31/73),54% (78/145),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
21.10.2024,Cid Subervi R.,2,,,,,,7,1,63%,76% (22/29),59% (10/17),0% (0/0),41% (14/34),63% (12/19),75% (3/4),71% (24/34),48% (16/33),60% (40/67),8,0,100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],0
21.10.2024,Brady P.,0,,,,,,2,3,64%,59% (20/34),37% (7/19),25% (1/4),24% (7/29),41% (7/17),0% (0/0),52% (17/33),29% (10/34),40% (27/67),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],0
08.09.2024,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.19
08.09.2024,Latinovic S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.37
07.09.2024,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['3', '2', '4', '3', '6', '3']",[],[],[],1.34
07.09.2024,Paz J. P.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['3', '3']",[],[],[],3.08
06.09.2024,Cid Subervi R.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '6', '6']","['2', '1', '5', '2']",[],[],[],1.30
06.09.2024,Radjenovic V.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4', '6', '5']",[],[],[],[],3.34
05.09.2024,Cid Subervi R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['4', '2', '6', '4']",[],[],[],1.12
05.09.2024,Azoides D.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],5.67
04.09.2024,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.18
04.09.2024,Ivanov S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],4.46
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
23.08.2024,Cid Subervi R.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['1', '0']",[],[],2.28
23.08.2024,Soto M.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '3']","['1', '1', '6', '4']",[],[],1.58
22.08.2024,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2', '5', '3']",[],[],[],1.06
22.08.2024,Castaneda M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '4']",[],[],[],7.70
22.08.2024,Cid Subervi R.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1']","['2', '0']",[],[],1.33
22.08.2024,Huertas Del Pino C.,1,4,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']","['1', '2']",[],[],3.12
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
13.08.2024,Cid Subervi R.,0,6^2,5,,,,0,2,57%,54% (26/48),42% (15/36),36% (4/11),38% (23/61),63% (22/35),60% (6/10),6,49% (41/84),47% (45/96),48% (86/180),2,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '3', '1', '4', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],5.17
13.08.2024,Ugo Carabelli C.,2,7^7,7,,,,2,5,64%,62% (38/61),37% (13/35),40% (4/10),46% (22/48),58% (21/36),64% (7/11),5,53% (51/96),51% (43/84),52% (94/180),3,50% (6/12),58% (7/12),54% (13/24),"['1', '2', '2', '3', '4', '5']","['1', '1', '3', '3', '4', '4', '7', '5']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
27.06.2024,Cid Subervi R.,0,3,2,,,,2,3,57%,68% (19/28),43% (9/21),50% (3/6),23% (5/22),41% (7/17),33% (1/3),7,57% (28/49),31% (12/39),45% (40/88),2,57% (4/7),14% (1/7),36% (5/14),"['1', '0']",[],[],[],[],2.16
27.06.2024,Habib H.,1,6,3,,,,7,1,56%,77% (17/22),59% (10/17),67% (2/3),32% (9/28),57% (12/21),50% (3/6),6,69% (27/39),43% (21/49),55% (48/88),5,86% (6/7),43% (3/7),64% (9/14),"['3', '3', '5', '3']","['3', '2']",[],[],[],1.66
26.06.2024,Cid Subervi R.,2,6,7^7,,,,0,4,65%,73% (37/51),63% (17/27),100% (1/1),18% (8/45),52% (13/25),25% (1/4),7,69% (54/78),30% (21/70),51% (75/148),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],1.65
26.06.2024,Soriano Barrera A.,0,4,6^3,,,,10,4,64%,82% (37/45),48% (12/25),75% (3/4),27% (14/51),37% (10/27),0% (0/1),5,70% (49/70),31% (24/78),49% (73/148),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.18
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
23.06.2024,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],0
23.06.2024,Vallejo D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '3']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
22.06.2024,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1']",[],[],[],1.51
22.06.2024,Bicknell B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.47
19.06.2024,Cid Subervi R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],0
19.06.2024,Evans G.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '2']",[],[],[],0
18.06.2024,Cid Subervi R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['4', '4', '5', '5']",[],[],[],0
18.06.2024,Phillips D.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '4']",[],[],[],0
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
11.06.2024,Cid Subervi R.,1,6,6^2,5,,,1,6,71%,71% (60/84),41% (14/34),78% (7/9),25% (15/61),35% (12/34),40% (2/5),5,63% (74/118),28% (27/95),47% (101/213),3,88% (15/17),13% (2/16),52% (17/33),"['3', '1']","['1', '0']",[],[],[],3.07
