Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
08.04. 06:40,Noguchi R.,2,6,6,,,,1,0,61%,77% (27/35),64% (14/22),100% (1/1),36% (13/36),61% (14/23),33% (3/9),5,72% (41/57),46% (27/59),59% (68/116),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],2.07
08.04. 06:40,McCabe J.,0,4,2,,,,6,1,61%,64% (23/36),39% (9/23),67% (6/9),23% (8/35),36% (8/22),0% (0/1),5,54% (32/59),28% (16/57),41% (48/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
07.04. 06:40,Noguchi R.,2,3,7^7,6,,,1,5,57%,70% (33/47),56% (20/36),25% (2/8),39% (22/57),51% (26/51),75% (6/8),8,64% (53/83),44% (48/108),53% (101/191),4,60% (9/15),38% (6/16),48% (15/31),"['2', '1', '3', '2']","['2', '2', '4', '2']","['1', '0', '2', '1']",[],[],1.08
07.04. 06:40,Shin W.,1,6,6^4,4,,,4,5,53%,61% (35/57),49% (25/51),25% (2/8),30% (14/47),44% (16/36),75% (6/8),5,56% (60/108),36% (30/83),47% (90/191),6,63% (10/16),40% (6/15),52% (16/31),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '4']","['1', '1']",[],[],7.13
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
25.02. 16:10,Noguchi R.,0,3,4,,,,2,0,49%,63% (22/35),57% (21/37),85% (11/13),17% (6/36),45% (13/29),0% (0/2),4,60% (43/72),29% (19/65),45% (62/137),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.09
25.02. 16:10,Zakharov A.,2,6,6,,,,3,1,55%,83% (30/36),55% (16/29),100% (2/2),37% (13/35),43% (16/37),15% (2/13),7,71% (46/65),40% (29/72),55% (75/137),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
18.02. 13:55,Noguchi R.,0,5,6^5,,,,5,0,51%,77% (30/39),57% (21/37),75% (6/8),31% (20/64),47% (15/32),17% (1/6),6,67% (51/76),36% (35/96),50% (86/172),3,83% (10/12),8% (1/12),46% (11/24),"['2', '1']",[],[],[],[],1.76
18.02. 13:55,Chung Y.,2,7,7^7,,,,9,1,67%,69% (44/64),53% (17/32),83% (5/6),23% (9/39),43% (16/37),25% (2/8),4,64% (61/96),33% (25/76),50% (86/172),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
05.02. 09:00,Noguchi R.,0,4,4,,,,0,3,61%,68% (26/38),42% (10/24),50% (3/6),37% (18/49),37% (7/19),17% (1/6),5,58% (36/62),37% (25/68),47% (61/130),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.53
05.02. 09:00,Sweeny D.,2,6,6,,,,0,0,72%,63% (31/49),63% (12/19),83% (5/6),32% (12/38),58% (14/24),50% (3/6),5,63% (43/68),42% (26/62),53% (69/130),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '4', '3']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
01.02. 08:30,Noguchi R.,0,3,4,,,,0,4,67%,41% (18/44),59% (13/22),62% (8/13),43% (21/49),35% (7/20),38% (3/8),6,47% (31/66),41% (28/69),44% (59/135),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '5']","['3', '3']",[],[],[],2.24
01.02. 08:30,Sweeny D.,2,6,6,,,,5,1,71%,57% (28/49),65% (13/20),63% (5/8),59% (26/44),41% (9/22),38% (5/13),7,59% (41/69),53% (35/66),56% (76/135),5,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],1.59
30.01. 04:40,Noguchi R.,2,6,6,,,,0,2,69%,66% (29/44),55% (11/20),89% (8/9),48% (13/27),70% (14/20),71% (5/7),9,63% (40/64),57% (27/47),60% (67/111),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],1.36
30.01. 04:40,Mott B.,0,1,4,,,,2,4,57%,52% (14/27),30% (6/20),29% (2/7),34% (15/44),45% (9/20),11% (1/9),7,43% (20/47),38% (24/64),40% (44/111),1,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
12.01. 10:40,Noguchi R.,0,3,4,,,,2,2,60%,66% (25/38),52% (13/25),67% (4/6),13% (4/32),38% (8/21),0% (0/2),4,60% (38/63),23% (12/53),43% (50/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.88
12.01. 10:40,Guinard M.,2,6,6,,,,9,0,60%,88% (28/32),62% (13/21),100% (2/2),34% (13/38),48% (12/25),33% (2/6),5,77% (41/53),40% (25/63),57% (66/116),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.84
11.01. 09:40,Noguchi R.,1,6,1,,,,0,0,50%,71% (15/21),48% (10/21),75% (3/4),41% (7/17),71% (10/14),43% (3/7),5,60% (25/42),57% (17/30),58% (42/72),3,80% (4/5),75% (3/4),78% (7/9),"['2', '0', '3', '1', '6', '2']",[],[],[],[],2.30
11.01. 09:40,Uchiyama Y.,0,2,0,,,,1,0,55%,59% (10/17),21% (3/14),57% (4/7),29% (6/21),52% (11/21),25% (1/4),3,43% (13/30),40% (17/42),42% (30/72),1,25% (1/4),20% (1/5),22% (2/9),"['1', '2']",[],[],[],[],1.57
10.01. 10:10,Noguchi R.,2,1,6,6,,,3,1,63%,78% (31/40),52% (12/23),33% (1/3),23% (10/44),64% (21/33),25% (3/12),5,68% (43/63),40% (31/77),53% (74/140),7,83% (10/12),25% (3/12),54% (13/24),[],"['5', '3']","['1', '0', '3', '0']",[],[],1.30
10.01. 10:10,Jones M.,1,6,3,2,,,5,2,57%,77% (34/44),36% (12/33),75% (9/12),33% (13/40),48% (11/23),67% (2/3),7,60% (46/77),32% (20/63),47% (66/140),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '5', '1']",[],[],[],[],3.37
09.01. 12:10,Noguchi R.,2,5,6,7^7,,,4,3,63%,72% (44/61),67% (24/36),71% (5/7),31% (20/64),54% (21/39),50% (3/6),12,71% (68/96),40% (41/103),55% (109/199),3,88% (14/16),19% (3/16),53% (17/32),[],"['2', '1', '5', '2']","['4', '5']",[],[],1.57
09.01. 12:10,Uchida K.,1,7,2,6^1,,,12,2,62%,69% (44/64),46% (18/39),50% (3/6),28% (17/61),33% (12/36),29% (2/7),5,60% (62/103),29% (28/96),45% (90/199),3,81% (13/16),13% (2/16),47% (15/32),"['7', '5']",[],"['4', '2']",[],[],2.33
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01. 08:40,Noguchi R.,2,3,7^7,6,,,8,3,57%,86% (49/57),53% (23/43),83% (5/6),20% (11/54),45% (22/49),10% (1/10),6,72% (72/100),32% (33/103),52% (105/203),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['3', '2']",[],[],2.33
08.01. 08:40,Sharipov M.,1,6,6^2,4,,,16,6,52%,80% (43/54),55% (27/49),90% (9/10),14% (8/57),47% (20/43),17% (1/6),5,68% (70/103),28% (28/100),48% (98/203),3,94% (15/16),7% (1/15),52% (16/31),"['2', '0']",[],[],[],[],1.57
07.01. 10:15,Noguchi R.,2,6,6,,,,7,0,69%,100% (18/18),75% (6/8),0% (0/0),40% (6/15),92% (22/24),86% (6/7),11,92% (24/26),72% (28/39),80% (52/65),12,86% (6/7),100% (6/6),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
07.01. 10:15,Phunsawat C.,0,1,0,,,,0,3,38%,60% (9/15),8% (2/24),14% (1/7),0% (0/18),25% (2/8),0% (0/0),2,28% (11/39),8% (2/26),20% (13/65),1,0% (0/6),14% (1/7),8% (1/13),[],[],[],[],[],12.10
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
02.01. 14:10,Noguchi R.,0,6^1,6^6,,,,4,1,65%,65% (43/66),46% (16/35),78% (7/9),21% (13/63),57% (12/21),25% (2/8),6,58% (59/101),30% (25/84),45% (84/185),3,83% (10/12),17% (2/12),50% (12/24),"['4', '3']","['5', '5']",[],[],[],2.47
02.01. 14:10,Vacherot V.,2,7^7,7^8,,,,10,4,75%,79% (50/63),43% (9/21),75% (6/8),35% (23/66),54% (19/35),22% (2/9),7,70% (59/84),42% (42/101),55% (101/185),3,83% (10/12),17% (2/12),50% (12/24),"['4', '4']","['3', '2']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
01.01. 10:10,Noguchi R.,2,6^4,6,6,,,6,2,54%,81% (34/42),61% (22/36),67% (2/3),30% (17/56),63% (24/38),31% (5/16),8,72% (56/78),44% (41/94),56% (97/172),5,93% (13/14),38% (5/13),67% (18/27),"['4', '5']","['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],1.95
01.01. 10:10,Uchida K.,1,7^7,1,2,,,7,5,60%,70% (39/56),37% (14/38),69% (11/16),19% (8/42),39% (14/36),33% (1/3),7,56% (53/94),28% (22/78),44% (75/172),3,62% (8/13),7% (1/14),33% (9/27),"['3', '1']",[],[],[],[],1.79
31.12.2023,Noguchi R.,2,5,6,6,,,8,3,62%,76% (44/58),42% (15/36),50% (3/6),39% (27/69),54% (22/41),31% (5/16),6,63% (59/94),45% (49/110),53% (108/204),5,80% (12/15),33% (5/15),57% (17/30),"['1', '4', '3', '4']","['1', '0']","['1', '0', '3', '0']",[],[],1.70
31.12.2023,Caruso S.,1,7,4,2,,,3,4,63%,61% (42/69),46% (19/41),69% (11/16),24% (14/58),58% (21/36),50% (3/6),8,55% (61/110),37% (35/94),47% (96/204),4,67% (10/15),20% (3/15),43% (13/30),"['2', '0', '4', '0', '7', '5']",[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
28.11.2023,Noguchi R.,0,3,4,,,,3,2,62%,65% (22/34),52% (11/21),40% (2/5),28% (11/39),41% (9/22),50% (1/2),6,60% (33/55),33% (20/61),46% (53/116),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.57
28.11.2023,Polmans M.,2,6,6,,,,4,2,64%,72% (28/39),59% (13/22),50% (1/2),35% (12/34),48% (10/21),60% (3/5),6,67% (41/61),40% (22/55),54% (63/116),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '3', '5', '4']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
21.11.2023,Noguchi R.,0,2,2,,,,3,2,69%,34% (13/38),41% (7/17),56% (9/16),30% (8/27),63% (12/19),60% (3/5),4,36% (20/55),43% (20/46),40% (40/101),1,13% (1/8),38% (3/8),25% (4/16),"['2', '3']","['1', '0', '2', '5']",[],[],[],2.64
21.11.2023,Riedi L.,2,6,6,,,,5,1,59%,70% (19/27),37% (7/19),40% (2/5),66% (25/38),59% (10/17),44% (7/16),9,57% (26/46),64% (35/55),60% (61/101),5,63% (5/8),88% (7/8),75% (12/16),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
16.11.2023,Noguchi R.,1,0,7,3,,,0,3,73%,61% (38/62),39% (9/23),40% (4/10),24% (11/46),47% (14/30),50% (2/4),8,55% (47/85),33% (25/76),45% (72/161),3,57% (8/14),15% (2/13),37% (10/27),[],"['4', '4', '7', '5']",[],[],[],2.71
16.11.2023,Ajdukovic D.,2,6,5,6,,,7,2,61%,76% (35/46),53% (16/30),50% (2/4),39% (24/62),61% (14/23),60% (6/10),11,67% (51/76),45% (38/85),55% (89/161),8,85% (11/13),43% (6/14),63% (17/27),"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '1', '6', '3']",[],[],1.43
14.11.2023,Noguchi R.,2,6,6,,,,1,2,49%,88% (21/24),60% (15/25),0% (0/0),43% (21/49),49% (18/37),21% (3/14),8,73% (36/49),45% (39/86),56% (75/135),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['2', '1', '6', '3']",[],[],[],0
14.11.2023,Hsu Y. H.,0,4,3,,,,1,2,57%,57% (28/49),51% (19/37),79% (11/14),13% (3/24),40% (10/25),0% (0/0),5,55% (47/86),27% (13/49),44% (60/135),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2023,Noguchi R.,0,1,4,,,,0,1,58%,57% (17/30),36% (8/22),29% (2/7),28% (11/40),67% (12/18),33% (2/6),5,48% (25/52),40% (23/58),44% (48/110),4,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '4', '2']",[],[],[],2.08
13.11.2023,Chung Y.,2,6,6,,,,3,2,69%,73% (29/40),33% (6/18),67% (4/6),43% (13/30),64% (14/22),71% (5/7),11,60% (35/58),52% (27/52),56% (62/110),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '4', '5', '4']",[],[],[],1.69
12.11.2023,Noguchi R.,2,6,6,,,,1,3,63%,75% (24/32),53% (10/19),83% (5/6),50% (13/26),69% (11/16),83% (5/6),11,67% (34/51),57% (24/42),62% (58/93),8,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
12.11.2023,Erhard M.,0,4,0,,,,2,3,62%,50% (13/26),31% (5/16),17% (1/6),25% (8/32),47% (9/19),17% (1/6),5,43% (18/42),33% (17/51),38% (35/93),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],2.39
CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header
06.11.2023,Noguchi R.,1,4,6,5,,,3,1,76%,68% (44/65),65% (13/20),40% (2/5),31% (16/51),57% (25/44),33% (4/12),9,67% (57/85),43% (41/95),54% (98/180),6,79% (11/14),29% (4/14),54% (15/28),"['4', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
06.11.2023,Ellis B.,2,6,0,7,,,8,4,54%,69% (35/51),43% (19/44),67% (8/12),32% (21/65),35% (7/20),60% (3/5),4,57% (54/95),33% (28/85),46% (82/180),2,71% (10/14),21% (3/14),46% (13/28),"['5', '3', '6', '4']",[],"['7', '5']",[],[],2.82
05.11.2023,Noguchi R.,2,6,7,,,,3,0,57%,70% (23/33),56% (14/25),33% (1/3),42% (22/52),63% (15/24),56% (5/9),8,64% (37/58),49% (37/76),55% (74/134),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '4', '1', '5', '2']","['4', '5', '6', '5']",[],[],[],1.22
05.11.2023,Nishiwaki K.,0,2,5,,,,4,3,68%,58% (30/52),38% (9/24),44% (4/9),30% (10/33),44% (11/25),67% (2/3),4,51% (39/76),36% (21/58),45% (60/134),3,50% (5/10),20% (2/10),35% (7/20),"['2', '4']","['2', '0']",[],[],[],4.02
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
03.11.2023,Noguchi R.,0,3,6^5,,,,3,3,61%,84% (36/43),33% (9/27),0% (0/2),16% (7/43),41% (7/17),0% (0/2),5,64% (45/70),23% (15/64),45% (60/134),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],5.89
03.11.2023,Kokkinakis T.,2,6,7^7,,,,4,0,72%,84% (36/43),59% (10/17),100% (2/2),16% (7/43),67% (18/27),100% (2/2),5,77% (49/64),36% (25/70),55% (74/134),3,100% (10/10),18% (2/11),57% (12/21),"['3', '2', '6', '3']",[],[],[],[],1.12
02.11.2023,Noguchi R.,2,6,6,,,,1,0,67%,69% (18/26),77% (10/13),0% (0/1),42% (10/24),83% (15/18),45% (5/11),9,72% (28/39),60% (25/42),65% (53/81),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.70
02.11.2023,Moriya H.,0,1,2,,,,0,1,57%,58% (14/24),17% (3/18),55% (6/11),31% (8/26),23% (3/13),100% (1/1),4,40% (17/42),28% (11/39),35% (28/81),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],2.08
31.10.2023,Noguchi R.,2,6,6,,,,0,3,67%,74% (25/34),59% (10/17),86% (6/7),48% (15/31),79% (11/14),71% (5/7),14,69% (35/51),58% (26/45),64% (61/96),8,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.64
31.10.2023,Hong S. C.,0,2,2,,,,1,0,69%,52% (16/31),21% (3/14),29% (2/7),26% (9/34),41% (7/17),14% (1/7),4,42% (19/45),31% (16/51),36% (35/96),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
26.10.2023,Noguchi R.,1,5,6,2,,,0,2,66%,59% (41/69),49% (17/35),64% (9/14),39% (29/75),44% (15/34),30% (3/10),5,56% (58/104),40% (44/109),48% (102/213),3,67% (10/15),20% (3/15),43% (13/30),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.50
26.10.2023,Moriya H.,2,7,4,6,,,1,2,69%,61% (46/75),56% (19/34),70% (7/10),41% (28/69),51% (18/35),36% (5/14),5,60% (65/109),44% (46/104),52% (111/213),3,80% (12/15),33% (5/15),57% (17/30),"['2', '2', '7', '5']","['3', '5']","['3', '1', '6', '2']",[],[],2.49
23.10.2023,Noguchi R.,2,6,6,,,,4,0,72%,79% (34/43),35% (6/17),80% (4/5),56% (20/36),77% (10/13),71% (5/7),8,67% (40/60),61% (30/49),64% (70/109),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.70
23.10.2023,Weber A.,0,1,2,,,,0,0,73%,44% (16/36),23% (3/13),29% (2/7),21% (9/43),65% (11/17),20% (1/5),3,39% (19/49),33% (20/60),36% (39/109),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],2.06
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
15.10.2023,Noguchi R.,0,5,4,,,,1,0,73%,51% (22/43),56% (9/16),17% (1/6),33% (13/39),50% (14/28),50% (3/6),4,53% (31/59),40% (27/67),46% (58/126),3,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '4', '4', '5', '5']",[],[],[],[],4.57
15.10.2023,Daniel T.,2,7,6,,,,6,1,58%,67% (26/39),50% (14/28),50% (3/6),49% (21/43),44% (7/16),83% (5/6),9,60% (40/67),47% (28/59),54% (68/126),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '3', '5', '4', '6', '5']","['3', '2']",[],[],[],1.20
14.10.2023,Noguchi R.,2,5,6,6,,,6,3,72%,68% (44/65),52% (13/25),63% (5/8),43% (34/80),71% (17/24),35% (6/17),8,63% (57/90),49% (51/104),56% (108/194),7,79% (11/14),46% (6/13),63% (17/27),"['2', '4', '5', '5']","['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],3.54
14.10.2023,Wu Tung-Lin,1,7,0,3,,,3,1,77%,58% (46/80),29% (7/24),65% (11/17),32% (21/65),48% (12/25),38% (3/8),7,51% (53/104),37% (33/90),44% (86/194),4,54% (7/13),21% (3/14),37% (10/27),"['2', '1', '4', '1', '6', '5']",[],[],[],[],1.30
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
20.09.2023,Noguchi R.,0,3,6^5,,,,5,1,62%,79% (31/39),58% (14/24),0% (0/2),22% (11/50),28% (5/18),0% (0/4),29,7,92% (11/12),5,71% (45/63),24% (16/68),47% (61/131),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.45
20.09.2023,Lock B.,2,6,7^7,,,,5,0,74%,78% (39/50),72% (13/18),100% (4/4),21% (8/39),42% (10/24),100% (2/2),15,4,44% (7/16),6,76% (52/68),29% (18/63),53% (70/131),5,100% (10/10),18% (2/11),57% (12/21),"['4', '3', '6', '3']",[],[],[],[],2.65
19.09.2023,Noguchi R.,2,7,6,,,,4,0,60%,62% (26/42),57% (16/28),50% (3/6),42% (15/36),54% (15/28),42% (5/12),18,5,67% (2/3),8,60% (42/70),47% (30/64),54% (72/134),5,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '0', '7', '5']","['2', '0', '5', '3']",[],[],[],1.65
19.09.2023,Moriya H.,0,5,3,,,,2,3,56%,58% (21/36),46% (13/28),58% (7/12),38% (16/42),43% (12/28),50% (3/6),23,9,67% (6/9),9,53% (34/64),40% (28/70),46% (62/134),5,50% (5/10),27% (3/11),38% (8/21),"['2', '5', '4', '5']","['1', '2']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
13.09.2023,Noguchi R.,0,6^1,5,,,,5,5,58%,70% (35/50),39% (14/36),77% (10/13),27% (13/48),49% (18/37),29% (2/7),6,57% (49/86),36% (31/85),47% (80/171),4,75% (9/12),17% (2/12),46% (11/24),[],"['3', '5', '5', '5']",[],[],[],2.25
13.09.2023,Sweeny D.,2,7^7,7,,,,3,3,56%,73% (35/48),51% (19/37),71% (5/7),30% (15/50),61% (22/36),23% (3/13),8,64% (54/85),43% (37/86),53% (91/171),5,83% (10/12),25% (3/12),54% (13/24),[],"['2', '1', '4', '1', '6', '5']",[],[],[],1.65
11.09.2023,Noguchi R.,2,6,6,,,,0,2,55%,74% (20/27),68% (15/22),0% (0/1),37% (13/35),70% (16/23),57% (4/7),7,72% (36/50),50% (29/58),60% (65/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.62
11.09.2023,Zhu E.,0,3,2,,,,1,3,60%,63% (22/35),30% (7/23),43% (3/7),26% (7/27),32% (7/22),100% (1/1),4,50% (29/58),28% (14/50),40% (43/108),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.22
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
05.09.2023,Noguchi R.,0,2,4,,,,0,2,76%,60% (30/50),44% (7/16),75% (9/12),21% (7/33),20% (3/15),0% (0/1),5,56% (37/66),21% (10/48),41% (47/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.81
05.09.2023,Palan D.,2,6,6,,,,6,0,69%,79% (26/33),80% (12/15),100% (1/1),40% (20/50),56% (9/16),25% (3/12),6,79% (38/48),44% (29/66),59% (67/114),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.92
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
30.08.2023,Noguchi R.,1,3,6,2,,,1,1,66%,58% (31/53),37% (10/27),60% (9/15),44% (23/52),39% (20/51),24% (4/17),7,51% (41/80),42% (43/103),46% (84/183),3,54% (7/13),29% (4/14),41% (11/27),"['1', '0']","['2', '0', '5', '1', '6', '4']",[],[],[],1.27
30.08.2023,Xiao L.,2,6,4,6,,,3,1,50%,56% (29/52),61% (31/51),76% (13/17),42% (22/53),63% (17/27),40% (6/15),6,58% (60/103),49% (39/80),54% (99/183),3,71% (10/14),46% (6/13),59% (16/27),"['1', '1', '4', '2']","['2', '5', '4', '5']","['1', '0', '5', '2']",[],[],3.56
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
16.08.2023,Noguchi R.,0,2,2,,,,2,2,51%,60% (15/25),42% (10/24),64% (7/11),15% (4/27),48% (11/23),0% (0/2),6,51% (25/49),30% (15/50),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.50
16.08.2023,Draper J.,2,6,6,,,,5,3,54%,85% (23/27),52% (12/23),100% (2/2),40% (10/25),58% (14/24),36% (4/11),6,70% (35/50),49% (24/49),60% (59/99),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.09
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
27.07.2023,Noguchi R.,1,3,6,6^2,,,9,1,72%,61% (43/71),63% (17/27),70% (7/10),28% (16/57),48% (23/48),30% (3/10),7,61% (60/98),37% (39/105),49% (99/203),3,80% (12/15),20% (3/15),50% (15/30),"['1', '0']","['4', '2']","['1', '0']",[],[],2.44
27.07.2023,Marchenko I.,2,6,3,7^7,,,7,1,54%,72% (41/57),52% (25/48),70% (7/10),39% (28/71),37% (10/27),30% (3/10),8,63% (66/105),39% (38/98),51% (104/203),3,80% (12/15),20% (3/15),50% (15/30),"['1', '1', '5', '3']",[],"['3', '3']",[],[],1.53
26.07.2023,Noguchi R.,2,7^7,6,,,,0,2,61%,63% (26/41),46% (12/26),67% (6/9),50% (16/32),66% (19/29),75% (6/8),11,57% (38/67),57% (35/61),57% (73/128),4,67% (6/9),60% (6/10),63% (12/19),"['2', '2', '5', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.58
26.07.2023,Andrade A.,0,6^3,1,,,,3,2,52%,50% (16/32),34% (10/29),25% (2/8),37% (15/41),54% (14/26),33% (3/9),6,43% (26/61),43% (29/67),43% (55/128),2,40% (4/10),33% (3/9),37% (7/19),"['2', '1', '5', '4']","['1', '3']",[],[],[],2.29
25.07.2023,Noguchi R.,2,6,7,,,,4,1,64%,67% (32/48),56% (15/27),67% (4/6),20% (7/35),67% (18/27),57% (4/7),7,63% (47/75),40% (25/62),53% (72/137),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],2.04
25.07.2023,Vallejo D.,0,4,5,,,,0,2,56%,80% (28/35),33% (9/27),43% (3/7),33% (16/48),44% (12/27),33% (2/6),6,60% (37/62),37% (28/75),47% (65/137),2,64% (7/11),18% (2/11),41% (9/22),"['2', '4']","['4', '2']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
18.07.2023,Noguchi R.,0,0,2,,,,0,2,65%,55% (17/31),18% (3/17),44% (4/9),9% (2/22),33% (4/12),0% (0/0),3,42% (20/48),18% (6/34),32% (26/82),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.75
18.07.2023,Wu Tung-Lin,2,6,6,,,,1,2,65%,91% (20/22),67% (8/12),0% (0/0),45% (14/31),82% (14/17),56% (5/9),6,82% (28/34),58% (28/48),68% (56/82),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.42
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
