Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Nonthaburi 3 (Thailand),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
29.10.2024,Kopeikin V.,0,,,,,,[],[],[],[],[],0
29.10.2024,Turker M. N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES M25 Tianjin (China),hard,header
11.07.2024,Kopeikin V.,0,,,,,,[],[],[],[],[],0
11.07.2024,Te R.,2,,,,,,[],[],[],[],[],0
10.07.2024,Kopeikin V.,2,,,,,,[],[],[],[],[],0
10.07.2024,Zhou Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin 2 (China),hard,header
03.07.2024,Kopeikin V.,0,,,,,,[],[],[],[],[],0
03.07.2024,Ly Nam H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin (China),hard,header
29.06.2024,Kopeikin V.,0,,,,,,[],[],[],[],[],0
29.06.2024,Trongcharoenchaikul W.,2,,,,,,[],[],[],[],[],0
28.06.2024,Kopeikin V.,2,,,,,,[],[],[],[],[],0
28.06.2024,Mo Y. C.,1,,,,,,[],[],[],[],[],0
27.06.2024,Kopeikin V.,2,,,,,,[],[],[],[],[],0
27.06.2024,Sun Qian,1,,,,,,[],[],[],[],[],0
26.06.2024,Kopeikin V.,2,,,,,,[],[],[],[],[],0
26.06.2024,Ly Nam H.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
08.03.2024,Kopeikin V.,0,,,,,,[],[],[],[],[],0
08.03.2024,Bar Biryukov P.,2,,,,,,[],[],[],[],[],0
07.03.2024,Kopeikin V.,2,,,,,,[],[],[],[],[],0
07.03.2024,Li Z.,1,,,,,,[],[],[],[],[],0
06.03.2024,Kopeikin V.,2,,,,,,[],[],[],[],[],0
06.03.2024,Zhang M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
22.11.2023,Kopeikin V.,0,,,,,,[],[],[],[],[],0
22.11.2023,Schell N.,2,,,,,,[],[],[],[],[],0
