Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.08.2024,Hijikata R.,2,,,,,,2,1,68%,76% (19/25),75% (9/12),0% (0/0),50% (16/32),64% (14/22),60% (6/10),12,5,50% (4/8),75% (24/32),58% (34/59),64% (58/91),7,0,100% (6/6),75% (6/8),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],-
11.08.2024,Angele J. F.,0,,,,,,5,8,59%,50% (16/32),36% (8/22),40% (4/10),24% (6/25),25% (3/12),0% (0/0),17,16,53% (9/17),42% (25/59),25% (8/32),36% (33/91),3,1,25% (2/8),0% (0/6),14% (2/14),[],[],[],[],[],-
24.04.2024,Lee M.,1,,,,,,"['2', '0', '6', '2']",[],[],[],[],-
28.01.2024,Angele J. F.,0,,,,,,7,8,55%,53% (18/34),50% (14/28),50% (4/8),28% (11/40),53% (10/19),50% (2/4),52% (32/62),36% (21/59),44% (53/121),3,0,10% (1/10),67% (6/9),37% (7/19),"['1', '1', '2', '2', '3', '5']","['3', '1', '4', '2']",[],[],[],2.62
23.01.2024,Ilagan A.,2,,,,,,3,2,69%,83% (20/24),73% (8/11),0% (0/0),46% (16/35),73% (11/15),63% (5/8),80% (28/35),54% (27/50),65% (55/85),5,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.28
23.01.2024,Angele J. F.,0,,,,,,1,4,70%,54% (19/35),27% (4/15),38% (3/8),17% (4/24),27% (3/11),0% (0/0),46% (23/50),20% (7/35),35% (30/85),5,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.50
21.01.2024,Angele J. F.,2,,,,,,8,3,61%,74% (37/50),56% (18/32),25% (1/4),29% (14/49),45% (14/31),50% (3/6),67% (55/82),35% (28/80),51% (83/162),9,0,80% (12/15),21% (3/14),52% (15/29),[],"['1', '0', '5', '2']","['5', '4']",[],[],1.21
21.01.2024,Mayo K.,1,,,,,,4,7,61%,71% (35/49),55% (17/31),50% (3/6),26% (13/50),44% (14/32),75% (3/4),65% (52/80),33% (27/82),49% (79/162),1,0,79% (11/14),20% (3/15),48% (14/29),"['3', '2', '6', '3']","['3', '5']",[],[],[],4.16
25.10.2023,Perot R.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],3.10
25.10.2023,Angele J. F.,0,,,,,,"['1', '1']",[],[],[],[],1.33
19.10.2023,Tomic B.,2,,,,,,"['6', '4']","['3', '1', '6', '2']",[],[],[],-
19.10.2023,Angele J. F.,0,,,,,,[],[],[],[],[],-
18.10.2023,Angele J. F.,2,,,,,,"['4', '2']",[],"['5', '3']",[],[],1.34
18.10.2023,Hudd E.,1,,,,,,[],[],[],[],[],3.04
04.10.2023,Diaz Jalil A.,2,,,,,,"['3', '2', '5', '2']",[],[],[],[],3.34
04.10.2023,Angele J. F.,0,,,,,,[],[],[],[],[],1.29
30.09.2023,Grant W.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '2']",[],[],2.99
30.09.2023,Angele J. F.,1,,,,,,"['1', '0', '4', '1']",[],"['1', '2']",[],[],1.35
29.09.2023,Angele J. F.,2,,,,,,[],"['7', '5']","['5', '5', '7', '5']",[],[],1.38
29.09.2023,Andrade A.,1,,,,,,"['5', '4']",[],"['5', '4']",[],[],2.86
28.09.2023,Angele J. F.,2,,,,,,[],"['4', '2', '6', '2']",[],[],[],1.24
28.09.2023,Baadi T.,0,,,,,,[],[],[],[],[],3.73
27.09.2023,Angele J. F.,2,,,,,,"['7', '5']","['3', '1', '5', '1']",[],[],[],1.23
27.09.2023,Abdul Salam R.,0,,,,,,[],[],[],[],[],3.83
12.09.2023,Andreozzi G.,2,,,,,,6,6,60%,81% (25/31),48% (10/21),75% (3/4),53% (17/32),53% (9/17),56% (5/9),67% (35/52),53% (26/49),60% (61/101),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.35
12.09.2023,Angele J. F.,0,,,,,,6,3,65%,47% (15/32),47% (8/17),44% (4/9),19% (6/31),52% (11/21),25% (1/4),47% (23/49),33% (17/52),40% (40/101),38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.87
11.09.2023,Angele J. F.,2,,,,,,9,1,76%,82% (31/38),67% (8/12),100% (3/3),41% (14/34),50% (8/16),50% (3/6),78% (39/50),44% (22/50),61% (61/100),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.86
11.09.2023,Perez A.,0,,,,,,5,2,68%,59% (20/34),50% (8/16),50% (3/6),18% (7/38),33% (4/12),0% (0/3),56% (28/50),22% (11/50),39% (39/100),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.87
10.09.2023,Angele J. F.,2,,,,,,11,3,73%,74% (49/66),63% (15/24),100% (3/3),29% (16/56),33% (9/27),0% (0/1),71% (64/90),30% (25/83),51% (89/173),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.26
10.09.2023,Trotter J. K.,0,,,,,,10,4,67%,71% (40/56),67% (18/27),100% (1/1),26% (17/66),38% (9/24),0% (0/3),70% (58/83),29% (26/90),49% (84/173),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.60
07.08.2023,Harris B.,2,,,,,,6,2,59%,78% (38/49),62% (21/34),100% (5/5),22% (12/54),52% (11/21),50% (1/2),71% (59/83),31% (23/75),52% (82/158),100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],1.27
07.08.2023,Angele J. F.,0,,,,,,17,3,72%,78% (42/54),48% (10/21),50% (1/2),22% (11/49),38% (13/34),0% (0/5),69% (52/75),29% (24/83),48% (76/158),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],3.56
06.08.2023,Angele J. F.,2,,,,,,13,8,70%,72% (43/60),42% (11/26),63% (5/8),35% (19/54),54% (19/35),44% (4/9),63% (54/86),43% (38/89),53% (92/175),75% (9/12),33% (4/12),54% (13/24),"['3', '4']","['2', '0', '5', '5', '7', '5']",[],[],[],1.26
06.08.2023,Puttergill C.,0,,,,,,4,11,61%,65% (35/54),46% (16/35),56% (5/9),28% (17/60),58% (15/26),38% (3/8),57% (51/89),37% (32/86),47% (83/175),67% (8/12),25% (3/12),46% (11/24),"['2', '0']","['1', '2', '4', '3']",[],[],[],3.63
31.07.2023,Boulais J.,2,,,,,,4,4,70%,78% (29/37),63% (10/16),75% (3/4),35% (15/43),62% (8/13),43% (3/7),74% (39/53),41% (23/56),57% (62/109),90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['4', '3']",[],[],[],1.84
31.07.2023,Angele J. F.,0,,,,,,6,4,77%,65% (28/43),38% (5/13),57% (4/7),22% (8/37),38% (6/16),25% (1/4),59% (33/56),26% (14/53),43% (47/109),67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.89
30.07.2023,Angele J. F.,2,,,,,,14,5,70%,75% (40/53),52% (12/23),100% (6/6),37% (14/38),47% (9/19),40% (2/5),68% (52/76),40% (23/57),56% (75/133),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.48
30.07.2023,Baadi T.,0,,,,,,1,4,67%,63% (24/38),53% (10/19),60% (3/5),25% (13/53),48% (11/23),0% (0/6),60% (34/57),32% (24/76),44% (58/133),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.54
27.07.2023,Mitsui S.,2,,,,,,"['1', '1']","['5', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],2.51
27.07.2023,Angele J. F.,1,,,,,,"['1', '0', '2', '1', '6', '3']",[],"['1', '1', '2', '2']",[],[],1.48
25.07.2023,Angele J. F.,2,,,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.33
25.07.2023,Brymer G.,0,,,,,,[],[],[],[],[],3.10
17.07.2023,Zhukayev B.,2,,,,,,8,6,64%,76% (47/62),57% (20/35),100% (1/1),29% (21/72),43% (16/37),25% (2/8),69% (67/97),34% (37/109),50% (104/206),100% (16/16),13% (2/16),56% (18/32),[],"['3', '2']","['1', '0']",[],[],1.43
17.07.2023,Angele J. F.,1,,,,,,12,9,66%,71% (51/72),57% (21/37),75% (6/8),24% (15/62),43% (15/35),0% (0/1),66% (72/109),31% (30/97),50% (102/206),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.71
09.07.2023,Marchenko I.,2,,,,,,2,7,58%,79% (34/43),55% (17/31),67% (2/3),20% (10/51),60% (15/25),29% (2/7),69% (51/74),33% (25/76),51% (76/150),91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['4', '3']",[],[],[],1.36
09.07.2023,Angele J. F.,0,,,,,,14,6,67%,80% (41/51),40% (10/25),71% (5/7),21% (9/43),45% (14/31),33% (1/3),67% (51/76),31% (23/74),49% (74/150),82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],3.01
08.07.2023,Ilagan A.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],2.01
08.07.2023,Angele J. F.,0,,,,,,[],[],[],[],[],1.72
07.07.2023,Angele J. F.,2,,,,,,"['7', '5']","['3', '1']",[],[],[],1.19
07.07.2023,Lee K. K.,0,,,,,,[],[],[],[],[],4.28
06.07.2023,Angele J. F.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.17
06.07.2023,Bullard J.,0,,,,,,[],[],[],[],[],4.57
05.07.2023,Angele J. F.,2,,,,,,"['1', '0', '3', '2']","['1', '0']",[],[],[],1.21
05.07.2023,Rivera H.,0,,,,,,"['1', '1']",[],[],[],[],4.04
15.06.2023,Gorzny S.,2,,,,,,[],"['2', '0']","['1', '0', '5', '2']",[],[],3.04
15.06.2023,Angele J. F.,1,,,,,,"['4', '3']",[],[],[],[],1.34
09.06.2023,Anthrop J.,2,,,,,,"['1', '1']","['1', '0', '4', '3']",[],[],[],2.95
09.06.2023,Angele J. F.,0,,,,,,"['1', '0']","['2', '2']",[],[],[],1.36
08.06.2023,Angele J. F.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],-
08.06.2023,De Jonge D.,0,,,,,,[],[],[],[],[],-
06.06.2023,Angele J. F.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],-
06.06.2023,Catanzariti A.J.,0,,,,,,[],[],[],[],[],-
