Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
02.09. 18:00,Maestrelli F.,1,6,2,3,,,5,5,49%,78% (28/36),54% (20/37),50% (3/6),27% (11/41),38% (18/48),17% (1/6),5,66% (48/73),33% (29/89),48% (77/162),2,77% (10/13),7% (1/14),41% (11/27),"['1', '0']",[],[],[],[],2.20
02.09. 18:00,Hassan B.,2,4,6,6,,,7,3,46%,73% (30/41),63% (30/48),83% (5/6),22% (8/36),46% (17/37),50% (3/6),5,67% (60/89),34% (25/73),52% (85/162),5,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '6', '2']","['2', '0']",[],[],1.64
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
14.08. 20:40,Maestrelli F.,1,6,2,3,,,2,9,61%,57% (34/60),42% (16/38),43% (3/7),36% (13/36),32% (12/38),50% (3/6),5,57% (50/88),34% (25/74),46% (75/162),5,67% (8/12),23% (3/13),44% (11/25),"['3', '2', '5', '2']",[],"['1', '0']",[],[],1.29
14.08. 20:40,Pavlovic L.,2,2,6,6,,,5,1,49%,64% (23/36),68% (26/38),50% (3/6),27% (16/60),58% (22/38),57% (4/7),7,66% (49/74),43% (38/88),54% (87/162),3,77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '6', '2']","['1', '1', '4', '2']",[],[],3.43
13.08. 00:10,Maestrelli F.,1,7^7,3,,,,4,5,53%,79% (26/33),48% (14/29),86% (6/7),33% (13/39),67% (16/24),50% (2/4),8,65% (40/62),46% (29/63),55% (69/125),3,88% (7/8),22% (2/9),53% (9/17),"['2', '2']","['3', '2']",[],[],[],1.50
13.08. 00:10,Picchione A.,0,6^4,2,,,,2,3,62%,67% (26/39),33% (8/24),50% (2/4),21% (7/33),52% (15/29),14% (1/7),4,54% (34/63),35% (22/62),45% (56/125),2,78% (7/9),13% (1/8),47% (8/17),"['1', '0']",[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
06.08. 21:00,Maestrelli F.,0,5,6^5,,,,2,2,42%,54% (19/35),44% (21/48),20% (2/10),39% (13/33),56% (24/43),55% (6/11),5,47% (40/86),51% (37/73),48% (77/159),2,38% (5/13),55% (6/11),46% (11/24),"['1', '0', '3', '2']","['1', '0', '3', '4', '4', '5']",[],[],[],1.85
06.08. 21:00,Vincent Ruggeri S.,2,7,7^7,,,,2,11,43%,61% (20/33),44% (19/43),45% (5/11),46% (16/35),56% (27/48),80% (8/10),8,49% (36/73),53% (46/86),52% (82/159),4,45% (5/11),62% (8/13),54% (13/24),"['2', '2', '4', '4', '7', '5']","['1', '1', '3', '1', '5', '3']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
