Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
23.11.2023,Jaruskova T.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.74
23.11.2023,Zaar L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
21.11.2023,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
21.11.2023,Atay S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.33
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
13.09.2023,Jaruskova T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.81
13.09.2023,Yesypchuk D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
06.09.2023,Jaruskova T.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],7.30
06.09.2023,Rinaldo Persson K.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
07.06.2023,Jaruskova T.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.70
07.06.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
10.05.2023,Jaruskova T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.20
10.05.2023,Guth M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
09.05.2023,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
09.05.2023,Moravcova A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
08.03.2023,Jaruskova T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.94
08.03.2023,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
