Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
05.09.2024,Stagno B.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.96
05.09.2024,Mair L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
03.07.2024,Stagno B.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],9.00
03.07.2024,Vanlangendonck E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
28.06.2024,Stagno B.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],3.02
28.06.2024,Ozeki M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
27.06.2024,Stagno B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.37
27.06.2024,Meliss V.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.29
26.06.2024,Stagno B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.19
26.06.2024,Tognoni L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.27
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
19.06.2024,Stagno B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
19.06.2024,Jamshidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
29.05.2024,Stagno B.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],3.86
29.05.2024,Karamoko N.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
21.05.2024,Stagno B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.74
21.05.2024,Nugroho P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
16.05.2024,Stagno B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
16.05.2024,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
14.05.2024,Stagno B.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],5.51
14.05.2024,Kubareva A.,1,7,2,5,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
17.04.2024,Stagno B.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.31
17.04.2024,Hodzic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
13.03.2024,Stagno B.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.08
13.03.2024,Yersh K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
07.03.2024,Stagno B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.61
07.03.2024,Siskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
06.03.2024,Stagno B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
06.03.2024,Lukic T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
01.02.2024,Stagno B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.40
01.02.2024,Lee E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
31.01.2024,Stagno B.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
31.01.2024,Yuan C.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
07.09.2023,Stagno B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.04
07.09.2023,Chiesa E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.34
05.09.2023,Stagno B.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.67
05.09.2023,Milanese S.,1,6^4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
17.08.2023,Stagno B.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.38
17.08.2023,Flores V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
15.08.2023,Stagno B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
15.08.2023,Thompson B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
08.08.2023,Stagno B.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.99
08.08.2023,Girard E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
05.08.2023,Stagno B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
05.08.2023,Kuwata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
04.08.2023,Stagno B.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.82
04.08.2023,Girard E.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.39
03.08.2023,Stagno B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.34
03.08.2023,Proctor L.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.29
01.08.2023,Stagno B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
01.08.2023,Arangio G.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
27.07.2023,Stagno B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.17
27.07.2023,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
26.07.2023,Stagno B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
26.07.2023,Nweke D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],10.30
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
25.06.2023,Stagno B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.25
25.06.2023,Ercan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
24.06.2023,Stagno B.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.82
24.06.2023,Webb S.,0,1,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.39
23.06.2023,Stagno B.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.74
23.06.2023,Crescenzi G.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.41
22.06.2023,Stagno B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
22.06.2023,Sijbesma M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
20.06.2023,Stagno B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
20.06.2023,Linares Domingo L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
14.06.2023,Stagno B.,1,2,7^7,6^5,,,['-'],['-'],['-'],['-'],['-'],3.93
14.06.2023,Webb S.,2,6,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
07.06.2023,Stagno B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
