Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M15 Gijon (Spain),clay,header
ITF MEN - SINGLES M25 Denia (Spain),clay,header
ITF MEN - SINGLES M15 Bucharest 4 (Romania),clay,header
17.07.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
17.07.2024,Andre S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarajevo (Bosnia and Herzegovina),clay,header
06.06.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
06.06.2024,Paul J.,2,,,,,,[],[],[],[],[],0
05.06.2024,Kazakov I.,2,,,,,,[],[],[],[],[],0
05.06.2024,Baiant R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
29.05.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
29.05.2024,Otegui J. B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 5 (Tunisia),clay,header
03.04.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
03.04.2024,Moroni M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 4 (Iran),clay,header
06.03.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
06.03.2024,Zhukov M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 3 (Tunisia),clay,header
14.02.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
14.02.2024,Ingarao A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 2 (Tunisia),clay,header
07.02.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
07.02.2024,Ionel N. D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet (Tunisia),clay,header
30.01.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
30.01.2024,Ovcharenko O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 18 (Turkey),clay,header
30.11.2023,Kazakov I.,0,,,,,,[],[],[],[],[],0
30.11.2023,Tiurnev E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Telavi (Georgia),clay,header
25.10.2023,Kazakov I.,0,,,,,,[],[],[],[],[],0
25.10.2023,Jianu F. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Telavi (Georgia),clay,header
12.10.2023,Kazakov I.,0,,,,,,[],[],[],[],[],0
12.10.2023,Ionel N. D.,2,,,,,,[],[],[],[],[],0
11.10.2023,Kazakov I.,2,,,,,,[],[],[],[],[],0
11.10.2023,Zgirovsky A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
ITF MEN - SINGLES M15 Kish Island 2 (Iran),clay,header
15.03.2023,Kazakov I.,0,,,,,,[],[],[],[],[],0
15.03.2023,Dev S D P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
08.03.2023,Kazakov I.,1,,,,,,[],[],[],[],[],0
08.03.2023,Bacaloni A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santander (Spain),clay,header
